# saved_at_kr,2026-06-12 08:07:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.8,yf_close(1m),2026-06-11T19:07:24-04:00,1m,0,
finviz_manual,CNQ,CNQ,45.32,yf_close(1m),2026-06-11T18:54:00-04:00,1m,13,
finviz_manual,COP,COP,115.6,yf_close(1m),2026-06-11T19:06:37-04:00,1m,1,
finviz_manual,EQNR,EQNR,36.96,yf_close(1m),2026-06-11T19:05:09-04:00,1m,2,
finviz_manual,FANG,FANG,192.0,yf_close(1m),2026-06-11T19:07:24-04:00,1m,0,
finviz_manual,LNG,LNG,239.4,yf_close(1m),2026-06-11T19:00:10-04:00,1m,7,
finviz_manual,TTE,TTE,87.65,yf_close(1m),2026-06-11T17:56:00-04:00,1m,71,
finviz_manual,VG,VG,12.8,yf_close(1m),2026-06-11T19:03:41-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,260.16,yf_close(1m),2026-06-11T18:58:02-04:00,1m,9,
finviz_manual,VLO,VLO,255.2,yf_close(1m),2026-06-11T18:49:00-04:00,1m,18,
finviz_manual,PSX,PSX,177.94,yf_close(1m),2026-06-11T19:02:00-04:00,1m,5,
finviz_manual,USO,USO,127.96,yf_close(1m),2026-06-11T19:07:29-04:00,1m,0,
finviz_manual,BNO,BNO,49.08,yf_close(1m),2026-06-11T19:06:59-04:00,1m,1,
finviz_manual,UCO,UCO,43.8,yf_close(1m),2026-06-11T19:07:47-04:00,1m,0,
finviz_manual,BATL,BATL,1.39,yf_close(1m),2026-06-11T19:07:49-04:00,1m,0,
finviz_manual,RCAT,RCAT,12.08,yf_close(1m),2026-06-11T19:07:55-04:00,1m,0,
finviz_manual,TGT,TGT,132.49,yf_close(1m),2026-06-11T19:07:52-04:00,1m,0,
finviz_manual,ZD,ZD,45.74,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,80.41,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.69,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,LWLG,LWLG,10.0,yf_close(1m),2026-06-11T19:02:00-04:00,1m,6,
finviz_manual,TDW,TDW,74.22,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,GTE,GTE,7.99,yf_close(1m),2026-06-11T18:09:00-04:00,1m,59,
finviz_manual,IDYA,IDYA,28.84,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,ASTS,ASTS,103.19,yf_close(1m),2026-06-11T19:07:56-04:00,1m,0,
finviz_manual,CNR,CNR,90.01,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,DEC,DEC,13.73,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,106.16,yf_close(1m),2026-06-11T19:02:02-04:00,1m,6,
finviz_manual,CHRD,CHRD,134.71,yf_close(1m),2026-06-11T18:12:00-04:00,1m,56,
finviz_manual,WDS,WDS,22.01,yf_close(1m),2026-06-11T18:24:00-04:00,1m,44,
finviz_manual,FLNG,FLNG,30.5,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,SU,SU,61.71,yf_close(1m),2026-06-11T18:19:00-04:00,1m,49,
finviz_manual,CVX,CVX,186.15,yf_close(1m),2026-06-11T19:07:41-04:00,1m,0,
finviz_manual,EOG,EOG,136.77,yf_close(1m),2026-06-11T19:07:20-04:00,1m,0,
finviz_manual,HAFN,HAFN,7.4,yf_close(1m),2026-06-11T18:41:00-04:00,1m,27,
finviz_manual,KOS,KOS,2.87,yf_close(1m),2026-06-11T19:04:54-04:00,1m,3,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,55.3,yf_close(1m),2026-06-11T18:58:08-04:00,1m,9,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.15,yf_close(1m),2026-06-11T19:07:34-04:00,1m,0,
finviz_manual,XOP,XOP,163.22,yf_close(1m),2026-06-11T19:05:41-04:00,1m,2,
finviz_manual,FCX,FCX,66.6,yf_close(1m),2026-06-11T19:05:57-04:00,1m,2,
finviz_manual,GLNG,GLNG,50.55,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,IOT,IOT,32.65,yf_close(1m),2026-06-11T19:04:07-04:00,1m,3,
finviz_manual,MRVL,MRVL,279.29,yf_close(1m),2026-06-11T19:08:03-04:00,1m,0,
finviz_manual,PBR,PBR,18.28,yf_close(1m),2026-06-11T19:06:53-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,205.78,yf_close(1m),2026-06-11T19:08:02-04:00,1m,0,
finviz_manual,AVGO,AVGO,384.7,yf_close(1m),2026-06-11T19:07:47-04:00,1m,0,
finviz_manual,AMD,AMD,488.0,yf_close(1m),2026-06-11T19:08:01-04:00,1m,0,
finviz_manual,TSM,TSM,422.15,yf_close(1m),2026-06-11T19:07:54-04:00,1m,0,
finviz_manual,ASML,ASML,1912.21,yf_close(1m),2026-06-11T19:07:49-04:00,1m,0,
finviz_manual,MU,MU,991.54,yf_close(1m),2026-06-11T19:08:04-04:00,1m,0,
finviz_manual,ANET,ANET,157.1,yf_close(1m),2026-06-11T19:07:33-04:00,1m,0,
finviz_manual,VRT,VRT,300.95,yf_close(1m),2026-06-11T19:07:25-04:00,1m,0,
finviz_manual,SMCI,SMCI,32.01,yf_close(1m),2026-06-11T19:08:02-04:00,1m,0,
finviz_manual,AMAT,AMAT,555.5,yf_close(1m),2026-06-11T19:07:58-04:00,1m,0,
finviz_manual,KLAC,KLAC,2422.0,yf_close(1m),2026-06-11T19:07:24-04:00,1m,0,
finviz_manual,LRCX,LRCX,364.63,yf_close(1m),2026-06-11T19:08:01-04:00,1m,0,
finviz_manual,TER,TER,383.5,yf_close(1m),2026-06-11T19:06:31-04:00,1m,1,
finviz_manual,VST,VST,147.3,yf_close(1m),2026-06-11T19:07:37-04:00,1m,0,
finviz_manual,CEG,CEG,248.07,yf_close(1m),2026-06-11T19:08:06-04:00,1m,0,
finviz_manual,NRG,NRG,123.75,yf_close(1m),2026-06-11T18:56:00-04:00,1m,12,
finviz_manual,GEV,GEV,909.37,yf_close(1m),2026-06-11T19:08:00-04:00,1m,0,
finviz_manual,ETN,ETN,395.22,yf_close(1m),2026-06-11T19:06:50-04:00,1m,1,
finviz_manual,PWR,PWR,685.0,yf_close(1m),2026-06-11T19:02:59-04:00,1m,5,
finviz_manual,EME,EME,812.56,yf_close(1m),2026-06-11T18:28:00-04:00,1m,40,
finviz_manual,HWM,HWM,266.1,yf_close(1m),2026-06-11T19:02:03-04:00,1m,6,
finviz_manual,PH,PH,902.44,yf_close(1m),2026-06-11T18:49:00-04:00,1m,19,
finviz_manual,ROK,ROK,458.7,yf_close(1m),2026-06-11T19:07:46-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,73.2,yf_close(1m),2026-06-11T18:23:00-04:00,1m,45,
finviz_manual,DE,DE,569.98,yf_close(1m),2026-06-11T18:58:53-04:00,1m,9,
