# saved_at_kr,2026-07-28 07:35:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.9,yf_close(1m),2026-07-27T17:55:00-04:00,1m,40,
finviz_manual,CNQ,CNQ,44.87,yf_close(1m),2026-07-27T18:34:21-04:00,1m,1,
finviz_manual,COP,COP,115.65,yf_close(1m),2026-07-27T18:30:43-04:00,1m,4,
finviz_manual,EQNR,EQNR,38.47,yf_close(1m),2026-07-27T18:33:57-04:00,1m,1,
finviz_manual,FANG,FANG,196.56,yf_close(1m),2026-07-27T18:32:19-04:00,1m,3,
finviz_manual,LNG,LNG,257.35,yf_close(1m),2026-07-27T18:08:00-04:00,1m,27,
finviz_manual,TTE,TTE,83.95,yf_close(1m),2026-07-27T18:23:57-04:00,1m,11,
finviz_manual,VG,VG,12.81,yf_close(1m),2026-07-27T18:32:42-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,312.25,yf_close(1m),2026-07-27T18:25:28-04:00,1m,10,
finviz_manual,VLO,VLO,304.65,yf_close(1m),2026-07-27T18:34:17-04:00,1m,1,
finviz_manual,PSX,PSX,204.3,yf_close(1m),2026-07-27T18:17:58-04:00,1m,17,
finviz_manual,USO,USO,125.03,yf_close(1m),2026-07-27T18:35:03-04:00,1m,0,
finviz_manual,BNO,BNO,48.72,yf_close(1m),2026-07-27T18:34:19-04:00,1m,1,
finviz_manual,UCO,UCO,39.98,yf_close(1m),2026-07-27T18:34:19-04:00,1m,1,
finviz_manual,BATL,BATL,1.48,yf_close(1m),2026-07-27T18:35:23-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.8,yf_close(1m),2026-07-27T18:33:52-04:00,1m,1,
finviz_manual,TGT,TGT,140.3,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
finviz_manual,ZD,ZD,52.36,yf_close(1m),2026-07-27T16:20:00-04:00,1m,135,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,85.79,yf_close(1m),2026-07-27T17:05:00-04:00,1m,90,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.93,yf_close(1m),2026-07-27T17:26:00-04:00,1m,69,
finviz_manual,LWLG,LWLG,6.0,yf_close(1m),2026-07-27T18:31:28-04:00,1m,4,
finviz_manual,TDW,TDW,78.43,yf_close(1m),2026-07-27T17:50:00-04:00,1m,45,
finviz_manual,GTE,GTE,6.71,yf_close(1m),2026-07-27T18:15:00-04:00,1m,20,
finviz_manual,IDYA,IDYA,36.77,yf_close(1m),2026-07-27T16:58:00-04:00,1m,97,
finviz_manual,ASTS,ASTS,58.15,yf_close(1m),2026-07-27T18:35:31-04:00,1m,0,
finviz_manual,CNR,CNR,82.6,yf_close(1m),2026-07-27T17:08:00-04:00,1m,87,
finviz_manual,DEC,DEC,12.96,yf_close(1m),2026-07-27T18:17:45-04:00,1m,17,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,119.84,yf_close(1m),2026-07-27T18:15:12-04:00,1m,20,
finviz_manual,CHRD,CHRD,131.82,yf_close(1m),2026-07-27T17:38:00-04:00,1m,57,
finviz_manual,WDS,WDS,21.75,yf_close(1m),2026-07-27T17:30:00-04:00,1m,65,
finviz_manual,FLNG,FLNG,30.2,yf_close(1m),2026-07-27T17:37:00-04:00,1m,58,
finviz_manual,SU,SU,64.0,yf_close(1m),2026-07-27T18:00:00-04:00,1m,35,
finviz_manual,CVX,CVX,189.81,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
finviz_manual,EOG,EOG,141.37,yf_close(1m),2026-07-27T18:14:04-04:00,1m,21,
finviz_manual,HAFN,HAFN,7.5,yf_close(1m),2026-07-27T17:06:00-04:00,1m,89,
finviz_manual,KOS,KOS,2.44,yf_close(1m),2026-07-27T18:26:11-04:00,1m,9,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,80.0,yf_close(1m),2026-07-27T18:19:26-04:00,1m,16,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.4,yf_close(1m),2026-07-27T18:35:18-04:00,1m,0,
finviz_manual,XOP,XOP,169.2,yf_close(1m),2026-07-27T18:07:00-04:00,1m,28,
finviz_manual,FCX,FCX,62.68,yf_close(1m),2026-07-27T18:08:00-04:00,1m,27,
finviz_manual,GLNG,GLNG,49.95,yf_close(1m),2026-07-27T17:57:00-04:00,1m,38,
finviz_manual,IOT,IOT,35.35,yf_close(1m),2026-07-27T18:25:09-04:00,1m,10,
finviz_manual,MRVL,MRVL,187.6,yf_close(1m),2026-07-27T18:35:35-04:00,1m,0,
finviz_manual,PBR,PBR,18.01,yf_close(1m),2026-07-27T18:34:08-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,196.4,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
finviz_manual,AVGO,AVGO,382.5,yf_close(1m),2026-07-27T18:35:14-04:00,1m,0,
finviz_manual,AMD,AMD,491.5,yf_close(1m),2026-07-27T18:35:33-04:00,1m,0,
finviz_manual,TSM,TSM,397.62,yf_close(1m),2026-07-27T18:35:16-04:00,1m,0,
finviz_manual,ASML,ASML,1649.0,yf_close(1m),2026-07-27T18:35:14-04:00,1m,0,
finviz_manual,MU,MU,884.43,yf_close(1m),2026-07-27T18:35:34-04:00,1m,0,
finviz_manual,ANET,ANET,168.93,yf_close(1m),2026-07-27T18:33:00-04:00,1m,2,
finviz_manual,VRT,VRT,286.6,yf_close(1m),2026-07-27T18:34:02-04:00,1m,1,
finviz_manual,SMCI,SMCI,29.65,yf_close(1m),2026-07-27T18:35:13-04:00,1m,0,
finviz_manual,AMAT,AMAT,511.97,yf_close(1m),2026-07-27T18:34:40-04:00,1m,0,
finviz_manual,KLAC,KLAC,202.27,yf_close(1m),2026-07-27T18:35:14-04:00,1m,0,
finviz_manual,LRCX,LRCX,289.85,yf_close(1m),2026-07-27T18:35:07-04:00,1m,0,
finviz_manual,TER,TER,333.18,yf_close(1m),2026-07-27T18:34:53-04:00,1m,0,
finviz_manual,VST,VST,157.27,yf_close(1m),2026-07-27T18:28:37-04:00,1m,7,
finviz_manual,CEG,CEG,269.6,yf_close(1m),2026-07-27T18:33:27-04:00,1m,2,
finviz_manual,NRG,NRG,136.1,yf_close(1m),2026-07-27T17:43:00-04:00,1m,52,
finviz_manual,GEV,GEV,990.0,yf_close(1m),2026-07-27T18:35:09-04:00,1m,0,
finviz_manual,ETN,ETN,394.04,yf_close(1m),2026-07-27T18:34:35-04:00,1m,1,
finviz_manual,PWR,PWR,620.0,yf_close(1m),2026-07-27T18:14:00-04:00,1m,21,
finviz_manual,EME,EME,740.5,yf_close(1m),2026-07-27T17:56:00-04:00,1m,39,
finviz_manual,HWM,HWM,288.55,yf_close(1m),2026-07-27T18:14:30-04:00,1m,21,
finviz_manual,PH,PH,985.99,yf_close(1m),2026-07-27T18:29:01-04:00,1m,6,
finviz_manual,ROK,ROK,466.0,yf_close(1m),2026-07-27T17:29:00-04:00,1m,66,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,84.66,yf_close(1m),2026-07-27T17:29:00-04:00,1m,66,
finviz_manual,DE,DE,623.0,yf_close(1m),2026-07-27T18:21:00-04:00,1m,14,
finviz_manual,CAT,CAT,870.0,yf_close(1m),2026-07-27T18:35:37-04:00,1m,0,
finviz_manual,SYM,SYM,41.47,yf_close(1m),2026-07-27T18:34:45-04:00,1m,0,
finviz_manual,RTX,RTX,218.75,yf_close(1m),2026-07-27T18:34:44-04:00,1m,1,
finviz_manual,LMT,LMT,580.75,yf_close(1m),2026-07-27T18:35:33-04:00,1m,0,
finviz_manual,NOC,NOC,551.68,yf_close(1m),2026-07-27T18:34:34-04:00,1m,1,
finviz_manual,GE,GE,361.01,yf_close(1m),2026-07-27T18:35:13-04:00,1m,0,
finviz_manual,URI,URI,1126.0,yf_close(1m),2026-07-27T17:59:00-04:00,1m,36,
finviz_manual,LLY,LLY,1199.91,yf_close(1m),2026-07-27T18:32:25-04:00,1m,3,
finviz_manual,ABBV,ABBV,256.53,yf_close(1m),2026-07-27T18:30:40-04:00,1m,5,
finviz_manual,ISRG,ISRG,356.71,yf_close(1m),2026-07-27T18:32:43-04:00,1m,3,
finviz_manual,BSX,BSX,45.25,yf_close(1m),2026-07-27T18:29:38-04:00,1m,6,
finviz_manual,VRTX,VRTX,479.0,yf_close(1m),2026-07-27T17:46:00-04:00,1m,49,
finviz_manual,TMO,TMO,555.5,yf_close(1m),2026-07-27T18:12:00-04:00,1m,23,
finviz_manual,DHR,DHR,195.29,yf_close(1m),2026-07-27T17:50:00-04:00,1m,45,
finviz_manual,HIMS,HIMS,30.06,yf_close(1m),2026-07-27T18:34:26-04:00,1m,1,
finviz_manual,COST,COST,950.99,yf_close(1m),2026-07-27T18:34:53-04:00,1m,0,
finviz_manual,WMT,WMT,111.69,yf_close(1m),2026-07-27T18:31:41-04:00,1m,4,
finviz_manual,PG,PG,148.91,yf_close(1m),2026-07-27T18:34:30-04:00,1m,1,
finviz_manual,PM,PM,195.7,yf_close(1m),2026-07-27T18:33:50-04:00,1m,1,
finviz_manual,KO,KO,84.08,yf_close(1m),2026-07-27T18:35:41-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.67,yf_close(1m),2026-07-27T17:26:00-04:00,1m,69,
finviz_manual,COIN,COIN,166.82,yf_close(1m),2026-07-27T18:35:41-04:00,1m,0,
finviz_manual,HOOD,HOOD,95.5,yf_close(1m),2026-07-27T18:34:52-04:00,1m,0,
finviz_manual,MSTR,MSTR,97.59,yf_close(1m),2026-07-27T18:35:39-04:00,1m,0,
finviz_manual,CME,CME,255.78,yf_close(1m),2026-07-27T18:13:00-04:00,1m,22,
finviz_manual,QETH,QETH,19.38,yf_close(1m),2026-07-27T18:11:19-04:00,1m,24,
finviz_manual,LIN,LIN,508.7,yf_close(1m),2026-07-27T18:03:00-04:00,1m,32,
finviz_manual,APD,APD,292.58,yf_close(1m),2026-07-27T17:29:00-04:00,1m,66,
finviz_manual,ECL,ECL,273.0,yf_close(1m),2026-07-27T17:56:26-04:00,1m,39,
finviz_manual,SHW,SHW,320.0,yf_close(1m),2026-07-27T18:32:22-04:00,1m,3,
finviz_manual,LYB,LYB,58.56,yf_close(1m),2026-07-27T18:19:00-04:00,1m,16,
finviz_manual,DD,DD,137.88,yf_close(1m),2026-07-27T18:20:00-04:00,1m,15,
finviz_manual,NUE,NUE,247.84,yf_close(1m),2026-07-27T18:29:35-04:00,1m,6,
finviz_manual,FSLR,FSLR,206.11,yf_close(1m),2026-07-27T18:33:31-04:00,1m,2,
finviz_manual,NXT,NXT,103.0,yf_close(1m),2026-07-27T18:15:00-04:00,1m,20,
finviz_manual,ENPH,ENPH,38.05,yf_close(1m),2026-07-27T18:35:11-04:00,1m,0,
finviz_manual,AES,AES,14.83,yf_close(1m),2026-07-27T18:00:06-04:00,1m,35,
finviz_manual,NEE,NEE,88.83,yf_close(1m),2026-07-27T18:29:48-04:00,1m,6,
finviz_manual,TSLA,TSLA,308.17,yf_close(1m),2026-07-27T18:35:48-04:00,1m,0,
finviz_manual,UBER,UBER,68.11,yf_close(1m),2026-07-27T18:35:30-04:00,1m,0,
finviz_manual,LYFT,LYFT,15.03,yf_close(1m),2026-07-27T18:03:00-04:00,1m,32,
finviz_manual,GM,GM,86.99,yf_close(1m),2026-07-27T18:33:15-04:00,1m,2,
finviz_manual,MBLY,MBLY,8.03,yf_close(1m),2026-07-27T18:34:18-04:00,1m,1,
finviz_manual,AUR,AUR,6.22,yf_close(1m),2026-07-27T18:33:30-04:00,1m,2,
finviz_manual,ON,ON,88.63,yf_close(1m),2026-07-27T18:30:09-04:00,1m,5,
finviz_manual,NXPI,NXPI,270.92,yf_close(1m),2026-07-27T18:06:00-04:00,1m,29,
finviz_manual,ARRY,ARRY,5.52,yf_close(1m),2026-07-27T17:22:00-04:00,1m,73,
finviz_manual,LUNR,LUNR,13.03,yf_close(1m),2026-07-27T18:35:07-04:00,1m,0,
finviz_manual,RDW,RDW,8.81,yf_close(1m),2026-07-27T18:34:29-04:00,1m,1,
finviz_manual,PL,PL,21.09,yf_close(1m),2026-07-27T18:33:31-04:00,1m,2,
finviz_manual,SPIR,SPIR,11.35,yf_close(1m),2026-07-27T17:39:00-04:00,1m,56,
finviz_manual,SATL,SATL,3.54,yf_close(1m),2026-07-27T18:33:13-04:00,1m,2,
finviz_manual,GSAT,GSAT,78.7,yf_close(1m),2026-07-27T17:41:00-04:00,1m,54,
finviz_manual,VSAT,VSAT,75.05,yf_close(1m),2026-07-27T18:30:44-04:00,1m,5,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,212.06,yf_close(1m),2026-07-27T18:34:43-04:00,1m,1,
finviz_manual,GLD,GLD,373.33,yf_close(1m),2026-07-27T18:35:33-04:00,1m,0,
finviz_manual,IAU,IAU,76.58,yf_close(1m),2026-07-27T18:32:56-04:00,1m,2,
finviz_manual,GLDM,GLDM,80.53,yf_close(1m),2026-07-27T18:25:10-04:00,1m,10,
finviz_manual,SLV,SLV,52.79,yf_close(1m),2026-07-27T18:35:26-04:00,1m,0,
