# saved_at_kr,2026-08-06 07:36:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.76,yf_close(1m),2026-08-05T18:30:27-04:00,1m,5,
finviz_manual,CNQ,CNQ,45.27,yf_close(1m),2026-08-05T18:35:41-04:00,1m,0,
finviz_manual,COP,COP,115.25,yf_close(1m),2026-08-05T18:34:47-04:00,1m,1,
finviz_manual,EQNR,EQNR,38.14,yf_close(1m),2026-08-05T17:46:00-04:00,1m,50,
finviz_manual,FANG,FANG,186.17,yf_close(1m),2026-08-05T18:15:16-04:00,1m,21,
finviz_manual,LNG,LNG,255.16,yf_close(1m),2026-08-05T18:26:43-04:00,1m,9,
finviz_manual,TTE,TTE,84.75,yf_close(1m),2026-08-05T17:42:00-04:00,1m,54,
finviz_manual,VG,VG,12.5,yf_close(1m),2026-08-05T18:07:00-04:00,1m,29,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,298.5,yf_close(1m),2026-08-05T18:12:00-04:00,1m,24,
finviz_manual,VLO,VLO,302.9,yf_close(1m),2026-08-05T18:32:53-04:00,1m,3,
finviz_manual,PSX,PSX,202.55,yf_close(1m),2026-08-05T18:21:11-04:00,1m,15,
finviz_manual,USO,USO,114.88,yf_close(1m),2026-08-05T18:35:52-04:00,1m,0,
finviz_manual,BNO,BNO,45.35,yf_close(1m),2026-08-05T17:55:00-04:00,1m,41,
finviz_manual,UCO,UCO,35.32,yf_close(1m),2026-08-05T18:36:01-04:00,1m,0,
finviz_manual,BATL,BATL,1.3,yf_close(1m),2026-08-05T18:36:01-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.72,yf_close(1m),2026-08-05T18:36:04-04:00,1m,0,
finviz_manual,TGT,TGT,147.7,yf_close(1m),2026-08-05T18:14:00-04:00,1m,22,
finviz_manual,ZD,ZD,52.72,yf_close(1m),2026-08-05T16:10:00-04:00,1m,146,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.65,yf_close(1m),2026-08-05T17:05:00-04:00,1m,91,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.0,yf_close(1m),2026-08-05T18:24:04-04:00,1m,12,
finviz_manual,LWLG,LWLG,7.32,yf_close(1m),2026-08-05T18:33:32-04:00,1m,2,
finviz_manual,TDW,TDW,79.45,yf_close(1m),2026-08-05T18:21:05-04:00,1m,15,
finviz_manual,GTE,GTE,9.4,yf_close(1m),2026-08-05T18:36:23-04:00,1m,0,
finviz_manual,IDYA,IDYA,36.04,yf_close(1m),2026-08-05T16:51:00-04:00,1m,105,
finviz_manual,ASTS,ASTS,68.03,yf_close(1m),2026-08-05T18:36:03-04:00,1m,0,
finviz_manual,CNR,CNR,82.01,yf_close(1m),2026-08-05T18:26:39-04:00,1m,9,
finviz_manual,DEC,DEC,13.33,yf_close(1m),2026-08-05T17:55:00-04:00,1m,41,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,109.65,yf_close(1m),2026-08-05T18:36:09-04:00,1m,0,
finviz_manual,CHRD,CHRD,130.0,yf_close(1m),2026-08-05T17:56:00-04:00,1m,40,
finviz_manual,WDS,WDS,22.02,yf_close(1m),2026-08-05T16:10:00-04:00,1m,146,
finviz_manual,FLNG,FLNG,30.2,yf_close(1m),2026-08-05T17:32:00-04:00,1m,64,
finviz_manual,SU,SU,62.82,yf_close(1m),2026-08-05T18:36:02-04:00,1m,0,
finviz_manual,CVX,CVX,186.54,yf_close(1m),2026-08-05T18:36:24-04:00,1m,0,
finviz_manual,EOG,EOG,134.2,yf_close(1m),2026-08-05T18:29:19-04:00,1m,7,
finviz_manual,HAFN,HAFN,7.27,yf_close(1m),2026-08-05T17:56:00-04:00,1m,40,
finviz_manual,KOS,KOS,2.35,yf_close(1m),2026-08-05T18:18:31-04:00,1m,17,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,70.19,yf_close(1m),2026-08-05T18:35:22-04:00,1m,1,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.38,yf_close(1m),2026-08-05T18:34:56-04:00,1m,1,
finviz_manual,XOP,XOP,165.65,yf_close(1m),2026-08-05T18:14:00-04:00,1m,22,
finviz_manual,FCX,FCX,69.4,yf_close(1m),2026-08-05T18:30:55-04:00,1m,5,
finviz_manual,GLNG,GLNG,50.21,yf_close(1m),2026-08-05T17:01:00-04:00,1m,95,
finviz_manual,IOT,IOT,38.44,yf_close(1m),2026-08-05T18:30:20-04:00,1m,6,
finviz_manual,MRVL,MRVL,212.05,yf_close(1m),2026-08-05T18:36:27-04:00,1m,0,
finviz_manual,PBR,PBR,18.4,yf_close(1m),2026-08-05T18:24:50-04:00,1m,11,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,221.05,yf_close(1m),2026-08-05T18:36:30-04:00,1m,0,
finviz_manual,AVGO,AVGO,421.33,yf_close(1m),2026-08-05T18:36:23-04:00,1m,0,
finviz_manual,AMD,AMD,483.97,yf_close(1m),2026-08-05T18:36:26-04:00,1m,0,
finviz_manual,TSM,TSM,413.8,yf_close(1m),2026-08-05T18:35:13-04:00,1m,1,
finviz_manual,ASML,ASML,1687.33,yf_close(1m),2026-08-05T18:35:31-04:00,1m,1,
finviz_manual,MU,MU,890.17,yf_close(1m),2026-08-05T18:36:31-04:00,1m,0,
finviz_manual,ANET,ANET,196.97,yf_close(1m),2026-08-05T18:36:02-04:00,1m,0,
finviz_manual,VRT,VRT,279.06,yf_close(1m),2026-08-05T18:36:06-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.4,yf_close(1m),2026-08-05T18:36:33-04:00,1m,0,
finviz_manual,AMAT,AMAT,538.42,yf_close(1m),2026-08-05T18:36:29-04:00,1m,0,
finviz_manual,KLAC,KLAC,193.95,yf_close(1m),2026-08-05T18:36:28-04:00,1m,0,
finviz_manual,LRCX,LRCX,309.5,yf_close(1m),2026-08-05T18:36:18-04:00,1m,0,
finviz_manual,TER,TER,392.0,yf_close(1m),2026-08-05T18:36:31-04:00,1m,0,
finviz_manual,VST,VST,140.88,yf_close(1m),2026-08-05T18:35:59-04:00,1m,0,
finviz_manual,CEG,CEG,266.5,yf_close(1m),2026-08-05T18:35:58-04:00,1m,0,
finviz_manual,NRG,NRG,120.5,yf_close(1m),2026-08-05T18:33:01-04:00,1m,3,
finviz_manual,GEV,GEV,1017.53,yf_close(1m),2026-08-05T18:36:25-04:00,1m,0,
finviz_manual,ETN,ETN,449.0,yf_close(1m),2026-08-05T18:30:18-04:00,1m,6,
finviz_manual,PWR,PWR,687.45,yf_close(1m),2026-08-05T18:35:49-04:00,1m,0,
finviz_manual,EME,EME,819.8,yf_close(1m),2026-08-05T18:06:00-04:00,1m,30,
finviz_manual,HWM,HWM,294.23,yf_close(1m),2026-08-05T18:34:13-04:00,1m,2,
finviz_manual,PH,PH,1003.0,yf_close(1m),2026-08-05T18:36:00-04:00,1m,0,
finviz_manual,ROK,ROK,451.0,yf_close(1m),2026-08-05T18:36:11-04:00,1m,0,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,90.0,yf_close(1m),2026-08-05T18:11:37-04:00,1m,25,
finviz_manual,DE,DE,616.14,yf_close(1m),2026-08-05T18:20:00-04:00,1m,16,
finviz_manual,CAT,CAT,874.09,yf_close(1m),2026-08-05T18:34:42-04:00,1m,1,
finviz_manual,SYM,SYM,44.75,yf_close(1m),2026-08-05T18:36:26-04:00,1m,0,
finviz_manual,RTX,RTX,222.44,yf_close(1m),2026-08-05T18:31:05-04:00,1m,5,
finviz_manual,LMT,LMT,578.51,yf_close(1m),2026-08-05T18:35:50-04:00,1m,0,
finviz_manual,NOC,NOC,557.29,yf_close(1m),2026-08-05T18:07:00-04:00,1m,29,
finviz_manual,GE,GE,381.23,yf_close(1m),2026-08-05T18:34:32-04:00,1m,2,
finviz_manual,URI,URI,1163.0,yf_close(1m),2026-08-05T18:32:22-04:00,1m,4,
finviz_manual,LLY,LLY,1174.36,yf_close(1m),2026-08-05T18:36:03-04:00,1m,0,
