# saved_at_kr,2026-08-13 07:20:02 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,39.98,yf_close(1m),2026-08-12T18:19:36-04:00,1m,0,
finviz_manual,CNQ,CNQ,47.49,yf_close(1m),2026-08-12T18:04:34-04:00,1m,15,
finviz_manual,COP,COP,127.3,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,EQNR,EQNR,40.99,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,FANG,FANG,200.84,yf_close(1m),2026-08-12T18:19:30-04:00,1m,0,
finviz_manual,LNG,LNG,268.8,yf_close(1m),2026-08-12T18:16:56-04:00,1m,3,
finviz_manual,TTE,TTE,87.89,yf_close(1m),2026-08-12T17:37:00-04:00,1m,43,
finviz_manual,VG,VG,13.67,yf_close(1m),2026-08-12T17:59:00-04:00,1m,21,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,348.25,yf_close(1m),2026-08-12T18:15:53-04:00,1m,4,
finviz_manual,VLO,VLO,330.41,yf_close(1m),2026-08-12T18:18:58-04:00,1m,1,
finviz_manual,PSX,PSX,226.15,yf_close(1m),2026-08-12T17:56:00-04:00,1m,24,
finviz_manual,USO,USO,126.8,yf_close(1m),2026-08-12T18:19:14-04:00,1m,0,
finviz_manual,BNO,BNO,50.53,yf_close(1m),2026-08-12T17:43:00-04:00,1m,37,
finviz_manual,UCO,UCO,41.56,yf_close(1m),2026-08-12T18:03:26-04:00,1m,16,
finviz_manual,BATL,BATL,1.35,yf_close(1m),2026-08-12T18:20:01-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.31,yf_close(1m),2026-08-12T18:19:36-04:00,1m,0,
finviz_manual,TGT,TGT,153.85,yf_close(1m),2026-08-12T18:16:40-04:00,1m,3,
finviz_manual,ZD,ZD,54.94,yf_close(1m),2026-08-12T16:10:00-04:00,1m,130,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.23,yf_close(1m),2026-08-12T17:14:00-04:00,1m,66,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,53.9,yf_close(1m),2026-08-12T16:37:00-04:00,1m,103,
finviz_manual,LWLG,LWLG,8.0,yf_close(1m),2026-08-12T18:19:48-04:00,1m,0,
finviz_manual,TDW,TDW,91.61,yf_close(1m),2026-08-12T17:58:00-04:00,1m,22,
finviz_manual,GTE,GTE,9.34,yf_close(1m),2026-08-12T18:05:04-04:00,1m,15,
finviz_manual,IDYA,IDYA,36.96,yf_close(1m),2026-08-12T16:20:00-04:00,1m,120,
finviz_manual,ASTS,ASTS,74.0,yf_close(1m),2026-08-12T18:20:05-04:00,1m,0,
finviz_manual,CNR,CNR,94.62,yf_close(1m),2026-08-12T17:36:00-04:00,1m,44,
finviz_manual,DEC,DEC,14.5,yf_close(1m),2026-08-12T17:05:00-04:00,1m,75,
