# saved_at_kr,2026-09-01 09:45:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.52,yf_close(1m),2026-08-31T19:58:00-04:00,1m,47,
finviz_manual,CNQ,CNQ,50.28,yf_close(1m),2026-08-31T19:44:00-04:00,1m,61,
finviz_manual,COP,COP,132.5,yf_close(1m),2026-08-31T19:54:00-04:00,1m,51,
finviz_manual,EQNR,EQNR,43.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,FANG,FANG,202.38,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,LNG,LNG,292.79,yf_close(1m),2026-08-31T19:58:00-04:00,1m,47,
finviz_manual,TTE,TTE,87.85,yf_close(1m),2026-08-31T19:54:00-04:00,1m,51,
finviz_manual,VG,VG,14.65,yf_close(1m),2026-08-31T19:57:00-04:00,1m,48,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,374.57,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,VLO,VLO,361.0,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,PSX,PSX,247.1,yf_close(1m),2026-08-31T19:56:00-04:00,1m,49,
finviz_manual,USO,USO,134.5,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,BNO,BNO,52.99,yf_close(1m),2026-08-31T19:54:00-04:00,1m,51,
finviz_manual,UCO,UCO,44.89,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,BATL,BATL,1.35,yf_close(1m),2026-08-31T19:59:00-04:00,1m,46,
finviz_manual,RCAT,RCAT,8.62,yf_close(1m),2026-08-31T19:58:00-04:00,1m,47,
finviz_manual,TGT,TGT,160.72,yf_close(1m),2026-08-31T20:00:00-04:00,1m,45,
finviz_manual,ZD,ZD,55.16,yf_close(1m),2026-08-31T16:10:00-04:00,1m,275,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,75.1,yf_close(1m),2026-08-31T19:48:00-04:00,1m,57,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,57.65,yf_close(1m),2026-08-31T19:30:00-04:00,1m,75,
finviz_manual,LWLG,LWLG,5.43,yf_close(1m),2026-08-31T19:48:00-04:00,1m,57,
finviz_manual,TDW,TDW,93.1,yf_close(1m),2026-08-31T19:30:00-04:00,1m,75,
