# saved_at_kr,2026-06-03 08:18:03 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,37.97,yf_close(1m),2026-06-02T19:07:53-04:00,1m,10,
finviz_manual,CNQ,CNQ,47.46,yf_close(1m),2026-06-02T19:14:46-04:00,1m,3,
finviz_manual,COP,COP,117.0,yf_close(1m),2026-06-02T19:18:03-04:00,1m,0,
finviz_manual,EQNR,EQNR,37.98,yf_close(1m),2026-06-02T19:01:39-04:00,1m,16,
finviz_manual,FANG,FANG,202.44,yf_close(1m),2026-06-02T19:09:08-04:00,1m,8,
finviz_manual,LNG,LNG,237.66,yf_close(1m),2026-06-02T19:09:42-04:00,1m,8,
finviz_manual,TTE,TTE,89.44,yf_close(1m),2026-06-02T19:12:49-04:00,1m,5,
finviz_manual,VG,VG,12.47,yf_close(1m),2026-06-02T19:17:59-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,263.16,yf_close(1m),2026-06-02T19:08:04-04:00,1m,10,
finviz_manual,VLO,VLO,259.0,yf_close(1m),2026-06-02T19:15:46-04:00,1m,2,
finviz_manual,PSX,PSX,182.57,yf_close(1m),2026-06-02T19:07:25-04:00,1m,10,
finviz_manual,USO,USO,139.33,yf_close(1m),2026-06-02T19:17:54-04:00,1m,0,
finviz_manual,BNO,BNO,53.39,yf_close(1m),2026-06-02T19:17:46-04:00,1m,0,
finviz_manual,UCO,UCO,47.46,yf_close(1m),2026-06-02T19:17:59-04:00,1m,0,
finviz_manual,BATL,BATL,1.51,yf_close(1m),2026-06-02T19:17:27-04:00,1m,0,
finviz_manual,RCAT,RCAT,14.95,yf_close(1m),2026-06-02T19:17:30-04:00,1m,0,
finviz_manual,TGT,TGT,123.1,yf_close(1m),2026-06-02T19:12:03-04:00,1m,6,
finviz_manual,ZD,ZD,44.75,yf_close(1m),2026-06-02T16:53:00-04:00,1m,145,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,70.15,yf_close(1m),2026-06-02T18:05:00-04:00,1m,73,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.75,yf_close(1m),2026-06-02T17:53:00-04:00,1m,85,
finviz_manual,LWLG,LWLG,13.04,yf_close(1m),2026-06-02T19:17:08-04:00,1m,0,
