# saved_at_kr,2026-06-06 07:44:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.73,yf_close(1m),2026-06-05T18:41:12-04:00,1m,3,
finviz_manual,CNQ,CNQ,46.0,yf_close(1m),2026-06-05T18:12:00-04:00,1m,32,
finviz_manual,COP,COP,117.9,yf_close(1m),2026-06-05T18:40:20-04:00,1m,4,
finviz_manual,EQNR,EQNR,37.55,yf_close(1m),2026-06-05T18:09:00-04:00,1m,35,
finviz_manual,FANG,FANG,193.2,yf_close(1m),2026-06-05T18:38:55-04:00,1m,5,
finviz_manual,LNG,LNG,237.88,yf_close(1m),2026-06-05T18:24:00-04:00,1m,20,
finviz_manual,TTE,TTE,88.1,yf_close(1m),2026-06-05T17:56:00-04:00,1m,48,
finviz_manual,VG,VG,12.85,yf_close(1m),2026-06-05T18:43:47-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,263.98,yf_close(1m),2026-06-05T18:12:00-04:00,1m,32,
finviz_manual,VLO,VLO,258.0,yf_close(1m),2026-06-05T18:31:44-04:00,1m,12,
finviz_manual,PSX,PSX,183.58,yf_close(1m),2026-06-05T18:05:00-04:00,1m,39,
finviz_manual,USO,USO,133.63,yf_close(1m),2026-06-05T18:42:39-04:00,1m,1,
finviz_manual,BNO,BNO,51.24,yf_close(1m),2026-06-05T18:43:38-04:00,1m,0,
finviz_manual,UCO,UCO,44.83,yf_close(1m),2026-06-05T18:35:50-04:00,1m,8,
finviz_manual,BATL,BATL,1.38,yf_close(1m),2026-06-05T18:43:19-04:00,1m,1,
finviz_manual,RCAT,RCAT,12.58,yf_close(1m),2026-06-05T18:44:21-04:00,1m,0,
finviz_manual,TGT,TGT,122.23,yf_close(1m),2026-06-05T18:43:51-04:00,1m,0,
finviz_manual,ZD,ZD,45.81,yf_close(1m),2026-06-05T16:15:00-04:00,1m,149,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,70.07,yf_close(1m),2026-06-05T17:32:00-04:00,1m,72,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.3,yf_close(1m),2026-06-05T16:15:00-04:00,1m,149,
finviz_manual,LWLG,LWLG,9.99,yf_close(1m),2026-06-05T18:44:25-04:00,1m,0,
finviz_manual,TDW,TDW,72.15,yf_close(1m),2026-06-05T17:05:00-04:00,1m,99,
finviz_manual,GTE,GTE,7.55,yf_close(1m),2026-06-05T18:13:15-04:00,1m,31,
finviz_manual,IDYA,IDYA,28.29,yf_close(1m),2026-06-05T17:37:00-04:00,1m,67,
finviz_manual,ASTS,ASTS,92.01,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
finviz_manual,CNR,CNR,93.45,yf_close(1m),2026-06-05T17:57:00-04:00,1m,47,
finviz_manual,DEC,DEC,14.14,yf_close(1m),2026-06-05T18:10:00-04:00,1m,34,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,114.24,yf_close(1m),2026-06-05T18:36:51-04:00,1m,7,
finviz_manual,CHRD,CHRD,134.86,yf_close(1m),2026-06-05T16:52:00-04:00,1m,112,
finviz_manual,WDS,WDS,21.33,yf_close(1m),2026-06-05T18:09:00-04:00,1m,35,
finviz_manual,FLNG,FLNG,30.25,yf_close(1m),2026-06-05T18:08:00-04:00,1m,36,
finviz_manual,SU,SU,62.22,yf_close(1m),2026-06-05T18:21:43-04:00,1m,22,
finviz_manual,CVX,CVX,187.7,yf_close(1m),2026-06-05T18:44:01-04:00,1m,0,
finviz_manual,EOG,EOG,139.62,yf_close(1m),2026-06-05T17:54:00-04:00,1m,50,
finviz_manual,HAFN,HAFN,7.28,yf_close(1m),2026-06-05T17:56:00-04:00,1m,48,
finviz_manual,KOS,KOS,2.86,yf_close(1m),2026-06-05T18:43:39-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,55.0,yf_close(1m),2026-06-05T18:01:00-04:00,1m,43,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.77,yf_close(1m),2026-06-05T18:44:23-04:00,1m,0,
finviz_manual,XOP,XOP,171.5,yf_close(1m),2026-06-05T18:42:10-04:00,1m,2,
finviz_manual,FCX,FCX,63.46,yf_close(1m),2026-06-05T18:44:21-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.69,yf_close(1m),2026-06-05T17:24:00-04:00,1m,80,
finviz_manual,IOT,IOT,34.4,yf_close(1m),2026-06-05T18:40:55-04:00,1m,3,
finviz_manual,MRVL,MRVL,271.0,yf_close(1m),2026-06-05T18:44:31-04:00,1m,0,
finviz_manual,PBR,PBR,17.84,yf_close(1m),2026-06-05T18:42:05-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,204.93,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
finviz_manual,AVGO,AVGO,385.47,yf_close(1m),2026-06-05T18:44:32-04:00,1m,0,
finviz_manual,AMD,AMD,465.0,yf_close(1m),2026-06-05T18:44:30-04:00,1m,0,
finviz_manual,TSM,TSM,411.7,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
finviz_manual,ASML,ASML,1644.0,yf_close(1m),2026-06-05T18:44:07-04:00,1m,0,
finviz_manual,MU,MU,869.43,yf_close(1m),2026-06-05T18:44:31-04:00,1m,0,
finviz_manual,ANET,ANET,152.8,yf_close(1m),2026-06-05T18:44:22-04:00,1m,0,
finviz_manual,VRT,VRT,298.37,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
finviz_manual,SMCI,SMCI,41.1,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
finviz_manual,AMAT,AMAT,446.37,yf_close(1m),2026-06-05T18:44:27-04:00,1m,0,
finviz_manual,KLAC,KLAC,1923.9,yf_close(1m),2026-06-05T18:44:10-04:00,1m,0,
finviz_manual,LRCX,LRCX,301.11,yf_close(1m),2026-06-05T18:44:28-04:00,1m,0,
finviz_manual,TER,TER,354.01,yf_close(1m),2026-06-05T18:44:23-04:00,1m,0,
finviz_manual,VST,VST,147.55,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
finviz_manual,CEG,CEG,254.52,yf_close(1m),2026-06-05T18:44:20-04:00,1m,0,
finviz_manual,NRG,NRG,127.83,yf_close(1m),2026-06-05T18:08:00-04:00,1m,36,
finviz_manual,GEV,GEV,928.0,yf_close(1m),2026-06-05T18:44:34-04:00,1m,0,
finviz_manual,ETN,ETN,394.0,yf_close(1m),2026-06-05T18:42:22-04:00,1m,2,
finviz_manual,PWR,PWR,692.0,yf_close(1m),2026-06-05T18:42:22-04:00,1m,2,
finviz_manual,EME,EME,820.0,yf_close(1m),2026-06-05T18:07:00-04:00,1m,37,
finviz_manual,HWM,HWM,250.2,yf_close(1m),2026-06-05T18:27:00-04:00,1m,17,
finviz_manual,PH,PH,866.1,yf_close(1m),2026-06-05T18:00:06-04:00,1m,44,
finviz_manual,ROK,ROK,446.57,yf_close(1m),2026-06-05T18:32:18-04:00,1m,12,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,72.6,yf_close(1m),2026-06-05T18:03:00-04:00,1m,41,
finviz_manual,DE,DE,582.0,yf_close(1m),2026-06-05T18:23:00-04:00,1m,21,
finviz_manual,CAT,CAT,901.54,yf_close(1m),2026-06-05T18:40:34-04:00,1m,4,
finviz_manual,SYM,SYM,44.15,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
finviz_manual,RTX,RTX,179.0,yf_close(1m),2026-06-05T18:39:32-04:00,1m,5,
finviz_manual,LMT,LMT,520.5,yf_close(1m),2026-06-05T18:36:37-04:00,1m,8,
finviz_manual,NOC,NOC,543.06,yf_close(1m),2026-06-05T18:43:21-04:00,1m,1,
finviz_manual,GE,GE,326.79,yf_close(1m),2026-06-05T18:43:29-04:00,1m,1,
finviz_manual,URI,URI,1066.0,yf_close(1m),2026-06-05T18:02:00-04:00,1m,42,
finviz_manual,LLY,LLY,1122.0,yf_close(1m),2026-06-05T18:44:04-04:00,1m,0,
finviz_manual,ABBV,ABBV,226.45,yf_close(1m),2026-06-05T18:42:45-04:00,1m,1,
finviz_manual,ISRG,ISRG,419.33,yf_close(1m),2026-06-05T18:44:16-04:00,1m,0,
finviz_manual,BSX,BSX,48.74,yf_close(1m),2026-06-05T18:40:18-04:00,1m,4,
finviz_manual,VRTX,VRTX,445.0,yf_close(1m),2026-06-05T18:37:21-04:00,1m,7,
finviz_manual,TMO,TMO,473.1,yf_close(1m),2026-06-05T18:21:06-04:00,1m,23,
finviz_manual,DHR,DHR,183.45,yf_close(1m),2026-06-05T18:16:00-04:00,1m,28,
finviz_manual,HIMS,HIMS,25.9,yf_close(1m),2026-06-05T18:44:08-04:00,1m,0,
finviz_manual,COST,COST,969.63,yf_close(1m),2026-06-05T18:44:34-04:00,1m,0,
finviz_manual,WMT,WMT,118.29,yf_close(1m),2026-06-05T18:44:33-04:00,1m,0,
finviz_manual,PG,PG,146.29,yf_close(1m),2026-06-05T18:43:21-04:00,1m,1,
finviz_manual,PM,PM,178.8,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
finviz_manual,KO,KO,79.31,yf_close(1m),2026-06-05T18:43:28-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,61.93,yf_close(1m),2026-06-05T18:21:00-04:00,1m,23,
finviz_manual,COIN,COIN,152.96,yf_close(1m),2026-06-05T18:43:54-04:00,1m,0,
finviz_manual,HOOD,HOOD,82.0,yf_close(1m),2026-06-05T18:44:37-04:00,1m,0,
finviz_manual,MSTR,MSTR,122.0,yf_close(1m),2026-06-05T18:44:40-04:00,1m,0,
finviz_manual,CME,CME,257.88,yf_close(1m),2026-06-05T18:42:29-04:00,1m,2,
finviz_manual,QETH,QETH,15.68,yf_close(1m),2026-06-05T16:10:00-04:00,1m,154,
finviz_manual,LIN,LIN,505.36,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
finviz_manual,APD,APD,281.5,yf_close(1m),2026-06-05T17:32:00-04:00,1m,72,
finviz_manual,ECL,ECL,257.0,yf_close(1m),2026-06-05T18:12:00-04:00,1m,32,
finviz_manual,SHW,SHW,305.3,yf_close(1m),2026-06-05T17:55:00-04:00,1m,49,
finviz_manual,LYB,LYB,64.2,yf_close(1m),2026-06-05T18:38:35-04:00,1m,6,
finviz_manual,DD,DD,46.41,yf_close(1m),2026-06-05T18:25:00-04:00,1m,19,
finviz_manual,NUE,NUE,253.62,yf_close(1m),2026-06-05T18:39:41-04:00,1m,5,
finviz_manual,FSLR,FSLR,278.99,yf_close(1m),2026-06-05T18:43:01-04:00,1m,1,
finviz_manual,NXT,NXT,130.0,yf_close(1m),2026-06-05T18:36:55-04:00,1m,7,
finviz_manual,ENPH,ENPH,55.71,yf_close(1m),2026-06-05T18:43:47-04:00,1m,0,
finviz_manual,AES,AES,14.69,yf_close(1m),2026-06-05T18:11:00-04:00,1m,33,
finviz_manual,NEE,NEE,85.62,yf_close(1m),2026-06-05T18:43:29-04:00,1m,1,
finviz_manual,TSLA,TSLA,392.6,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
finviz_manual,UBER,UBER,70.51,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
finviz_manual,LYFT,LYFT,13.62,yf_close(1m),2026-06-05T18:34:57-04:00,1m,9,
finviz_manual,GM,GM,81.98,yf_close(1m),2026-06-05T18:42:05-04:00,1m,2,
finviz_manual,MBLY,MBLY,9.4,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
finviz_manual,AUR,AUR,6.3,yf_close(1m),2026-06-05T18:41:47-04:00,1m,2,
finviz_manual,ON,ON,116.36,yf_close(1m),2026-06-05T18:39:55-04:00,1m,4,
finviz_manual,NXPI,NXPI,294.68,yf_close(1m),2026-06-05T18:41:53-04:00,1m,2,
finviz_manual,ARRY,ARRY,8.12,yf_close(1m),2026-06-05T18:43:43-04:00,1m,1,
finviz_manual,LUNR,LUNR,29.1,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
finviz_manual,RDW,RDW,18.31,yf_close(1m),2026-06-05T18:44:35-04:00,1m,0,
finviz_manual,PL,PL,31.73,yf_close(1m),2026-06-05T18:44:42-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.29,yf_close(1m),2026-06-05T18:44:45-04:00,1m,0,
finviz_manual,SATL,SATL,7.09,yf_close(1m),2026-06-05T18:44:39-04:00,1m,0,
finviz_manual,GSAT,GSAT,81.55,yf_close(1m),2026-06-05T18:22:00-04:00,1m,22,
finviz_manual,VSAT,VSAT,66.63,yf_close(1m),2026-06-05T18:43:37-04:00,1m,1,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.6,yf_close(1m),2026-06-05T18:44:19-04:00,1m,0,
finviz_manual,GLD,GLD,397.45,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
finviz_manual,IAU,IAU,81.45,yf_close(1m),2026-06-05T18:44:13-04:00,1m,0,
finviz_manual,GLDM,GLDM,85.55,yf_close(1m),2026-06-05T18:43:04-04:00,1m,1,
finviz_manual,SLV,SLV,61.42,yf_close(1m),2026-06-05T18:44:43-04:00,1m,0,
finviz_manual,SIVR,SIVR,65.27,yf_close(1m),2026-06-05T18:43:32-04:00,1m,1,
finviz_manual,AAPL,AAPL,308.03,yf_close(1m),2026-06-05T18:44:29-04:00,1m,0,
finviz_manual,MSFT,MSFT,413.38,yf_close(1m),2026-06-05T18:44:46-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,364.76,yf_close(1m),2026-06-05T18:44:46-04:00,1m,0,
finviz_manual,META,META,589.25,yf_close(1m),2026-06-05T18:44:48-04:00,1m,0,
finviz_manual,AMZN,AMZN,246.5,yf_close(1m),2026-06-05T18:44:46-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,487.03,yf_close(1m),2026-06-05T18:44:41-04:00,1m,0,
finviz_manual,JPM,JPM,312.0,yf_close(1m),2026-06-05T18:34:59-04:00,1m,9,
finviz_manual,V,V,322.64,yf_close(1m),2026-06-05T18:43:30-04:00,1m,1,
finviz_manual,MA,MA,488.95,yf_close(1m),2026-06-05T18:44:04-04:00,1m,0,
finviz_manual,QCOM,QCOM,212.45,yf_close(1m),2026-06-05T18:44:47-04:00,1m,0,
finviz_manual,TXN,TXN,283.28,yf_close(1m),2026-06-05T18:43:06-04:00,1m,1,
finviz_manual,RIVN,RIVN,16.27,yf_close(1m),2026-06-05T18:44:35-04:00,1m,0,
finviz_manual,F,F,14.89,yf_close(1m),2026-06-05T18:44:18-04:00,1m,0,
finviz_manual,CHPT,CHPT,7.26,yf_close(1m),2026-06-05T18:37:40-04:00,1m,7,
