# saved_at_kr,2026-07-14 07:30:54 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.79,yf_close(1m),2026-07-13T18:26:54-04:00,1m,4,
finviz_manual,CNQ,CNQ,43.33,yf_close(1m),2026-07-13T18:24:51-04:00,1m,6,
finviz_manual,COP,COP,113.75,yf_close(1m),2026-07-13T18:30:45-04:00,1m,0,
finviz_manual,EQNR,EQNR,36.19,yf_close(1m),2026-07-13T18:30:22-04:00,1m,0,
finviz_manual,FANG,FANG,192.1,yf_close(1m),2026-07-13T18:25:35-04:00,1m,5,
finviz_manual,LNG,LNG,263.9,yf_close(1m),2026-07-13T18:29:25-04:00,1m,1,
finviz_manual,TTE,TTE,81.05,yf_close(1m),2026-07-13T18:10:00-04:00,1m,20,
finviz_manual,VG,VG,13.4,yf_close(1m),2026-07-13T18:29:10-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,298.8,yf_close(1m),2026-07-13T18:27:49-04:00,1m,3,
finviz_manual,VLO,VLO,297.31,yf_close(1m),2026-07-13T18:28:26-04:00,1m,2,
finviz_manual,PSX,PSX,198.78,yf_close(1m),2026-07-13T18:18:25-04:00,1m,12,
finviz_manual,USO,USO,118.46,yf_close(1m),2026-07-13T18:30:57-04:00,1m,0,
finviz_manual,BNO,BNO,46.44,yf_close(1m),2026-07-13T18:26:23-04:00,1m,4,
finviz_manual,UCO,UCO,39.03,yf_close(1m),2026-07-13T18:30:26-04:00,1m,0,
finviz_manual,BATL,BATL,1.9,yf_close(1m),2026-07-13T18:30:50-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.4,yf_close(1m),2026-07-13T18:30:14-04:00,1m,0,
finviz_manual,TGT,TGT,134.56,yf_close(1m),2026-07-13T18:26:41-04:00,1m,4,
finviz_manual,ZD,ZD,51.87,yf_close(1m),2026-07-13T16:35:00-04:00,1m,116,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.19,yf_close(1m),2026-07-13T17:23:00-04:00,1m,68,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.7,yf_close(1m),2026-07-13T16:10:00-04:00,1m,141,
finviz_manual,LWLG,LWLG,6.45,yf_close(1m),2026-07-13T18:26:16-04:00,1m,4,
finviz_manual,TDW,TDW,74.35,yf_close(1m),2026-07-13T17:43:00-04:00,1m,48,
finviz_manual,GTE,GTE,6.75,yf_close(1m),2026-07-13T17:46:00-04:00,1m,45,
finviz_manual,IDYA,IDYA,36.15,yf_close(1m),2026-07-13T16:21:00-04:00,1m,130,
finviz_manual,ASTS,ASTS,67.45,yf_close(1m),2026-07-13T18:30:43-04:00,1m,0,
finviz_manual,CNR,CNR,83.85,yf_close(1m),2026-07-13T17:05:00-04:00,1m,86,
finviz_manual,DEC,DEC,13.98,yf_close(1m),2026-07-13T18:22:50-04:00,1m,8,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,121.1,yf_close(1m),2026-07-13T18:28:37-04:00,1m,2,
finviz_manual,CHRD,CHRD,122.36,yf_close(1m),2026-07-13T18:18:39-04:00,1m,12,
finviz_manual,WDS,WDS,20.68,yf_close(1m),2026-07-13T17:58:00-04:00,1m,33,
finviz_manual,FLNG,FLNG,30.14,yf_close(1m),2026-07-13T17:05:00-04:00,1m,86,
finviz_manual,SU,SU,61.45,yf_close(1m),2026-07-13T18:24:51-04:00,1m,6,
finviz_manual,CVX,CVX,182.56,yf_close(1m),2026-07-13T18:29:56-04:00,1m,1,
finviz_manual,EOG,EOG,140.0,yf_close(1m),2026-07-13T18:12:00-04:00,1m,19,
finviz_manual,HAFN,HAFN,7.27,yf_close(1m),2026-07-13T17:05:00-04:00,1m,86,
finviz_manual,KOS,KOS,2.44,yf_close(1m),2026-07-13T18:19:00-04:00,1m,12,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,70.92,yf_close(1m),2026-07-13T18:18:38-04:00,1m,12,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,56.89,yf_close(1m),2026-07-13T18:29:39-04:00,1m,1,
finviz_manual,XOP,XOP,165.4,yf_close(1m),2026-07-13T18:11:00-04:00,1m,20,
finviz_manual,FCX,FCX,59.8,yf_close(1m),2026-07-13T18:28:40-04:00,1m,2,
finviz_manual,GLNG,GLNG,51.07,yf_close(1m),2026-07-13T18:18:39-04:00,1m,12,
finviz_manual,IOT,IOT,36.23,yf_close(1m),2026-07-13T18:25:28-04:00,1m,5,
finviz_manual,MRVL,MRVL,215.74,yf_close(1m),2026-07-13T18:30:53-04:00,1m,0,
finviz_manual,PBR,PBR,18.12,yf_close(1m),2026-07-13T18:30:53-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,203.69,yf_close(1m),2026-07-13T18:31:08-04:00,1m,0,
finviz_manual,AVGO,AVGO,384.73,yf_close(1m),2026-07-13T18:31:07-04:00,1m,0,
finviz_manual,AMD,AMD,534.73,yf_close(1m),2026-07-13T18:31:01-04:00,1m,0,
finviz_manual,TSM,TSM,423.35,yf_close(1m),2026-07-13T18:30:23-04:00,1m,0,
finviz_manual,ASML,ASML,1733.01,yf_close(1m),2026-07-13T18:29:48-04:00,1m,1,
finviz_manual,MU,MU,930.7,yf_close(1m),2026-07-13T18:31:09-04:00,1m,0,
finviz_manual,ANET,ANET,180.98,yf_close(1m),2026-07-13T18:27:58-04:00,1m,3,
finviz_manual,VRT,VRT,305.5,yf_close(1m),2026-07-13T18:29:09-04:00,1m,2,
finviz_manual,SMCI,SMCI,27.61,yf_close(1m),2026-07-13T18:31:03-04:00,1m,0,
finviz_manual,AMAT,AMAT,576.72,yf_close(1m),2026-07-13T18:30:31-04:00,1m,0,
finviz_manual,KLAC,KLAC,222.44,yf_close(1m),2026-07-13T18:29:42-04:00,1m,1,
finviz_manual,LRCX,LRCX,329.75,yf_close(1m),2026-07-13T18:31:11-04:00,1m,0,
finviz_manual,TER,TER,339.72,yf_close(1m),2026-07-13T18:22:13-04:00,1m,9,
finviz_manual,VST,VST,157.14,yf_close(1m),2026-07-13T18:28:39-04:00,1m,2,
finviz_manual,CEG,CEG,257.04,yf_close(1m),2026-07-13T18:31:00-04:00,1m,0,
finviz_manual,NRG,NRG,137.32,yf_close(1m),2026-07-13T18:27:17-04:00,1m,3,
finviz_manual,GEV,GEV,1041.5,yf_close(1m),2026-07-13T18:30:32-04:00,1m,0,
finviz_manual,ETN,ETN,401.0,yf_close(1m),2026-07-13T18:29:22-04:00,1m,1,
finviz_manual,PWR,PWR,646.7,yf_close(1m),2026-07-13T18:18:39-04:00,1m,12,
finviz_manual,EME,EME,761.5,yf_close(1m),2026-07-13T18:19:38-04:00,1m,11,
finviz_manual,HWM,HWM,269.79,yf_close(1m),2026-07-13T18:04:37-04:00,1m,26,
