# saved_at_kr,2026-07-25 07:37:12 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.15,yf_close(1m),2026-07-24T18:12:00-04:00,1m,25,
finviz_manual,CNQ,CNQ,46.0,yf_close(1m),2026-07-24T18:13:00-04:00,1m,24,
finviz_manual,COP,COP,120.5,yf_close(1m),2026-07-24T18:28:49-04:00,1m,8,
finviz_manual,EQNR,EQNR,40.31,yf_close(1m),2026-07-24T18:08:00-04:00,1m,29,
finviz_manual,FANG,FANG,207.0,yf_close(1m),2026-07-24T18:08:00-04:00,1m,29,
finviz_manual,LNG,LNG,269.22,yf_close(1m),2026-07-24T18:04:00-04:00,1m,33,
finviz_manual,TTE,TTE,86.8,yf_close(1m),2026-07-24T17:35:00-04:00,1m,62,
finviz_manual,VG,VG,14.38,yf_close(1m),2026-07-24T18:37:04-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,309.26,yf_close(1m),2026-07-24T18:17:14-04:00,1m,20,
finviz_manual,VLO,VLO,302.01,yf_close(1m),2026-07-24T18:28:38-04:00,1m,8,
finviz_manual,PSX,PSX,206.77,yf_close(1m),2026-07-24T18:27:23-04:00,1m,9,
finviz_manual,USO,USO,137.05,yf_close(1m),2026-07-24T18:36:52-04:00,1m,0,
finviz_manual,BNO,BNO,53.0,yf_close(1m),2026-07-24T18:35:19-04:00,1m,1,
finviz_manual,UCO,UCO,44.01,yf_close(1m),2026-07-24T18:33:58-04:00,1m,3,
finviz_manual,BATL,BATL,1.64,yf_close(1m),2026-07-24T18:37:00-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.67,yf_close(1m),2026-07-24T18:35:13-04:00,1m,2,
finviz_manual,TGT,TGT,136.89,yf_close(1m),2026-07-24T18:22:05-04:00,1m,15,
finviz_manual,ZD,ZD,51.6,yf_close(1m),2026-07-24T16:10:00-04:00,1m,147,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.54,yf_close(1m),2026-07-24T17:34:00-04:00,1m,63,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.7,yf_close(1m),2026-07-24T16:26:00-04:00,1m,131,
finviz_manual,LWLG,LWLG,6.07,yf_close(1m),2026-07-24T18:36:06-04:00,1m,1,
