# saved_at_kr,2026-07-03 07:40:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,32.5,yf_close(1m),2026-07-02T18:17:00-04:00,1m,23,
finviz_manual,CNQ,CNQ,39.78,yf_close(1m),2026-07-02T18:09:00-04:00,1m,31,
finviz_manual,COP,COP,104.79,yf_close(1m),2026-07-02T18:34:15-04:00,1m,6,
finviz_manual,EQNR,EQNR,32.04,yf_close(1m),2026-07-02T17:05:00-04:00,1m,95,
finviz_manual,FANG,FANG,171.24,yf_close(1m),2026-07-02T18:30:57-04:00,1m,9,
finviz_manual,LNG,LNG,243.0,yf_close(1m),2026-07-02T18:27:11-04:00,1m,13,
finviz_manual,TTE,TTE,76.3,yf_close(1m),2026-07-02T18:21:58-04:00,1m,18,
finviz_manual,VG,VG,11.12,yf_close(1m),2026-07-02T18:36:16-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,266.35,yf_close(1m),2026-07-02T17:51:00-04:00,1m,49,
finviz_manual,VLO,VLO,267.76,yf_close(1m),2026-07-02T18:12:00-04:00,1m,28,
finviz_manual,PSX,PSX,174.81,yf_close(1m),2026-07-02T18:02:00-04:00,1m,38,
finviz_manual,USO,USO,104.0,yf_close(1m),2026-07-02T18:39:42-04:00,1m,0,
finviz_manual,BNO,BNO,39.6,yf_close(1m),2026-07-02T17:57:00-04:00,1m,43,
finviz_manual,UCO,UCO,32.45,yf_close(1m),2026-07-02T18:39:45-04:00,1m,0,
finviz_manual,BATL,BATL,1.29,yf_close(1m),2026-07-02T18:40:13-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.46,yf_close(1m),2026-07-02T18:39:47-04:00,1m,0,
finviz_manual,TGT,TGT,130.2,yf_close(1m),2026-07-02T18:05:00-04:00,1m,35,
finviz_manual,ZD,ZD,52.43,yf_close(1m),2026-07-02T16:40:00-04:00,1m,120,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,85.0,yf_close(1m),2026-07-02T17:52:00-04:00,1m,48,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.88,yf_close(1m),2026-07-02T16:10:00-04:00,1m,150,
finviz_manual,LWLG,LWLG,7.36,yf_close(1m),2026-07-02T18:39:54-04:00,1m,0,
finviz_manual,TDW,TDW,67.72,yf_close(1m),2026-07-02T18:38:25-04:00,1m,1,
finviz_manual,GTE,GTE,5.86,yf_close(1m),2026-07-02T18:06:00-04:00,1m,34,
finviz_manual,IDYA,IDYA,37.65,yf_close(1m),2026-07-02T16:38:00-04:00,1m,122,
finviz_manual,ASTS,ASTS,85.28,yf_close(1m),2026-07-02T18:40:05-04:00,1m,0,
finviz_manual,CNR,CNR,79.34,yf_close(1m),2026-07-02T17:32:00-04:00,1m,68,
finviz_manual,DEC,DEC,14.41,yf_close(1m),2026-07-02T17:05:00-04:00,1m,95,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,111.1,yf_close(1m),2026-07-02T18:26:00-04:00,1m,14,
finviz_manual,CHRD,CHRD,113.32,yf_close(1m),2026-07-02T16:40:00-04:00,1m,120,
finviz_manual,WDS,WDS,19.54,yf_close(1m),2026-07-02T17:54:00-04:00,1m,46,
finviz_manual,FLNG,FLNG,29.03,yf_close(1m),2026-07-02T18:08:41-04:00,1m,31,
finviz_manual,SU,SU,55.2,yf_close(1m),2026-07-02T17:45:00-04:00,1m,55,
finviz_manual,CVX,CVX,168.86,yf_close(1m),2026-07-02T18:34:06-04:00,1m,6,
finviz_manual,EOG,EOG,130.75,yf_close(1m),2026-07-02T18:34:41-04:00,1m,5,
finviz_manual,HAFN,HAFN,7.02,yf_close(1m),2026-07-02T17:42:00-04:00,1m,58,
finviz_manual,KOS,KOS,2.07,yf_close(1m),2026-07-02T18:30:20-04:00,1m,10,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,58.01,yf_close(1m),2026-07-02T17:05:00-04:00,1m,95,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.17,yf_close(1m),2026-07-02T18:35:59-04:00,1m,4,
finviz_manual,XOP,XOP,154.07,yf_close(1m),2026-07-02T18:21:16-04:00,1m,19,
finviz_manual,FCX,FCX,60.7,yf_close(1m),2026-07-02T18:31:55-04:00,1m,8,
finviz_manual,GLNG,GLNG,49.59,yf_close(1m),2026-07-02T16:32:00-04:00,1m,128,
finviz_manual,IOT,IOT,35.95,yf_close(1m),2026-07-02T18:11:00-04:00,1m,29,
finviz_manual,MRVL,MRVL,247.01,yf_close(1m),2026-07-02T18:40:24-04:00,1m,0,
finviz_manual,PBR,PBR,16.22,yf_close(1m),2026-07-02T18:39:35-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,194.68,yf_close(1m),2026-07-02T18:40:26-04:00,1m,0,
finviz_manual,AVGO,AVGO,361.1,yf_close(1m),2026-07-02T18:40:22-04:00,1m,0,
finviz_manual,AMD,AMD,520.16,yf_close(1m),2026-07-02T18:40:20-04:00,1m,0,
finviz_manual,TSM,TSM,437.31,yf_close(1m),2026-07-02T18:40:11-04:00,1m,0,
finviz_manual,ASML,ASML,1780.0,yf_close(1m),2026-07-02T18:39:49-04:00,1m,0,
finviz_manual,MU,MU,986.5,yf_close(1m),2026-07-02T18:40:32-04:00,1m,0,
finviz_manual,ANET,ANET,160.28,yf_close(1m),2026-07-02T18:39:30-04:00,1m,1,
finviz_manual,VRT,VRT,302.0,yf_close(1m),2026-07-02T18:40:32-04:00,1m,0,
finviz_manual,SMCI,SMCI,27.24,yf_close(1m),2026-07-02T18:40:29-04:00,1m,0,
finviz_manual,AMAT,AMAT,608.74,yf_close(1m),2026-07-02T18:40:23-04:00,1m,0,
finviz_manual,KLAC,KLAC,237.5,yf_close(1m),2026-07-02T18:40:28-04:00,1m,0,
finviz_manual,LRCX,LRCX,353.5,yf_close(1m),2026-07-02T18:40:28-04:00,1m,0,
finviz_manual,TER,TER,373.96,yf_close(1m),2026-07-02T18:39:53-04:00,1m,0,
finviz_manual,VST,VST,151.0,yf_close(1m),2026-07-02T18:39:27-04:00,1m,1,
finviz_manual,CEG,CEG,239.88,yf_close(1m),2026-07-02T18:39:43-04:00,1m,0,
finviz_manual,NRG,NRG,136.71,yf_close(1m),2026-07-02T18:14:56-04:00,1m,25,
finviz_manual,GEV,GEV,1114.02,yf_close(1m),2026-07-02T18:39:52-04:00,1m,0,
finviz_manual,ETN,ETN,399.48,yf_close(1m),2026-07-02T18:37:44-04:00,1m,2,
finviz_manual,PWR,PWR,668.59,yf_close(1m),2026-07-02T18:26:00-04:00,1m,14,
finviz_manual,EME,EME,772.0,yf_close(1m),2026-07-02T18:26:00-04:00,1m,14,
finviz_manual,HWM,HWM,270.99,yf_close(1m),2026-07-02T18:33:03-04:00,1m,7,
finviz_manual,PH,PH,962.7,yf_close(1m),2026-07-02T18:39:55-04:00,1m,0,
finviz_manual,ROK,ROK,473.61,yf_close(1m),2026-07-02T18:26:00-04:00,1m,14,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.59,yf_close(1m),2026-07-02T17:54:00-04:00,1m,46,
finviz_manual,DE,DE,621.2,yf_close(1m),2026-07-02T18:35:52-04:00,1m,4,
finviz_manual,CAT,CAT,966.0,yf_close(1m),2026-07-02T18:38:29-04:00,1m,2,
finviz_manual,SYM,SYM,43.0,yf_close(1m),2026-07-02T18:39:51-04:00,1m,0,
finviz_manual,RTX,RTX,198.2,yf_close(1m),2026-07-02T18:38:05-04:00,1m,2,
finviz_manual,LMT,LMT,540.68,yf_close(1m),2026-07-02T18:39:13-04:00,1m,1,
finviz_manual,NOC,NOC,545.14,yf_close(1m),2026-07-02T18:29:51-04:00,1m,10,
finviz_manual,GE,GE,377.52,yf_close(1m),2026-07-02T18:31:49-04:00,1m,8,
finviz_manual,URI,URI,1096.0,yf_close(1m),2026-07-02T18:01:10-04:00,1m,39,
finviz_manual,LLY,LLY,1212.2,yf_close(1m),2026-07-02T18:39:44-04:00,1m,0,
finviz_manual,ABBV,ABBV,260.8,yf_close(1m),2026-07-02T18:38:04-04:00,1m,2,
finviz_manual,ISRG,ISRG,425.98,yf_close(1m),2026-07-02T18:39:56-04:00,1m,0,
finviz_manual,BSX,BSX,45.1,yf_close(1m),2026-07-02T18:40:21-04:00,1m,0,
finviz_manual,VRTX,VRTX,526.0,yf_close(1m),2026-07-02T18:21:00-04:00,1m,19,
finviz_manual,TMO,TMO,522.9,yf_close(1m),2026-07-02T18:08:00-04:00,1m,32,
finviz_manual,DHR,DHR,198.35,yf_close(1m),2026-07-02T18:18:00-04:00,1m,22,
finviz_manual,HIMS,HIMS,36.99,yf_close(1m),2026-07-02T18:40:30-04:00,1m,0,
finviz_manual,COST,COST,948.6,yf_close(1m),2026-07-02T18:40:37-04:00,1m,0,
finviz_manual,WMT,WMT,111.66,yf_close(1m),2026-07-02T18:39:54-04:00,1m,0,
finviz_manual,PG,PG,151.4,yf_close(1m),2026-07-02T18:31:43-04:00,1m,9,
finviz_manual,PM,PM,182.56,yf_close(1m),2026-07-02T18:11:00-04:00,1m,29,
finviz_manual,KO,KO,83.84,yf_close(1m),2026-07-02T18:40:26-04:00,1m,0,
finviz_manual,MDLZ,MDLZ,60.91,yf_close(1m),2026-07-02T17:51:00-04:00,1m,49,
finviz_manual,COIN,COIN,165.2,yf_close(1m),2026-07-02T18:39:30-04:00,1m,1,
finviz_manual,HOOD,HOOD,111.61,yf_close(1m),2026-07-02T18:40:23-04:00,1m,0,
finviz_manual,MSTR,MSTR,101.1,yf_close(1m),2026-07-02T18:40:44-04:00,1m,0,
finviz_manual,CME,CME,237.5,yf_close(1m),2026-07-02T18:20:53-04:00,1m,19,
finviz_manual,QETH,QETH,16.9,yf_close(1m),2026-07-02T16:10:00-04:00,1m,150,
finviz_manual,LIN,LIN,546.48,yf_close(1m),2026-07-02T18:39:22-04:00,1m,1,
finviz_manual,APD,APD,314.12,yf_close(1m),2026-07-02T18:39:39-04:00,1m,1,
finviz_manual,ECL,ECL,281.99,yf_close(1m),2026-07-02T18:35:43-04:00,1m,5,
finviz_manual,SHW,SHW,352.48,yf_close(1m),2026-07-02T18:10:58-04:00,1m,29,
