# saved_at_kr,2026-05-30 07:53:33 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.45,yf_close(1m),2026-05-29T18:44:46-04:00,1m,8,
finviz_manual,CNQ,CNQ,44.8,yf_close(1m),2026-05-29T18:45:19-04:00,1m,8,
finviz_manual,COP,COP,114.18,yf_close(1m),2026-05-29T18:52:47-04:00,1m,0,
finviz_manual,EQNR,EQNR,35.98,yf_close(1m),2026-05-29T18:23:00-04:00,1m,30,
finviz_manual,FANG,FANG,191.68,yf_close(1m),2026-05-29T18:27:00-04:00,1m,26,
finviz_manual,LNG,LNG,225.0,yf_close(1m),2026-05-29T18:50:25-04:00,1m,3,
finviz_manual,TTE,TTE,87.12,yf_close(1m),2026-05-29T18:05:00-04:00,1m,48,
finviz_manual,VG,VG,12.07,yf_close(1m),2026-05-29T18:51:50-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,248.77,yf_close(1m),2026-05-29T18:17:00-04:00,1m,36,
finviz_manual,VLO,VLO,245.43,yf_close(1m),2026-05-29T18:52:06-04:00,1m,1,
finviz_manual,PSX,PSX,175.89,yf_close(1m),2026-05-29T18:08:00-04:00,1m,45,
finviz_manual,USO,USO,128.88,yf_close(1m),2026-05-29T18:52:34-04:00,1m,1,
finviz_manual,BNO,BNO,50.42,yf_close(1m),2026-05-29T18:48:40-04:00,1m,4,
finviz_manual,UCO,UCO,43.4,yf_close(1m),2026-05-29T18:52:29-04:00,1m,1,
finviz_manual,BATL,BATL,1.47,yf_close(1m),2026-05-29T18:51:02-04:00,1m,2,
finviz_manual,RCAT,RCAT,14.41,yf_close(1m),2026-05-29T18:51:09-04:00,1m,2,
finviz_manual,TGT,TGT,127.22,yf_close(1m),2026-05-29T18:49:27-04:00,1m,4,
finviz_manual,ZD,ZD,45.07,yf_close(1m),2026-05-29T17:40:00-04:00,1m,73,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.77,yf_close(1m),2026-05-29T17:40:00-04:00,1m,73,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.3,yf_close(1m),2026-05-29T17:40:00-04:00,1m,73,
finviz_manual,LWLG,LWLG,10.8,yf_close(1m),2026-05-29T18:49:14-04:00,1m,4,
finviz_manual,TDW,TDW,73.49,yf_close(1m),2026-05-29T18:21:00-04:00,1m,32,
finviz_manual,GTE,GTE,7.92,yf_close(1m),2026-05-29T17:51:00-04:00,1m,62,
finviz_manual,IDYA,IDYA,29.47,yf_close(1m),2026-05-29T17:40:00-04:00,1m,73,
finviz_manual,ASTS,ASTS,111.33,yf_close(1m),2026-05-29T18:53:32-04:00,1m,0,
finviz_manual,CNR,CNR,88.1,yf_close(1m),2026-05-29T18:31:00-04:00,1m,22,
finviz_manual,DEC,DEC,14.55,yf_close(1m),2026-05-29T17:41:00-04:00,1m,72,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,112.8,yf_close(1m),2026-05-29T18:18:00-04:00,1m,35,
finviz_manual,CHRD,CHRD,134.5,yf_close(1m),2026-05-29T17:01:00-04:00,1m,112,
finviz_manual,WDS,WDS,22.1,yf_close(1m),2026-05-29T17:50:00-04:00,1m,63,
finviz_manual,FLNG,FLNG,29.81,yf_close(1m),2026-05-29T18:28:00-04:00,1m,25,
finviz_manual,SU,SU,62.0,yf_close(1m),2026-05-29T18:31:00-04:00,1m,22,
finviz_manual,CVX,CVX,182.37,yf_close(1m),2026-05-29T18:51:38-04:00,1m,2,
finviz_manual,EOG,EOG,133.7,yf_close(1m),2026-05-29T18:39:52-04:00,1m,13,
finviz_manual,HAFN,HAFN,7.63,yf_close(1m),2026-05-29T18:02:00-04:00,1m,51,
finviz_manual,KOS,KOS,2.8,yf_close(1m),2026-05-29T18:28:00-04:00,1m,25,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.06,yf_close(1m),2026-05-29T17:58:00-04:00,1m,55,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,56.3,yf_close(1m),2026-05-29T18:52:56-04:00,1m,0,
finviz_manual,XOP,XOP,164.16,yf_close(1m),2026-05-29T18:28:27-04:00,1m,25,
finviz_manual,FCX,FCX,65.63,yf_close(1m),2026-05-29T18:49:44-04:00,1m,3,
finviz_manual,GLNG,GLNG,49.79,yf_close(1m),2026-05-29T18:17:00-04:00,1m,36,
finviz_manual,IOT,IOT,34.99,yf_close(1m),2026-05-29T18:53:21-04:00,1m,0,
finviz_manual,MRVL,MRVL,203.75,yf_close(1m),2026-05-29T18:53:27-04:00,1m,0,
finviz_manual,PBR,PBR,18.64,yf_close(1m),2026-05-29T18:44:29-04:00,1m,9,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,212.86,yf_close(1m),2026-05-29T18:53:39-04:00,1m,0,
finviz_manual,AVGO,AVGO,446.16,yf_close(1m),2026-05-29T18:53:30-04:00,1m,0,
finviz_manual,AMD,AMD,514.31,yf_close(1m),2026-05-29T18:53:23-04:00,1m,0,
finviz_manual,TSM,TSM,418.96,yf_close(1m),2026-05-29T18:53:39-04:00,1m,0,
finviz_manual,ASML,ASML,1611.6,yf_close(1m),2026-05-29T18:52:25-04:00,1m,1,
finviz_manual,MU,MU,962.46,yf_close(1m),2026-05-29T18:53:37-04:00,1m,0,
finviz_manual,ANET,ANET,159.77,yf_close(1m),2026-05-29T18:53:13-04:00,1m,0,
finviz_manual,VRT,VRT,315.72,yf_close(1m),2026-05-29T18:53:40-04:00,1m,0,
finviz_manual,SMCI,SMCI,45.99,yf_close(1m),2026-05-29T18:53:20-04:00,1m,0,
finviz_manual,AMAT,AMAT,449.02,yf_close(1m),2026-05-29T18:49:14-04:00,1m,4,
finviz_manual,KLAC,KLAC,1922.3,yf_close(1m),2026-05-29T18:49:06-04:00,1m,4,
