# saved_at_kr,2026-05-04 17:50:06 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.31,yf_close(1m),2026-05-04T04:37:30-04:00,1m,12,
finviz_manual,CNQ,CNQ,46.9,yf_close(1m),2026-05-04T04:12:00-04:00,1m,38,
finviz_manual,COP,COP,124.05,yf_close(1m),2026-05-04T04:39:51-04:00,1m,10,
finviz_manual,EQNR,EQNR,40.27,yf_close(1m),2026-05-04T04:25:00-04:00,1m,25,
finviz_manual,FANG,FANG,213.59,yf_close(1m),2026-05-04T04:46:24-04:00,1m,3,
finviz_manual,LNG,LNG,270.0,yf_close(1m),2026-05-04T04:44:07-04:00,1m,6,
finviz_manual,TTE,TTE,91.98,yf_close(1m),2026-05-04T04:47:19-04:00,1m,2,
finviz_manual,VG,VG,12.76,yf_close(1m),2026-05-04T04:36:00-04:00,1m,14,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,245.99,yf_close(1m),2026-05-04T04:12:00-04:00,1m,38,
finviz_manual,VLO,VLO,248.59,yf_close(1m),2026-05-04T04:30:00-04:00,1m,20,
finviz_manual,PSX,PSX,176.19,yf_close(1m),2026-05-04T04:30:08-04:00,1m,20,
finviz_manual,USO,USO,144.27,yf_close(1m),2026-05-04T04:49:46-04:00,1m,0,
finviz_manual,BNO,BNO,57.86,yf_close(1m),2026-05-04T04:42:27-04:00,1m,7,
finviz_manual,UCO,UCO,47.92,yf_close(1m),2026-05-04T04:47:49-04:00,1m,2,
finviz_manual,BATL,BATL,3.72,yf_close(1m),2026-05-04T04:48:10-04:00,1m,2,
finviz_manual,RCAT,RCAT,11.37,yf_close(1m),2026-05-04T04:46:37-04:00,1m,3,
finviz_manual,TGT,TGT,128.51,yf_close(1m),2026-05-04T04:29:01-04:00,1m,21,
finviz_manual,ZD,ZD,45.69,yf_close(1m),2026-05-04T04:00:00-04:00,1m,50,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.75,yf_close(1m),2026-05-01T18:56:00-04:00,1m,3474,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.36,yf_close(1m),2026-05-01T19:29:00-04:00,1m,3441,
finviz_manual,LWLG,LWLG,18.0,yf_close(1m),2026-05-04T04:49:50-04:00,1m,0,
finviz_manual,TDW,TDW,87.8,yf_close(1m),2026-05-04T04:34:40-04:00,1m,15,
finviz_manual,GTE,GTE,9.42,yf_close(1m),2026-05-04T04:07:00-04:00,1m,43,
finviz_manual,IDYA,IDYA,28.3,yf_close(1m),2026-05-04T04:20:00-04:00,1m,30,
finviz_manual,ASTS,ASTS,71.73,yf_close(1m),2026-05-04T04:49:30-04:00,1m,0,
finviz_manual,CNR,CNR,86.81,yf_close(1m),2026-05-04T04:07:00-04:00,1m,43,
finviz_manual,DEC,DEC,16.17,yf_close(1m),2026-05-01T17:55:00-04:00,1m,3535,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.13,yf_close(1m),2026-05-04T04:29:08-04:00,1m,21,
finviz_manual,CHRD,CHRD,145.05,yf_close(1m),2026-05-01T19:05:00-04:00,1m,3465,
finviz_manual,WDS,WDS,23.2,yf_close(1m),2026-05-04T04:37:00-04:00,1m,13,
finviz_manual,FLNG,FLNG,32.55,yf_close(1m),2026-05-04T04:02:00-04:00,1m,48,
finviz_manual,SU,SU,67.5,yf_close(1m),2026-05-04T04:09:00-04:00,1m,41,
finviz_manual,CVX,CVX,190.94,yf_close(1m),2026-05-04T04:49:43-04:00,1m,0,
finviz_manual,EOG,EOG,135.75,yf_close(1m),2026-05-04T04:27:58-04:00,1m,22,
finviz_manual,HAFN,HAFN,8.83,yf_close(1m),2026-05-04T04:25:00-04:00,1m,25,
finviz_manual,KOS,KOS,3.21,yf_close(1m),2026-05-04T04:47:45-04:00,1m,2,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,66.0,yf_close(1m),2026-05-04T04:47:45-04:00,1m,2,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.98,yf_close(1m),2026-05-04T04:49:38-04:00,1m,0,
finviz_manual,XOP,XOP,177.7,yf_close(1m),2026-05-04T04:31:15-04:00,1m,19,
finviz_manual,FCX,FCX,56.97,yf_close(1m),2026-05-04T04:50:07-04:00,1m,0,
finviz_manual,GLNG,GLNG,55.21,yf_close(1m),2026-05-04T04:06:00-04:00,1m,44,
finviz_manual,IOT,IOT,30.93,yf_close(1m),2026-05-04T04:22:05-04:00,1m,28,
finviz_manual,MRVL,MRVL,166.75,yf_close(1m),2026-05-04T04:49:52-04:00,1m,0,
finviz_manual,PBR,PBR,21.98,yf_close(1m),2026-05-04T04:34:56-04:00,1m,15,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
