# saved_at_kr,2026-06-19 08:20:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.14,yf_close(1m),2026-06-18T19:12:58-04:00,1m,7,
finviz_manual,CNQ,CNQ,41.05,yf_close(1m),2026-06-18T19:00:27-04:00,1m,19,
finviz_manual,COP,COP,107.78,yf_close(1m),2026-06-18T19:17:37-04:00,1m,2,
finviz_manual,EQNR,EQNR,32.36,yf_close(1m),2026-06-18T18:53:00-04:00,1m,27,
finviz_manual,FANG,FANG,183.51,yf_close(1m),2026-06-18T19:09:48-04:00,1m,10,
finviz_manual,LNG,LNG,227.34,yf_close(1m),2026-06-18T19:17:38-04:00,1m,2,
finviz_manual,TTE,TTE,80.99,yf_close(1m),2026-06-18T17:44:00-04:00,1m,96,
finviz_manual,VG,VG,11.1,yf_close(1m),2026-06-18T19:07:11-04:00,1m,13,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,243.25,yf_close(1m),2026-06-18T19:02:00-04:00,1m,18,
finviz_manual,VLO,VLO,236.5,yf_close(1m),2026-06-18T19:15:00-04:00,1m,5,
finviz_manual,PSX,PSX,166.13,yf_close(1m),2026-06-18T18:51:00-04:00,1m,29,
finviz_manual,USO,USO,114.2,yf_close(1m),2026-06-18T19:20:07-04:00,1m,0,
finviz_manual,BNO,BNO,43.9,yf_close(1m),2026-06-18T19:02:00-04:00,1m,18,
finviz_manual,UCO,UCO,36.4,yf_close(1m),2026-06-18T19:18:35-04:00,1m,1,
finviz_manual,BATL,BATL,1.18,yf_close(1m),2026-06-18T19:18:24-04:00,1m,1,
finviz_manual,RCAT,RCAT,11.38,yf_close(1m),2026-06-18T19:20:03-04:00,1m,0,
finviz_manual,TGT,TGT,130.6,yf_close(1m),2026-06-18T19:07:41-04:00,1m,12,
finviz_manual,ZD,ZD,45.9,yf_close(1m),2026-06-18T17:02:00-04:00,1m,138,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,78.17,yf_close(1m),2026-06-18T17:48:00-04:00,1m,92,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.0,yf_close(1m),2026-06-18T19:12:49-04:00,1m,7,
finviz_manual,LWLG,LWLG,9.76,yf_close(1m),2026-06-18T19:13:23-04:00,1m,6,
finviz_manual,TDW,TDW,64.63,yf_close(1m),2026-06-18T17:30:00-04:00,1m,110,
finviz_manual,GTE,GTE,7.4,yf_close(1m),2026-06-18T18:06:00-04:00,1m,74,
finviz_manual,IDYA,IDYA,31.23,yf_close(1m),2026-06-18T16:38:00-04:00,1m,162,
finviz_manual,ASTS,ASTS,80.28,yf_close(1m),2026-06-18T19:19:58-04:00,1m,0,
finviz_manual,CNR,CNR,83.0,yf_close(1m),2026-06-18T18:41:00-04:00,1m,39,
finviz_manual,DEC,DEC,13.0,yf_close(1m),2026-06-18T17:48:00-04:00,1m,92,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,101.95,yf_close(1m),2026-06-18T19:12:49-04:00,1m,7,
finviz_manual,CHRD,CHRD,122.11,yf_close(1m),2026-06-18T16:26:00-04:00,1m,174,
finviz_manual,WDS,WDS,20.09,yf_close(1m),2026-06-18T19:02:00-04:00,1m,18,
finviz_manual,FLNG,FLNG,30.0,yf_close(1m),2026-06-18T18:50:00-04:00,1m,30,
finviz_manual,SU,SU,55.7,yf_close(1m),2026-06-18T18:52:00-04:00,1m,28,
finviz_manual,CVX,CVX,173.92,yf_close(1m),2026-06-18T19:18:34-04:00,1m,1,
finviz_manual,EOG,EOG,129.92,yf_close(1m),2026-06-18T19:16:48-04:00,1m,3,
finviz_manual,HAFN,HAFN,7.3,yf_close(1m),2026-06-18T18:48:00-04:00,1m,32,
finviz_manual,KOS,KOS,2.42,yf_close(1m),2026-06-18T19:14:52-04:00,1m,5,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,50.8,yf_close(1m),2026-06-18T18:04:00-04:00,1m,76,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.85,yf_close(1m),2026-06-18T19:20:10-04:00,1m,0,
finviz_manual,XOP,XOP,153.3,yf_close(1m),2026-06-18T18:54:00-04:00,1m,26,
finviz_manual,FCX,FCX,68.69,yf_close(1m),2026-06-18T19:10:02-04:00,1m,10,
finviz_manual,GLNG,GLNG,49.51,yf_close(1m),2026-06-18T18:26:00-04:00,1m,54,
finviz_manual,IOT,IOT,31.7,yf_close(1m),2026-06-18T18:27:00-04:00,1m,53,
finviz_manual,MRVL,MRVL,312.25,yf_close(1m),2026-06-18T19:20:22-04:00,1m,0,
finviz_manual,PBR,PBR,16.51,yf_close(1m),2026-06-18T19:04:54-04:00,1m,15,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,210.11,yf_close(1m),2026-06-18T19:20:20-04:00,1m,0,
finviz_manual,AVGO,AVGO,411.38,yf_close(1m),2026-06-18T19:20:23-04:00,1m,0,
finviz_manual,AMD,AMD,536.38,yf_close(1m),2026-06-18T19:20:12-04:00,1m,0,
finviz_manual,TSM,TSM,462.83,yf_close(1m),2026-06-18T19:20:03-04:00,1m,0,
finviz_manual,ASML,ASML,1925.6,yf_close(1m),2026-06-18T19:19:42-04:00,1m,0,
finviz_manual,MU,MU,1148.48,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
finviz_manual,ANET,ANET,169.57,yf_close(1m),2026-06-18T19:19:15-04:00,1m,1,
finviz_manual,VRT,VRT,336.75,yf_close(1m),2026-06-18T19:20:25-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.75,yf_close(1m),2026-06-18T19:20:24-04:00,1m,0,
finviz_manual,AMAT,AMAT,618.86,yf_close(1m),2026-06-18T19:18:28-04:00,1m,1,
finviz_manual,KLAC,KLAC,259.99,yf_close(1m),2026-06-18T19:20:23-04:00,1m,0,
finviz_manual,LRCX,LRCX,388.66,yf_close(1m),2026-06-18T19:20:00-04:00,1m,0,
finviz_manual,TER,TER,439.51,yf_close(1m),2026-06-18T19:20:23-04:00,1m,0,
finviz_manual,VST,VST,163.8,yf_close(1m),2026-06-18T19:18:00-04:00,1m,2,
finviz_manual,CEG,CEG,274.7,yf_close(1m),2026-06-18T19:20:15-04:00,1m,0,
finviz_manual,NRG,NRG,135.89,yf_close(1m),2026-06-18T19:14:03-04:00,1m,6,
finviz_manual,GEV,GEV,1112.99,yf_close(1m),2026-06-18T19:20:15-04:00,1m,0,
finviz_manual,ETN,ETN,423.0,yf_close(1m),2026-06-18T19:13:21-04:00,1m,7,
finviz_manual,PWR,PWR,704.4,yf_close(1m),2026-06-18T19:14:37-04:00,1m,5,
finviz_manual,EME,EME,841.0,yf_close(1m),2026-06-18T19:00:22-04:00,1m,20,
finviz_manual,HWM,HWM,277.51,yf_close(1m),2026-06-18T18:40:00-04:00,1m,40,
finviz_manual,PH,PH,951.0,yf_close(1m),2026-06-18T19:00:00-04:00,1m,20,
finviz_manual,ROK,ROK,473.5,yf_close(1m),2026-06-18T18:55:00-04:00,1m,25,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,77.91,yf_close(1m),2026-06-18T17:48:00-04:00,1m,92,
finviz_manual,DE,DE,588.4,yf_close(1m),2026-06-18T18:55:00-04:00,1m,25,
