# saved_at_kr,2026-05-04 23:42:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.45,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,CNQ,CNQ,47.07,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,COP,COP,124.15,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,EQNR,EQNR,40.53,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,FANG,FANG,210.7,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,LNG,LNG,271.6,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TTE,TTE,92.23,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,VG,VG,13.09,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,249.83,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,VLO,VLO,249.16,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,PSX,PSX,177.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,USO,USO,143.22,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,BNO,BNO,58.58,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,UCO,UCO,48.53,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,BATL,BATL,3.68,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.23,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TGT,TGT,130.84,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,ZD,ZD,46.33,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,71.89,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,47.24,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,LWLG,LWLG,16.47,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,TDW,TDW,87.96,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,GTE,GTE,9.27,yf_close(1m),2026-05-04T10:38:00-04:00,1m,4,
finviz_manual,IDYA,IDYA,28.68,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,ASTS,ASTS,70.14,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,CNR,CNR,88.37,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,DEC,DEC,16.55,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,124.1,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
finviz_manual,CHRD,CHRD,146.95,yf_close(1m),2026-05-04T10:40:00-04:00,1m,2,
finviz_manual,WDS,WDS,23.21,yf_close(1m),2026-05-04T10:41:00-04:00,1m,1,
finviz_manual,FLNG,FLNG,32.42,yf_close(1m),2026-05-04T10:42:00-04:00,1m,0,
