# saved_at_kr,2026-09-02 08:31:31 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.35,yf_close(1m),2026-09-01T19:30:00-04:00,1m,1,
finviz_manual,CNQ,CNQ,51.88,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,COP,COP,136.49,yf_close(1m),2026-09-01T19:31:14-04:00,1m,0,
finviz_manual,EQNR,EQNR,44.12,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,FANG,FANG,200.8,yf_close(1m),2026-09-01T19:30:48-04:00,1m,0,
finviz_manual,LNG,LNG,293.0,yf_close(1m),2026-09-01T19:30:25-04:00,1m,1,
finviz_manual,TTE,TTE,90.5,yf_close(1m),2026-09-01T18:55:00-04:00,1m,36,
finviz_manual,VG,VG,15.04,yf_close(1m),2026-09-01T19:30:41-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,383.0,yf_close(1m),2026-09-01T19:30:06-04:00,1m,1,
finviz_manual,VLO,VLO,362.0,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,PSX,PSX,251.29,yf_close(1m),2026-09-01T19:30:13-04:00,1m,1,
finviz_manual,USO,USO,141.15,yf_close(1m),2026-09-01T19:31:03-04:00,1m,0,
finviz_manual,BNO,BNO,55.74,yf_close(1m),2026-09-01T19:30:22-04:00,1m,1,
finviz_manual,UCO,UCO,47.57,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,BATL,BATL,1.38,yf_close(1m),2026-09-01T19:30:31-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.26,yf_close(1m),2026-09-01T19:30:38-04:00,1m,0,
finviz_manual,TGT,TGT,163.53,yf_close(1m),2026-09-01T19:25:32-04:00,1m,6,
finviz_manual,ZD,ZD,55.24,yf_close(1m),2026-09-01T16:20:00-04:00,1m,191,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,74.64,yf_close(1m),2026-09-01T17:55:00-04:00,1m,96,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.11,yf_close(1m),2026-09-01T18:03:00-04:00,1m,88,
finviz_manual,LWLG,LWLG,5.13,yf_close(1m),2026-09-01T19:30:05-04:00,1m,1,
finviz_manual,TDW,TDW,97.7,yf_close(1m),2026-09-01T19:02:00-04:00,1m,29,
finviz_manual,GTE,GTE,10.31,yf_close(1m),2026-09-01T18:56:00-04:00,1m,35,
finviz_manual,IDYA,IDYA,39.88,yf_close(1m),2026-09-01T16:39:00-04:00,1m,172,
finviz_manual,ASTS,ASTS,56.2,yf_close(1m),2026-09-01T19:31:21-04:00,1m,0,
finviz_manual,CNR,CNR,101.24,yf_close(1m),2026-09-01T17:42:00-04:00,1m,109,
finviz_manual,DEC,DEC,15.14,yf_close(1m),2026-09-01T18:13:00-04:00,1m,78,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,136.5,yf_close(1m),2026-09-01T19:30:55-04:00,1m,0,
