# saved_at_kr,2026-08-11 07:09:19 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.97,yf_close(1m),2026-08-10T18:08:47-04:00,1m,0,
finviz_manual,CNQ,CNQ,47.24,yf_close(1m),2026-08-10T17:45:06-04:00,1m,24,
finviz_manual,COP,COP,123.0,yf_close(1m),2026-08-10T18:09:00-04:00,1m,0,
finviz_manual,EQNR,EQNR,40.28,yf_close(1m),2026-08-10T17:41:32-04:00,1m,27,
finviz_manual,FANG,FANG,199.0,yf_close(1m),2026-08-10T17:57:29-04:00,1m,11,
finviz_manual,LNG,LNG,267.0,yf_close(1m),2026-08-10T18:05:40-04:00,1m,3,
finviz_manual,TTE,TTE,87.79,yf_close(1m),2026-08-10T17:41:00-04:00,1m,28,
finviz_manual,VG,VG,14.46,yf_close(1m),2026-08-10T18:08:50-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,320.19,yf_close(1m),2026-08-10T18:05:57-04:00,1m,3,
finviz_manual,VLO,VLO,316.9,yf_close(1m),2026-08-10T18:04:18-04:00,1m,5,
finviz_manual,PSX,PSX,215.61,yf_close(1m),2026-08-10T17:48:25-04:00,1m,20,
finviz_manual,USO,USO,126.1,yf_close(1m),2026-08-10T18:09:22-04:00,1m,0,
finviz_manual,BNO,BNO,50.1,yf_close(1m),2026-08-10T18:09:18-04:00,1m,0,
finviz_manual,UCO,UCO,41.25,yf_close(1m),2026-08-10T18:09:20-04:00,1m,0,
finviz_manual,BATL,BATL,1.4,yf_close(1m),2026-08-10T18:09:14-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.94,yf_close(1m),2026-08-10T18:08:08-04:00,1m,1,
finviz_manual,TGT,TGT,152.0,yf_close(1m),2026-08-10T17:56:59-04:00,1m,12,
finviz_manual,ZD,ZD,54.31,yf_close(1m),2026-08-10T16:58:00-04:00,1m,71,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,77.17,yf_close(1m),2026-08-10T17:05:00-04:00,1m,64,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,51.89,yf_close(1m),2026-08-10T16:20:00-04:00,1m,109,
finviz_manual,LWLG,LWLG,7.66,yf_close(1m),2026-08-10T18:07:30-04:00,1m,1,
finviz_manual,TDW,TDW,89.11,yf_close(1m),2026-08-10T18:09:06-04:00,1m,0,
