# saved_at_kr,2026-09-03 08:31:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,45.1,yf_close(1m),2026-09-02T19:30:06-04:00,1m,1,
finviz_manual,CNQ,CNQ,51.91,yf_close(1m),2026-09-02T18:54:00-04:00,1m,37,
finviz_manual,COP,COP,137.34,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,EQNR,EQNR,43.79,yf_close(1m),2026-09-02T19:30:09-04:00,1m,1,
finviz_manual,FANG,FANG,202.5,yf_close(1m),2026-09-02T19:30:05-04:00,1m,1,
finviz_manual,LNG,LNG,295.1,yf_close(1m),2026-09-02T19:30:07-04:00,1m,1,
finviz_manual,TTE,TTE,90.0,yf_close(1m),2026-09-02T18:52:00-04:00,1m,39,
finviz_manual,VG,VG,14.66,yf_close(1m),2026-09-02T19:31:13-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,388.9,yf_close(1m),2026-09-02T19:31:24-04:00,1m,0,
finviz_manual,VLO,VLO,366.4,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,PSX,PSX,253.86,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,USO,USO,141.0,yf_close(1m),2026-09-02T19:30:23-04:00,1m,1,
finviz_manual,BNO,BNO,55.5,yf_close(1m),2026-09-02T19:31:30-04:00,1m,0,
finviz_manual,UCO,UCO,47.19,yf_close(1m),2026-09-02T19:31:19-04:00,1m,0,
finviz_manual,BATL,BATL,1.32,yf_close(1m),2026-09-02T19:31:13-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.37,yf_close(1m),2026-09-02T19:30:37-04:00,1m,0,
finviz_manual,TGT,TGT,163.69,yf_close(1m),2026-09-02T19:29:56-04:00,1m,1,
finviz_manual,ZD,ZD,56.69,yf_close(1m),2026-09-02T16:20:00-04:00,1m,191,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,72.49,yf_close(1m),2026-09-02T17:57:00-04:00,1m,94,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.38,yf_close(1m),2026-09-02T17:39:00-04:00,1m,112,
finviz_manual,LWLG,LWLG,5.1,yf_close(1m),2026-09-02T19:30:03-04:00,1m,1,
finviz_manual,TDW,TDW,102.77,yf_close(1m),2026-09-02T19:05:00-04:00,1m,26,
finviz_manual,GTE,GTE,10.33,yf_close(1m),2026-09-02T19:10:00-04:00,1m,21,
finviz_manual,IDYA,IDYA,40.0,yf_close(1m),2026-09-02T16:32:00-04:00,1m,179,
finviz_manual,ASTS,ASTS,62.58,yf_close(1m),2026-09-02T19:30:16-04:00,1m,1,
finviz_manual,CNR,CNR,102.66,yf_close(1m),2026-09-02T17:40:00-04:00,1m,111,
finviz_manual,DEC,DEC,15.25,yf_close(1m),2026-09-02T19:30:09-04:00,1m,1,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,140.4,yf_close(1m),2026-09-02T19:28:39-04:00,1m,2,
finviz_manual,CHRD,CHRD,149.52,yf_close(1m),2026-09-02T18:45:00-04:00,1m,46,
finviz_manual,WDS,WDS,23.6,yf_close(1m),2026-09-02T18:46:00-04:00,1m,45,
finviz_manual,FLNG,FLNG,31.78,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,SU,SU,68.45,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,CVX,CVX,211.95,yf_close(1m),2026-09-02T19:31:30-04:00,1m,0,
finviz_manual,EOG,EOG,149.42,yf_close(1m),2026-09-02T19:30:08-04:00,1m,1,
finviz_manual,HAFN,HAFN,8.71,yf_close(1m),2026-09-02T18:59:00-04:00,1m,32,
finviz_manual,KOS,KOS,2.93,yf_close(1m),2026-09-02T19:07:00-04:00,1m,24,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
