# saved_at_kr,2026-07-22 07:29:13 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,35.77,yf_close(1m),2026-07-21T17:56:00-04:00,1m,33,
finviz_manual,CNQ,CNQ,44.89,yf_close(1m),2026-07-21T18:10:52-04:00,1m,18,
finviz_manual,COP,COP,117.29,yf_close(1m),2026-07-21T18:16:07-04:00,1m,13,
finviz_manual,EQNR,EQNR,37.6,yf_close(1m),2026-07-21T17:45:00-04:00,1m,44,
finviz_manual,FANG,FANG,199.78,yf_close(1m),2026-07-21T18:13:58-04:00,1m,15,
finviz_manual,LNG,LNG,261.1,yf_close(1m),2026-07-21T18:10:00-04:00,1m,19,
finviz_manual,TTE,TTE,82.38,yf_close(1m),2026-07-21T18:06:51-04:00,1m,22,
finviz_manual,VG,VG,14.03,yf_close(1m),2026-07-21T18:21:58-04:00,1m,7,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,318.0,yf_close(1m),2026-07-21T18:25:22-04:00,1m,3,
finviz_manual,VLO,VLO,314.91,yf_close(1m),2026-07-21T18:22:06-04:00,1m,7,
finviz_manual,PSX,PSX,211.54,yf_close(1m),2026-07-21T18:20:53-04:00,1m,8,
finviz_manual,USO,USO,128.99,yf_close(1m),2026-07-21T18:26:45-04:00,1m,2,
finviz_manual,BNO,BNO,50.5,yf_close(1m),2026-07-21T18:27:39-04:00,1m,1,
finviz_manual,UCO,UCO,42.08,yf_close(1m),2026-07-21T18:27:37-04:00,1m,1,
finviz_manual,BATL,BATL,1.58,yf_close(1m),2026-07-21T18:28:38-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.67,yf_close(1m),2026-07-21T18:28:49-04:00,1m,0,
finviz_manual,TGT,TGT,138.1,yf_close(1m),2026-07-21T18:01:00-04:00,1m,28,
finviz_manual,ZD,ZD,52.39,yf_close(1m),2026-07-21T16:38:00-04:00,1m,111,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,85.3,yf_close(1m),2026-07-21T17:20:00-04:00,1m,69,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,50.5,yf_close(1m),2026-07-21T17:54:00-04:00,1m,35,
finviz_manual,LWLG,LWLG,7.3,yf_close(1m),2026-07-21T18:27:01-04:00,1m,2,
finviz_manual,TDW,TDW,78.09,yf_close(1m),2026-07-21T17:05:00-04:00,1m,84,
finviz_manual,GTE,GTE,6.91,yf_close(1m),2026-07-21T17:05:00-04:00,1m,84,
finviz_manual,IDYA,IDYA,35.99,yf_close(1m),2026-07-21T16:38:00-04:00,1m,111,
finviz_manual,ASTS,ASTS,64.15,yf_close(1m),2026-07-21T18:29:07-04:00,1m,0,
finviz_manual,CNR,CNR,82.65,yf_close(1m),2026-07-21T18:25:37-04:00,1m,3,
finviz_manual,DEC,DEC,13.31,yf_close(1m),2026-07-21T17:05:00-04:00,1m,84,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.0,yf_close(1m),2026-07-21T18:09:15-04:00,1m,20,
finviz_manual,CHRD,CHRD,134.5,yf_close(1m),2026-07-21T16:53:00-04:00,1m,96,
finviz_manual,WDS,WDS,22.26,yf_close(1m),2026-07-21T17:05:00-04:00,1m,84,
finviz_manual,FLNG,FLNG,30.72,yf_close(1m),2026-07-21T17:46:00-04:00,1m,43,
finviz_manual,SU,SU,63.64,yf_close(1m),2026-07-21T18:08:00-04:00,1m,21,
finviz_manual,CVX,CVX,190.99,yf_close(1m),2026-07-21T18:26:45-04:00,1m,2,
