# saved_at_kr,2026-09-23 08:46:16 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,42.36,yf_close(1m),2026-09-22T19:39:45-04:00,1m,6,
finviz_manual,CNQ,CNQ,47.86,yf_close(1m),2026-09-22T17:15:00-04:00,1m,151,
finviz_manual,COP,COP,125.38,yf_close(1m),2026-09-22T19:18:36-04:00,1m,27,
finviz_manual,EQNR,EQNR,41.25,yf_close(1m),2026-09-22T18:26:00-04:00,1m,80,
finviz_manual,FANG,FANG,185.0,yf_close(1m),2026-09-22T19:42:24-04:00,1m,3,
finviz_manual,LNG,LNG,272.96,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,TTE,TTE,89.52,yf_close(1m),2026-09-22T19:24:00-04:00,1m,22,
finviz_manual,VG,VG,12.97,yf_close(1m),2026-09-22T19:39:55-04:00,1m,6,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,389.11,yf_close(1m),2026-09-22T18:30:00-04:00,1m,76,
finviz_manual,VLO,VLO,376.74,yf_close(1m),2026-09-22T18:52:00-04:00,1m,54,
finviz_manual,PSX,PSX,256.78,yf_close(1m),2026-09-22T18:55:00-04:00,1m,51,
finviz_manual,USO,USO,144.16,yf_close(1m),2026-09-22T19:43:16-04:00,1m,3,
finviz_manual,BNO,BNO,57.81,yf_close(1m),2026-09-22T18:59:00-04:00,1m,47,
finviz_manual,UCO,UCO,50.68,yf_close(1m),2026-09-22T19:28:00-04:00,1m,18,
finviz_manual,BATL,BATL,1.08,yf_close(1m),2026-09-22T19:44:31-04:00,1m,1,
finviz_manual,RCAT,RCAT,7.01,yf_close(1m),2026-09-22T19:42:14-04:00,1m,4,
finviz_manual,TGT,TGT,159.02,yf_close(1m),2026-09-22T17:53:00-04:00,1m,113,
finviz_manual,ZD,ZD,58.2,yf_close(1m),2026-09-22T16:53:00-04:00,1m,173,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,67.82,yf_close(1m),2026-09-22T16:00:00-04:00,1m,226,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,51.0,yf_close(1m),2026-09-22T19:31:49-04:00,1m,14,
finviz_manual,LWLG,LWLG,5.55,yf_close(1m),2026-09-22T19:46:10-04:00,1m,0,
finviz_manual,TDW,TDW,87.16,yf_close(1m),2026-09-22T16:37:00-04:00,1m,189,
finviz_manual,GTE,GTE,9.79,yf_close(1m),2026-09-22T17:37:00-04:00,1m,129,
finviz_manual,IDYA,IDYA,39.71,yf_close(1m),2026-09-22T19:30:00-04:00,1m,16,
finviz_manual,ASTS,ASTS,63.65,yf_close(1m),2026-09-22T19:46:13-04:00,1m,0,
