# saved_at_kr,2026-09-15 08:57:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,45.12,yf_close(1m),2026-09-14T19:49:53-04:00,1m,8,
finviz_manual,CNQ,CNQ,51.07,yf_close(1m),2026-09-14T18:22:00-04:00,1m,95,
finviz_manual,COP,COP,136.71,yf_close(1m),2026-09-14T18:41:00-04:00,1m,76,
finviz_manual,EQNR,EQNR,44.54,yf_close(1m),2026-09-14T16:54:00-04:00,1m,183,
finviz_manual,FANG,FANG,208.0,yf_close(1m),2026-09-14T19:50:14-04:00,1m,7,
finviz_manual,LNG,LNG,274.28,yf_close(1m),2026-09-14T17:59:00-04:00,1m,118,
finviz_manual,TTE,TTE,91.14,yf_close(1m),2026-09-14T16:00:00-04:00,1m,237,
finviz_manual,VG,VG,15.31,yf_close(1m),2026-09-14T19:57:56-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,397.5,yf_close(1m),2026-09-14T19:38:00-04:00,1m,19,
finviz_manual,VLO,VLO,383.5,yf_close(1m),2026-09-14T19:38:00-04:00,1m,19,
finviz_manual,PSX,PSX,257.3,yf_close(1m),2026-09-14T19:01:00-04:00,1m,56,
finviz_manual,USO,USO,156.9,yf_close(1m),2026-09-14T19:57:56-04:00,1m,0,
finviz_manual,BNO,BNO,62.64,yf_close(1m),2026-09-14T19:48:35-04:00,1m,9,
finviz_manual,UCO,UCO,52.28,yf_close(1m),2026-09-14T19:21:00-04:00,1m,36,
finviz_manual,BATL,BATL,1.31,yf_close(1m),2026-09-14T19:57:35-04:00,1m,0,
finviz_manual,RCAT,RCAT,7.86,yf_close(1m),2026-09-14T19:56:57-04:00,1m,1,
finviz_manual,TGT,TGT,158.29,yf_close(1m),2026-09-14T18:15:00-04:00,1m,103,
finviz_manual,ZD,ZD,57.35,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,67.42,yf_close(1m),2026-09-14T18:13:00-04:00,1m,105,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,51.0,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,LWLG,LWLG,4.87,yf_close(1m),2026-09-14T19:50:04-04:00,1m,7,
finviz_manual,TDW,TDW,88.58,yf_close(1m),2026-09-14T16:40:00-04:00,1m,198,
finviz_manual,GTE,GTE,10.44,yf_close(1m),2026-09-14T18:40:00-04:00,1m,78,
finviz_manual,IDYA,IDYA,38.03,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,ASTS,ASTS,60.09,yf_close(1m),2026-09-14T19:55:47-04:00,1m,2,
finviz_manual,CNR,CNR,96.3,yf_close(1m),2026-09-14T17:49:00-04:00,1m,129,
finviz_manual,DEC,DEC,14.68,yf_close(1m),2026-09-14T16:03:00-04:00,1m,235,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,130.9,yf_close(1m),2026-09-14T16:56:00-04:00,1m,182,
finviz_manual,CHRD,CHRD,151.5,yf_close(1m),2026-09-14T19:30:00-04:00,1m,28,
finviz_manual,WDS,WDS,23.74,yf_close(1m),2026-09-14T16:01:00-04:00,1m,237,
finviz_manual,FLNG,FLNG,31.62,yf_close(1m),2026-09-14T16:58:00-04:00,1m,180,
finviz_manual,SU,SU,68.72,yf_close(1m),2026-09-14T18:03:00-04:00,1m,115,
finviz_manual,CVX,CVX,212.5,yf_close(1m),2026-09-14T19:47:09-04:00,1m,10,
finviz_manual,EOG,EOG,150.31,yf_close(1m),2026-09-14T19:26:00-04:00,1m,32,
finviz_manual,HAFN,HAFN,9.31,yf_close(1m),2026-09-14T19:45:30-04:00,1m,12,
finviz_manual,KOS,KOS,2.95,yf_close(1m),2026-09-14T19:17:00-04:00,1m,41,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,81.7,yf_close(1m),2026-09-14T17:19:00-04:00,1m,159,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.58,yf_close(1m),2026-09-14T19:54:28-04:00,1m,3,
finviz_manual,XOP,XOP,193.56,yf_close(1m),2026-09-14T19:34:39-04:00,1m,23,
finviz_manual,FCX,FCX,69.55,yf_close(1m),2026-09-14T19:56:16-04:00,1m,1,
