# saved_at_kr,2026-05-14 07:47:58 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.65,yf_close(1m),2026-05-13T18:44:11-04:00,1m,3,
finviz_manual,CNQ,CNQ,47.19,yf_close(1m),2026-05-13T18:29:00-04:00,1m,18,
finviz_manual,COP,COP,117.24,yf_close(1m),2026-05-13T18:44:18-04:00,1m,3,
finviz_manual,EQNR,EQNR,38.21,yf_close(1m),2026-05-13T17:38:00-04:00,1m,69,
finviz_manual,FANG,FANG,199.93,yf_close(1m),2026-05-13T18:41:13-04:00,1m,6,
finviz_manual,LNG,LNG,239.3,yf_close(1m),2026-05-13T18:47:22-04:00,1m,0,
finviz_manual,TTE,TTE,91.51,yf_close(1m),2026-05-13T18:00:00-04:00,1m,48,
finviz_manual,VG,VG,13.0,yf_close(1m),2026-05-13T18:47:57-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,248.12,yf_close(1m),2026-05-13T18:31:11-04:00,1m,16,
finviz_manual,VLO,VLO,243.23,yf_close(1m),2026-05-13T18:40:50-04:00,1m,7,
finviz_manual,PSX,PSX,172.15,yf_close(1m),2026-05-13T18:01:00-04:00,1m,47,
finviz_manual,USO,USO,141.5,yf_close(1m),2026-05-13T18:48:00-04:00,1m,0,
finviz_manual,BNO,BNO,55.62,yf_close(1m),2026-05-13T18:36:22-04:00,1m,11,
finviz_manual,UCO,UCO,47.95,yf_close(1m),2026-05-13T18:48:00-04:00,1m,0,
finviz_manual,BATL,BATL,2.35,yf_close(1m),2026-05-13T18:46:58-04:00,1m,1,
finviz_manual,RCAT,RCAT,9.42,yf_close(1m),2026-05-13T18:47:16-04:00,1m,0,
finviz_manual,TGT,TGT,121.35,yf_close(1m),2026-05-13T18:47:43-04:00,1m,0,
finviz_manual,ZD,ZD,40.53,yf_close(1m),2026-05-13T16:10:00-04:00,1m,158,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,64.88,yf_close(1m),2026-05-13T18:22:00-04:00,1m,26,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,50.03,yf_close(1m),2026-05-13T16:29:00-04:00,1m,139,
finviz_manual,LWLG,LWLG,17.17,yf_close(1m),2026-05-13T18:47:59-04:00,1m,0,
finviz_manual,TDW,TDW,80.7,yf_close(1m),2026-05-13T18:01:00-04:00,1m,47,
finviz_manual,GTE,GTE,9.23,yf_close(1m),2026-05-13T17:43:00-04:00,1m,65,
finviz_manual,IDYA,IDYA,28.34,yf_close(1m),2026-05-13T18:08:00-04:00,1m,40,
finviz_manual,ASTS,ASTS,75.13,yf_close(1m),2026-05-13T18:47:55-04:00,1m,0,
finviz_manual,CNR,CNR,84.0,yf_close(1m),2026-05-13T18:15:00-04:00,1m,33,
finviz_manual,DEC,DEC,15.58,yf_close(1m),2026-05-13T17:37:00-04:00,1m,71,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
