# saved_at_kr,2026-07-08 07:39:29 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.24,yf_close(1m),2026-07-07T18:29:35-04:00,1m,9,
finviz_manual,CNQ,CNQ,41.1,yf_close(1m),2026-07-07T18:39:02-04:00,1m,0,
finviz_manual,COP,COP,108.84,yf_close(1m),2026-07-07T18:39:12-04:00,1m,0,
finviz_manual,EQNR,EQNR,34.17,yf_close(1m),2026-07-07T18:36:27-04:00,1m,3,
finviz_manual,FANG,FANG,182.0,yf_close(1m),2026-07-07T18:30:52-04:00,1m,8,
finviz_manual,LNG,LNG,256.99,yf_close(1m),2026-07-07T18:33:03-04:00,1m,6,
finviz_manual,TTE,TTE,77.52,yf_close(1m),2026-07-07T18:22:21-04:00,1m,17,
finviz_manual,VG,VG,11.64,yf_close(1m),2026-07-07T18:39:14-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,266.35,yf_close(1m),2026-07-07T18:15:00-04:00,1m,24,
finviz_manual,VLO,VLO,268.0,yf_close(1m),2026-07-07T18:22:40-04:00,1m,16,
finviz_manual,PSX,PSX,180.16,yf_close(1m),2026-07-07T18:18:00-04:00,1m,21,
finviz_manual,USO,USO,109.7,yf_close(1m),2026-07-07T18:39:19-04:00,1m,0,
finviz_manual,BNO,BNO,42.45,yf_close(1m),2026-07-07T18:38:17-04:00,1m,1,
finviz_manual,UCO,UCO,34.86,yf_close(1m),2026-07-07T18:39:13-04:00,1m,0,
finviz_manual,BATL,BATL,1.68,yf_close(1m),2026-07-07T18:39:27-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.3,yf_close(1m),2026-07-07T18:38:47-04:00,1m,0,
finviz_manual,TGT,TGT,127.53,yf_close(1m),2026-07-07T18:34:16-04:00,1m,5,
finviz_manual,ZD,ZD,52.89,yf_close(1m),2026-07-07T18:09:00-04:00,1m,30,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,88.17,yf_close(1m),2026-07-07T18:03:00-04:00,1m,36,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.56,yf_close(1m),2026-07-07T16:29:00-04:00,1m,130,
finviz_manual,LWLG,LWLG,6.73,yf_close(1m),2026-07-07T18:33:32-04:00,1m,6,
finviz_manual,TDW,TDW,71.15,yf_close(1m),2026-07-07T18:03:00-04:00,1m,36,
finviz_manual,GTE,GTE,6.22,yf_close(1m),2026-07-07T17:40:00-04:00,1m,59,
finviz_manual,IDYA,IDYA,40.51,yf_close(1m),2026-07-07T16:29:00-04:00,1m,130,
finviz_manual,ASTS,ASTS,74.08,yf_close(1m),2026-07-07T18:39:20-04:00,1m,0,
finviz_manual,CNR,CNR,79.16,yf_close(1m),2026-07-07T18:00:00-04:00,1m,39,
finviz_manual,DEC,DEC,13.92,yf_close(1m),2026-07-07T18:23:00-04:00,1m,16,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,115.5,yf_close(1m),2026-07-07T18:20:06-04:00,1m,19,
finviz_manual,CHRD,CHRD,117.0,yf_close(1m),2026-07-07T18:11:00-04:00,1m,28,
