# saved_at_kr,2026-06-17 08:06:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,34.32,yf_close(1m),2026-06-16T18:39:00-04:00,1m,27,
finviz_manual,CNQ,CNQ,43.76,yf_close(1m),2026-06-16T18:45:13-04:00,1m,21,
finviz_manual,COP,COP,111.6,yf_close(1m),2026-06-16T19:05:07-04:00,1m,1,
finviz_manual,EQNR,EQNR,33.98,yf_close(1m),2026-06-16T18:39:00-04:00,1m,27,
finviz_manual,FANG,FANG,187.9,yf_close(1m),2026-06-16T18:39:00-04:00,1m,27,
finviz_manual,LNG,LNG,231.08,yf_close(1m),2026-06-16T19:06:34-04:00,1m,0,
finviz_manual,TTE,TTE,84.2,yf_close(1m),2026-06-16T18:00:00-04:00,1m,66,
finviz_manual,VG,VG,11.24,yf_close(1m),2026-06-16T19:04:26-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,251.0,yf_close(1m),2026-06-16T18:40:00-04:00,1m,26,
finviz_manual,VLO,VLO,245.5,yf_close(1m),2026-06-16T18:49:00-04:00,1m,17,
finviz_manual,PSX,PSX,172.0,yf_close(1m),2026-06-16T18:55:09-04:00,1m,11,
finviz_manual,USO,USO,115.22,yf_close(1m),2026-06-16T19:05:16-04:00,1m,1,
finviz_manual,BNO,BNO,43.89,yf_close(1m),2026-06-16T18:45:00-04:00,1m,21,
finviz_manual,UCO,UCO,37.25,yf_close(1m),2026-06-16T19:04:48-04:00,1m,1,
finviz_manual,BATL,BATL,1.23,yf_close(1m),2026-06-16T19:06:17-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.06,yf_close(1m),2026-06-16T19:06:42-04:00,1m,0,
finviz_manual,TGT,TGT,133.2,yf_close(1m),2026-06-16T18:55:38-04:00,1m,11,
finviz_manual,ZD,ZD,45.97,yf_close(1m),2026-06-16T17:26:00-04:00,1m,100,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,77.48,yf_close(1m),2026-06-16T18:12:00-04:00,1m,54,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,45.56,yf_close(1m),2026-06-16T17:26:00-04:00,1m,100,
finviz_manual,LWLG,LWLG,9.47,yf_close(1m),2026-06-16T19:05:12-04:00,1m,1,
finviz_manual,TDW,TDW,70.99,yf_close(1m),2026-06-16T17:30:00-04:00,1m,96,
finviz_manual,GTE,GTE,7.55,yf_close(1m),2026-06-16T17:29:00-04:00,1m,97,
finviz_manual,IDYA,IDYA,29.9,yf_close(1m),2026-06-16T18:46:00-04:00,1m,20,
finviz_manual,ASTS,ASTS,84.46,yf_close(1m),2026-06-16T19:06:42-04:00,1m,0,
