# saved_at_kr,2026-09-16 08:39:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,47.47,yf_close(1m),2026-09-15T19:37:03-04:00,1m,2,
finviz_manual,CNQ,CNQ,51.48,yf_close(1m),2026-09-15T18:30:00-04:00,1m,69,
finviz_manual,COP,COP,141.34,yf_close(1m),2026-09-15T19:12:00-04:00,1m,27,
finviz_manual,EQNR,EQNR,45.75,yf_close(1m),2026-09-15T17:56:00-04:00,1m,103,
finviz_manual,FANG,FANG,211.5,yf_close(1m),2026-09-15T19:30:07-04:00,1m,9,
finviz_manual,LNG,LNG,270.5,yf_close(1m),2026-09-15T19:20:00-04:00,1m,19,
finviz_manual,TTE,TTE,93.4,yf_close(1m),2026-09-15T18:18:00-04:00,1m,81,
finviz_manual,VG,VG,15.38,yf_close(1m),2026-09-15T19:38:12-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,413.0,yf_close(1m),2026-09-15T18:45:00-04:00,1m,54,
finviz_manual,VLO,VLO,397.87,yf_close(1m),2026-09-15T19:14:00-04:00,1m,25,
finviz_manual,PSX,PSX,265.37,yf_close(1m),2026-09-15T19:27:52-04:00,1m,11,
finviz_manual,USO,USO,161.69,yf_close(1m),2026-09-15T19:37:30-04:00,1m,1,
finviz_manual,BNO,BNO,63.3,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,UCO,UCO,53.71,yf_close(1m),2026-09-15T19:24:30-04:00,1m,14,
finviz_manual,BATL,BATL,1.3,yf_close(1m),2026-09-15T19:35:37-04:00,1m,3,
finviz_manual,RCAT,RCAT,7.93,yf_close(1m),2026-09-15T19:32:40-04:00,1m,6,
finviz_manual,TGT,TGT,154.4,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,ZD,ZD,59.25,yf_close(1m),2026-09-15T18:51:00-04:00,1m,48,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,67.0,yf_close(1m),2026-09-15T16:00:00-04:00,1m,219,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,50.08,yf_close(1m),2026-09-15T18:24:00-04:00,1m,75,
finviz_manual,LWLG,LWLG,4.69,yf_close(1m),2026-09-15T19:30:04-04:00,1m,9,
finviz_manual,TDW,TDW,91.79,yf_close(1m),2026-09-15T17:08:00-04:00,1m,151,
finviz_manual,GTE,GTE,11.0,yf_close(1m),2026-09-15T17:53:00-04:00,1m,106,
finviz_manual,IDYA,IDYA,37.66,yf_close(1m),2026-09-15T16:20:00-04:00,1m,199,
finviz_manual,ASTS,ASTS,58.59,yf_close(1m),2026-09-15T19:38:58-04:00,1m,0,
finviz_manual,CNR,CNR,94.51,yf_close(1m),2026-09-15T16:00:00-04:00,1m,219,
finviz_manual,DEC,DEC,15.01,yf_close(1m),2026-09-15T16:01:00-04:00,1m,218,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,135.86,yf_close(1m),2026-09-15T19:37:25-04:00,1m,1,
finviz_manual,CHRD,CHRD,157.0,yf_close(1m),2026-09-15T18:36:00-04:00,1m,63,
finviz_manual,WDS,WDS,24.0,yf_close(1m),2026-09-15T16:03:00-04:00,1m,216,
finviz_manual,FLNG,FLNG,32.46,yf_close(1m),2026-09-15T18:10:00-04:00,1m,89,
finviz_manual,SU,SU,71.87,yf_close(1m),2026-09-15T17:21:00-04:00,1m,138,
finviz_manual,CVX,CVX,217.77,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,EOG,EOG,153.62,yf_close(1m),2026-09-15T19:39:15-04:00,1m,0,
finviz_manual,HAFN,HAFN,9.44,yf_close(1m),2026-09-15T19:12:00-04:00,1m,27,
finviz_manual,KOS,KOS,3.08,yf_close(1m),2026-09-15T19:15:00-04:00,1m,24,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,84.8,yf_close(1m),2026-09-15T17:47:00-04:00,1m,112,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,65.95,yf_close(1m),2026-09-15T19:37:02-04:00,1m,2,
finviz_manual,XOP,XOP,199.92,yf_close(1m),2026-09-15T19:08:00-04:00,1m,31,
finviz_manual,FCX,FCX,69.39,yf_close(1m),2026-09-15T19:15:43-04:00,1m,23,
finviz_manual,GLNG,GLNG,50.8,yf_close(1m),2026-09-15T18:49:00-04:00,1m,50,
finviz_manual,IOT,IOT,41.46,yf_close(1m),2026-09-15T17:57:00-04:00,1m,102,
finviz_manual,MRVL,MRVL,221.1,yf_close(1m),2026-09-15T19:38:49-04:00,1m,0,
finviz_manual,PBR,PBR,21.73,yf_close(1m),2026-09-15T19:29:30-04:00,1m,9,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,212.3,yf_close(1m),2026-09-15T19:39:22-04:00,1m,0,
finviz_manual,AVGO,AVGO,339.43,yf_close(1m),2026-09-15T19:39:16-04:00,1m,0,
finviz_manual,AMD,AMD,504.1,yf_close(1m),2026-09-15T19:38:58-04:00,1m,0,
finviz_manual,TSM,TSM,414.0,yf_close(1m),2026-09-15T19:35:03-04:00,1m,4,
finviz_manual,ASML,ASML,1592.0,yf_close(1m),2026-09-15T19:39:19-04:00,1m,0,
finviz_manual,MU,MU,925.0,yf_close(1m),2026-09-15T19:39:16-04:00,1m,0,
finviz_manual,ANET,ANET,193.1,yf_close(1m),2026-09-15T19:35:30-04:00,1m,3,
finviz_manual,VRT,VRT,234.96,yf_close(1m),2026-09-15T19:36:07-04:00,1m,3,
finviz_manual,SMCI,SMCI,35.7,yf_close(1m),2026-09-15T19:39:20-04:00,1m,0,
finviz_manual,AMAT,AMAT,421.76,yf_close(1m),2026-09-15T19:39:01-04:00,1m,0,
finviz_manual,KLAC,KLAC,168.33,yf_close(1m),2026-09-15T19:38:03-04:00,1m,1,
finviz_manual,LRCX,LRCX,271.4,yf_close(1m),2026-09-15T19:39:23-04:00,1m,0,
finviz_manual,TER,TER,333.14,yf_close(1m),2026-09-15T19:39:16-04:00,1m,0,
finviz_manual,VST,VST,141.54,yf_close(1m),2026-09-15T19:05:00-04:00,1m,34,
finviz_manual,CEG,CEG,260.26,yf_close(1m),2026-09-15T19:37:46-04:00,1m,1,
finviz_manual,NRG,NRG,106.29,yf_close(1m),2026-09-15T19:04:00-04:00,1m,35,
finviz_manual,GEV,GEV,882.31,yf_close(1m),2026-09-15T19:23:38-04:00,1m,15,
finviz_manual,ETN,ETN,392.4,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,PWR,PWR,613.35,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,EME,EME,735.52,yf_close(1m),2026-09-15T17:34:00-04:00,1m,125,
finviz_manual,HWM,HWM,224.67,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,PH,PH,925.0,yf_close(1m),2026-09-15T17:34:00-04:00,1m,125,
finviz_manual,ROK,ROK,417.0,yf_close(1m),2026-09-15T17:25:00-04:00,1m,134,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,71.91,yf_close(1m),2026-09-15T16:10:00-04:00,1m,209,
finviz_manual,DE,DE,684.04,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,CAT,CAT,783.56,yf_close(1m),2026-09-15T19:15:00-04:00,1m,24,
finviz_manual,SYM,SYM,42.56,yf_close(1m),2026-09-15T19:30:07-04:00,1m,9,
finviz_manual,RTX,RTX,196.49,yf_close(1m),2026-09-15T19:14:00-04:00,1m,25,
finviz_manual,LMT,LMT,533.46,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,NOC,NOC,532.44,yf_close(1m),2026-09-15T18:43:00-04:00,1m,56,
finviz_manual,GE,GE,307.05,yf_close(1m),2026-09-15T19:02:00-04:00,1m,37,
finviz_manual,URI,URI,989.13,yf_close(1m),2026-09-15T17:35:00-04:00,1m,124,
finviz_manual,LLY,LLY,1137.0,yf_close(1m),2026-09-15T19:12:00-04:00,1m,27,
finviz_manual,ABBV,ABBV,263.04,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,ISRG,ISRG,378.1,yf_close(1m),2026-09-15T19:36:12-04:00,1m,3,
finviz_manual,BSX,BSX,43.87,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
finviz_manual,VRTX,VRTX,514.63,yf_close(1m),2026-09-15T19:01:00-04:00,1m,38,
