# saved_at_kr,2026-06-30 07:38:17 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,32.92,yf_close(1m),2026-06-29T18:22:00-04:00,1m,16,
finviz_manual,CNQ,CNQ,39.59,yf_close(1m),2026-06-29T18:30:51-04:00,1m,7,
finviz_manual,COP,COP,104.41,yf_close(1m),2026-06-29T18:32:23-04:00,1m,5,
finviz_manual,EQNR,EQNR,31.29,yf_close(1m),2026-06-29T18:21:41-04:00,1m,16,
finviz_manual,FANG,FANG,180.52,yf_close(1m),2026-06-29T18:07:00-04:00,1m,31,
finviz_manual,LNG,LNG,243.0,yf_close(1m),2026-06-29T18:12:00-04:00,1m,26,
finviz_manual,TTE,TTE,78.85,yf_close(1m),2026-06-29T17:53:00-04:00,1m,45,
finviz_manual,VG,VG,11.17,yf_close(1m),2026-06-29T18:26:27-04:00,1m,11,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,259.16,yf_close(1m),2026-06-29T18:35:03-04:00,1m,3,
finviz_manual,VLO,VLO,266.32,yf_close(1m),2026-06-29T18:36:04-04:00,1m,2,
finviz_manual,PSX,PSX,174.05,yf_close(1m),2026-06-29T18:02:00-04:00,1m,36,
finviz_manual,USO,USO,106.87,yf_close(1m),2026-06-29T18:35:19-04:00,1m,3,
finviz_manual,BNO,BNO,40.44,yf_close(1m),2026-06-29T18:23:03-04:00,1m,15,
finviz_manual,UCO,UCO,33.02,yf_close(1m),2026-06-29T18:37:49-04:00,1m,0,
finviz_manual,BATL,BATL,1.38,yf_close(1m),2026-06-29T18:37:19-04:00,1m,1,
finviz_manual,RCAT,RCAT,10.54,yf_close(1m),2026-06-29T18:37:57-04:00,1m,0,
finviz_manual,TGT,TGT,134.12,yf_close(1m),2026-06-29T18:35:10-04:00,1m,3,
finviz_manual,ZD,ZD,52.2,yf_close(1m),2026-06-29T17:29:00-04:00,1m,69,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,81.99,yf_close(1m),2026-06-29T18:11:06-04:00,1m,27,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.96,yf_close(1m),2026-06-29T17:29:00-04:00,1m,69,
finviz_manual,LWLG,LWLG,9.25,yf_close(1m),2026-06-29T18:35:43-04:00,1m,2,
finviz_manual,TDW,TDW,66.6,yf_close(1m),2026-06-29T18:12:00-04:00,1m,26,
finviz_manual,GTE,GTE,6.21,yf_close(1m),2026-06-29T17:39:00-04:00,1m,59,
finviz_manual,IDYA,IDYA,36.55,yf_close(1m),2026-06-29T18:04:00-04:00,1m,34,
finviz_manual,ASTS,ASTS,87.32,yf_close(1m),2026-06-29T18:38:14-04:00,1m,0,
finviz_manual,CNR,CNR,79.12,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,DEC,DEC,13.3,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,105.4,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,CHRD,CHRD,115.97,yf_close(1m),2026-06-29T18:17:00-04:00,1m,21,
finviz_manual,WDS,WDS,19.01,yf_close(1m),2026-06-29T17:15:00-04:00,1m,83,
finviz_manual,FLNG,FLNG,29.29,yf_close(1m),2026-06-29T18:11:02-04:00,1m,27,
finviz_manual,SU,SU,53.8,yf_close(1m),2026-06-29T17:39:00-04:00,1m,59,
finviz_manual,CVX,CVX,168.61,yf_close(1m),2026-06-29T18:37:09-04:00,1m,1,
finviz_manual,EOG,EOG,129.02,yf_close(1m),2026-06-29T18:03:09-04:00,1m,35,
finviz_manual,HAFN,HAFN,6.97,yf_close(1m),2026-06-29T17:58:00-04:00,1m,40,
finviz_manual,KOS,KOS,2.1,yf_close(1m),2026-06-29T18:23:14-04:00,1m,15,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.67,yf_close(1m),2026-06-29T17:44:00-04:00,1m,54,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.56,yf_close(1m),2026-06-29T18:38:22-04:00,1m,0,
finviz_manual,XOP,XOP,155.04,yf_close(1m),2026-06-29T18:24:05-04:00,1m,14,
finviz_manual,FCX,FCX,61.79,yf_close(1m),2026-06-29T18:37:52-04:00,1m,0,
finviz_manual,GLNG,GLNG,50.56,yf_close(1m),2026-06-29T17:59:00-04:00,1m,39,
finviz_manual,IOT,IOT,32.0,yf_close(1m),2026-06-29T18:10:00-04:00,1m,28,
finviz_manual,MRVL,MRVL,274.52,yf_close(1m),2026-06-29T18:38:23-04:00,1m,0,
finviz_manual,PBR,PBR,16.55,yf_close(1m),2026-06-29T18:35:49-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,194.93,yf_close(1m),2026-06-29T18:38:22-04:00,1m,0,
finviz_manual,AVGO,AVGO,372.21,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
finviz_manual,AMD,AMD,538.0,yf_close(1m),2026-06-29T18:38:23-04:00,1m,0,
finviz_manual,TSM,TSM,454.3,yf_close(1m),2026-06-29T18:38:17-04:00,1m,0,
finviz_manual,ASML,ASML,1877.99,yf_close(1m),2026-06-29T18:37:41-04:00,1m,0,
finviz_manual,MU,MU,1139.51,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
finviz_manual,ANET,ANET,162.74,yf_close(1m),2026-06-29T18:35:09-04:00,1m,3,
finviz_manual,VRT,VRT,306.55,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
finviz_manual,SMCI,SMCI,28.63,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
finviz_manual,AMAT,AMAT,695.5,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
finviz_manual,KLAC,KLAC,276.62,yf_close(1m),2026-06-29T18:37:01-04:00,1m,1,
finviz_manual,LRCX,LRCX,409.1,yf_close(1m),2026-06-29T18:37:54-04:00,1m,0,
finviz_manual,TER,TER,461.17,yf_close(1m),2026-06-29T18:37:54-04:00,1m,0,
finviz_manual,VST,VST,162.85,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
finviz_manual,CEG,CEG,259.25,yf_close(1m),2026-06-29T18:38:26-04:00,1m,0,
finviz_manual,NRG,NRG,149.11,yf_close(1m),2026-06-29T18:07:25-04:00,1m,31,
finviz_manual,GEV,GEV,1103.0,yf_close(1m),2026-06-29T18:37:14-04:00,1m,1,
finviz_manual,ETN,ETN,408.0,yf_close(1m),2026-06-29T18:37:22-04:00,1m,1,
finviz_manual,PWR,PWR,710.1,yf_close(1m),2026-06-29T18:32:17-04:00,1m,6,
finviz_manual,EME,EME,805.0,yf_close(1m),2026-06-29T18:08:00-04:00,1m,30,
finviz_manual,HWM,HWM,270.5,yf_close(1m),2026-06-29T18:20:00-04:00,1m,18,
finviz_manual,PH,PH,963.79,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,ROK,ROK,481.39,yf_close(1m),2026-06-29T18:26:00-04:00,1m,12,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.98,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,DE,DE,617.56,yf_close(1m),2026-06-29T18:21:00-04:00,1m,17,
finviz_manual,CAT,CAT,1033.19,yf_close(1m),2026-06-29T18:35:25-04:00,1m,3,
finviz_manual,SYM,SYM,42.28,yf_close(1m),2026-06-29T18:38:13-04:00,1m,0,
finviz_manual,RTX,RTX,187.75,yf_close(1m),2026-06-29T18:20:00-04:00,1m,18,
finviz_manual,LMT,LMT,502.49,yf_close(1m),2026-06-29T18:37:50-04:00,1m,0,
finviz_manual,NOC,NOC,499.3,yf_close(1m),2026-06-29T18:36:58-04:00,1m,1,
finviz_manual,GE,GE,374.6,yf_close(1m),2026-06-29T18:31:20-04:00,1m,7,
finviz_manual,URI,URI,1122.67,yf_close(1m),2026-06-29T18:09:00-04:00,1m,29,
finviz_manual,LLY,LLY,1228.9,yf_close(1m),2026-06-29T18:38:15-04:00,1m,0,
finviz_manual,ABBV,ABBV,254.3,yf_close(1m),2026-06-29T18:37:51-04:00,1m,0,
finviz_manual,ISRG,ISRG,406.88,yf_close(1m),2026-06-29T18:38:13-04:00,1m,0,
finviz_manual,BSX,BSX,43.64,yf_close(1m),2026-06-29T18:37:57-04:00,1m,0,
finviz_manual,VRTX,VRTX,499.65,yf_close(1m),2026-06-29T17:39:00-04:00,1m,59,
finviz_manual,TMO,TMO,507.0,yf_close(1m),2026-06-29T18:30:16-04:00,1m,8,
finviz_manual,DHR,DHR,191.56,yf_close(1m),2026-06-29T18:26:59-04:00,1m,11,
finviz_manual,HIMS,HIMS,33.05,yf_close(1m),2026-06-29T18:37:58-04:00,1m,0,
finviz_manual,COST,COST,947.15,yf_close(1m),2026-06-29T18:38:17-04:00,1m,0,
finviz_manual,WMT,WMT,114.61,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
finviz_manual,PG,PG,148.44,yf_close(1m),2026-06-29T18:35:19-04:00,1m,3,
finviz_manual,PM,PM,182.54,yf_close(1m),2026-06-29T18:35:29-04:00,1m,3,
finviz_manual,KO,KO,82.8,yf_close(1m),2026-06-29T18:36:27-04:00,1m,2,
finviz_manual,MDLZ,MDLZ,60.15,yf_close(1m),2026-06-29T17:13:00-04:00,1m,85,
finviz_manual,COIN,COIN,151.72,yf_close(1m),2026-06-29T18:37:35-04:00,1m,1,
finviz_manual,HOOD,HOOD,102.0,yf_close(1m),2026-06-29T18:37:43-04:00,1m,0,
finviz_manual,MSTR,MSTR,93.63,yf_close(1m),2026-06-29T18:38:33-04:00,1m,0,
finviz_manual,CME,CME,219.78,yf_close(1m),2026-06-29T18:16:00-04:00,1m,22,
finviz_manual,QETH,QETH,16.16,yf_close(1m),2026-06-29T16:05:00-04:00,1m,153,
finviz_manual,LIN,LIN,509.53,yf_close(1m),2026-06-29T18:30:09-04:00,1m,8,
finviz_manual,APD,APD,272.68,yf_close(1m),2026-06-29T18:10:00-04:00,1m,28,
finviz_manual,ECL,ECL,278.0,yf_close(1m),2026-06-29T18:37:56-04:00,1m,0,
finviz_manual,SHW,SHW,344.3,yf_close(1m),2026-06-29T18:07:00-04:00,1m,31,
finviz_manual,LYB,LYB,54.5,yf_close(1m),2026-06-29T18:09:00-04:00,1m,29,
finviz_manual,DD,DD,135.74,yf_close(1m),2026-06-29T17:57:00-04:00,1m,41,
finviz_manual,NUE,NUE,230.51,yf_close(1m),2026-06-29T18:27:00-04:00,1m,11,
finviz_manual,FSLR,FSLR,232.4,yf_close(1m),2026-06-29T18:22:00-04:00,1m,16,
finviz_manual,NXT,NXT,110.0,yf_close(1m),2026-06-29T18:13:00-04:00,1m,25,
finviz_manual,ENPH,ENPH,48.62,yf_close(1m),2026-06-29T18:37:23-04:00,1m,1,
finviz_manual,AES,AES,14.61,yf_close(1m),2026-06-29T18:27:43-04:00,1m,10,
finviz_manual,NEE,NEE,87.8,yf_close(1m),2026-06-29T18:36:20-04:00,1m,2,
finviz_manual,TSLA,TSLA,409.28,yf_close(1m),2026-06-29T18:38:35-04:00,1m,0,
finviz_manual,UBER,UBER,75.35,yf_close(1m),2026-06-29T18:35:32-04:00,1m,3,
finviz_manual,LYFT,LYFT,15.24,yf_close(1m),2026-06-29T18:37:24-04:00,1m,1,
finviz_manual,GM,GM,78.0,yf_close(1m),2026-06-29T18:37:17-04:00,1m,1,
finviz_manual,MBLY,MBLY,8.31,yf_close(1m),2026-06-29T18:35:35-04:00,1m,3,
finviz_manual,AUR,AUR,6.66,yf_close(1m),2026-06-29T18:34:01-04:00,1m,4,
finviz_manual,ON,ON,88.5,yf_close(1m),2026-06-29T18:37:10-04:00,1m,1,
finviz_manual,NXPI,NXPI,278.04,yf_close(1m),2026-06-29T18:36:09-04:00,1m,2,
finviz_manual,ARRY,ARRY,7.24,yf_close(1m),2026-06-29T17:34:00-04:00,1m,64,
finviz_manual,LUNR,LUNR,21.36,yf_close(1m),2026-06-29T18:38:05-04:00,1m,0,
finviz_manual,RDW,RDW,11.94,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
finviz_manual,PL,PL,31.47,yf_close(1m),2026-06-29T18:38:21-04:00,1m,0,
finviz_manual,SPIR,SPIR,17.53,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
finviz_manual,SATL,SATL,5.79,yf_close(1m),2026-06-29T18:36:26-04:00,1m,2,
finviz_manual,GSAT,GSAT,81.54,yf_close(1m),2026-06-29T17:14:00-04:00,1m,84,
finviz_manual,VSAT,VSAT,76.76,yf_close(1m),2026-06-29T18:38:09-04:00,1m,0,
finviz_manual,VIASAT,,,,,,,skipped(no_data_cached)
finviz_manual,BA,BA,214.88,yf_close(1m),2026-06-29T18:34:22-04:00,1m,4,
finviz_manual,GLD,GLD,368.36,yf_close(1m),2026-06-29T18:37:33-04:00,1m,1,
finviz_manual,IAU,IAU,75.56,yf_close(1m),2026-06-29T18:37:44-04:00,1m,0,
finviz_manual,GLDM,GLDM,79.4,yf_close(1m),2026-06-29T18:30:52-04:00,1m,7,
finviz_manual,SLV,SLV,52.66,yf_close(1m),2026-06-29T18:38:27-04:00,1m,0,
finviz_manual,SIVR,SIVR,55.4,yf_close(1m),2026-06-29T18:37:30-04:00,1m,1,
finviz_manual,AAPL,AAPL,281.02,yf_close(1m),2026-06-29T18:38:31-04:00,1m,0,
finviz_manual,MSFT,MSFT,371.44,yf_close(1m),2026-06-29T18:38:36-04:00,1m,0,
finviz_manual,GOOGL,GOOGL,352.88,yf_close(1m),2026-06-29T18:38:35-04:00,1m,0,
finviz_manual,META,META,563.1,yf_close(1m),2026-06-29T18:38:37-04:00,1m,0,
finviz_manual,AMZN,AMZN,240.14,yf_close(1m),2026-06-29T18:38:41-04:00,1m,0,
finviz_manual,BRK-B,BRK-B,495.75,yf_close(1m),2026-06-29T18:38:07-04:00,1m,0,
