# saved_at_kr,2026-08-07 10:03:56 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.6,yf_close(1m),2026-08-06T19:55:00-04:00,1m,68,
finviz_manual,CNQ,CNQ,45.89,yf_close(1m),2026-08-06T19:57:00-04:00,1m,66,
finviz_manual,COP,COP,116.81,yf_close(1m),2026-08-06T19:50:00-04:00,1m,73,
finviz_manual,EQNR,EQNR,39.3,yf_close(1m),2026-08-06T19:54:00-04:00,1m,69,
finviz_manual,FANG,FANG,190.11,yf_close(1m),2026-08-06T19:51:00-04:00,1m,72,
finviz_manual,LNG,LNG,264.56,yf_close(1m),2026-08-06T19:51:00-04:00,1m,72,
finviz_manual,TTE,TTE,88.97,yf_close(1m),2026-08-06T19:50:00-04:00,1m,73,
finviz_manual,VG,VG,13.56,yf_close(1m),2026-08-06T19:51:00-04:00,1m,72,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,301.01,yf_close(1m),2026-08-06T19:55:00-04:00,1m,68,
finviz_manual,VLO,VLO,303.66,yf_close(1m),2026-08-06T19:54:00-04:00,1m,69,
finviz_manual,PSX,PSX,206.5,yf_close(1m),2026-08-06T19:46:00-04:00,1m,77,
finviz_manual,USO,USO,119.26,yf_close(1m),2026-08-06T19:59:00-04:00,1m,64,
finviz_manual,BNO,BNO,47.74,yf_close(1m),2026-08-06T19:57:00-04:00,1m,66,
finviz_manual,UCO,UCO,37.31,yf_close(1m),2026-08-06T19:59:00-04:00,1m,64,
finviz_manual,BATL,BATL,1.35,yf_close(1m),2026-08-06T19:58:00-04:00,1m,65,
finviz_manual,RCAT,RCAT,8.26,yf_close(1m),2026-08-06T19:59:00-04:00,1m,64,
finviz_manual,TGT,TGT,147.24,yf_close(1m),2026-08-06T19:45:00-04:00,1m,78,
finviz_manual,ZD,ZD,53.82,yf_close(1m),2026-08-06T19:34:00-04:00,1m,89,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,80.89,yf_close(1m),2026-08-06T19:53:00-04:00,1m,70,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,53.95,yf_close(1m),2026-08-06T19:42:00-04:00,1m,81,
finviz_manual,LWLG,LWLG,7.75,yf_close(1m),2026-08-06T19:53:00-04:00,1m,70,
finviz_manual,TDW,TDW,81.49,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,GTE,GTE,9.38,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,IDYA,IDYA,35.6,yf_close(1m),2026-08-06T19:22:00-04:00,1m,102,
finviz_manual,ASTS,ASTS,68.1,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,CNR,CNR,88.19,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,DEC,DEC,13.75,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,114.16,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,CHRD,CHRD,132.5,yf_close(1m),2026-08-06T19:34:00-04:00,1m,90,
finviz_manual,WDS,WDS,22.74,yf_close(1m),2026-08-06T19:47:00-04:00,1m,77,
finviz_manual,FLNG,FLNG,31.16,yf_close(1m),2026-08-06T19:44:00-04:00,1m,80,
finviz_manual,SU,SU,62.2,yf_close(1m),2026-08-06T19:53:00-04:00,1m,71,
finviz_manual,CVX,CVX,189.3,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,EOG,EOG,136.5,yf_close(1m),2026-08-06T19:56:00-04:00,1m,68,
finviz_manual,HAFN,HAFN,7.5,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,KOS,KOS,2.48,yf_close(1m),2026-08-06T19:55:00-04:00,1m,69,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,69.06,yf_close(1m),2026-08-06T19:59:00-04:00,1m,65,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
