# saved_at_kr,2026-08-20 06:52:49 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.35,yf_close(1m),2026-08-19T17:48:32-04:00,1m,4,
finviz_manual,CNQ,CNQ,49.5,yf_close(1m),2026-08-19T17:20:00-04:00,1m,32,
finviz_manual,COP,COP,130.39,yf_close(1m),2026-08-19T17:30:00-04:00,1m,22,
finviz_manual,EQNR,EQNR,42.05,yf_close(1m),2026-08-19T17:25:00-04:00,1m,27,
finviz_manual,FANG,FANG,207.75,yf_close(1m),2026-08-19T17:35:00-04:00,1m,17,
finviz_manual,LNG,LNG,274.3,yf_close(1m),2026-08-19T17:26:00-04:00,1m,26,
finviz_manual,TTE,TTE,90.07,yf_close(1m),2026-08-19T17:05:00-04:00,1m,47,
finviz_manual,VG,VG,13.76,yf_close(1m),2026-08-19T17:52:31-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,361.64,yf_close(1m),2026-08-19T17:42:11-04:00,1m,10,
finviz_manual,VLO,VLO,347.0,yf_close(1m),2026-08-19T17:49:26-04:00,1m,3,
finviz_manual,PSX,PSX,240.47,yf_close(1m),2026-08-19T17:49:40-04:00,1m,3,
finviz_manual,USO,USO,130.85,yf_close(1m),2026-08-19T17:52:38-04:00,1m,0,
finviz_manual,BNO,BNO,52.05,yf_close(1m),2026-08-19T17:27:00-04:00,1m,25,
finviz_manual,UCO,UCO,43.68,yf_close(1m),2026-08-19T17:47:48-04:00,1m,5,
finviz_manual,BATL,BATL,1.35,yf_close(1m),2026-08-19T17:52:16-04:00,1m,0,
finviz_manual,RCAT,RCAT,9.85,yf_close(1m),2026-08-19T17:52:16-04:00,1m,0,
finviz_manual,TGT,TGT,159.0,yf_close(1m),2026-08-19T17:52:02-04:00,1m,0,
finviz_manual,ZD,ZD,55.5,yf_close(1m),2026-08-19T16:20:00-04:00,1m,92,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,82.17,yf_close(1m),2026-08-19T17:22:47-04:00,1m,30,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,56.7,yf_close(1m),2026-08-19T17:47:23-04:00,1m,5,
finviz_manual,LWLG,LWLG,6.32,yf_close(1m),2026-08-19T17:47:20-04:00,1m,5,
finviz_manual,TDW,TDW,94.63,yf_close(1m),2026-08-19T16:20:00-04:00,1m,92,
finviz_manual,GTE,GTE,9.82,yf_close(1m),2026-08-19T17:31:00-04:00,1m,21,
finviz_manual,IDYA,IDYA,39.5,yf_close(1m),2026-08-19T17:28:00-04:00,1m,24,
finviz_manual,ASTS,ASTS,66.67,yf_close(1m),2026-08-19T17:52:44-04:00,1m,0,
finviz_manual,CNR,CNR,93.3,yf_close(1m),2026-08-19T17:16:00-04:00,1m,36,
finviz_manual,DEC,DEC,14.6,yf_close(1m),2026-08-19T17:10:00-04:00,1m,42,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,119.01,yf_close(1m),2026-08-19T17:32:45-04:00,1m,20,
finviz_manual,CHRD,CHRD,147.83,yf_close(1m),2026-08-19T16:15:00-04:00,1m,97,
finviz_manual,WDS,WDS,23.56,yf_close(1m),2026-08-19T17:05:00-04:00,1m,47,
finviz_manual,FLNG,FLNG,32.48,yf_close(1m),2026-08-19T17:22:00-04:00,1m,30,
finviz_manual,SU,SU,68.1,yf_close(1m),2026-08-19T17:44:12-04:00,1m,8,
finviz_manual,CVX,CVX,205.09,yf_close(1m),2026-08-19T17:52:45-04:00,1m,0,
