# saved_at_kr,2026-09-19 08:32:27 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.83,yf_close(1m),2026-09-18T19:10:00-04:00,1m,22,
finviz_manual,CNQ,CNQ,49.6,yf_close(1m),2026-09-18T18:47:00-04:00,1m,45,
finviz_manual,COP,COP,131.8,yf_close(1m),2026-09-18T19:09:40-04:00,1m,22,
finviz_manual,EQNR,EQNR,44.44,yf_close(1m),2026-09-18T19:09:00-04:00,1m,23,
finviz_manual,FANG,FANG,192.3,yf_close(1m),2026-09-18T19:30:06-04:00,1m,2,
finviz_manual,LNG,LNG,268.58,yf_close(1m),2026-09-18T18:52:00-04:00,1m,40,
finviz_manual,TTE,TTE,90.82,yf_close(1m),2026-09-18T17:05:00-04:00,1m,147,
finviz_manual,VG,VG,14.15,yf_close(1m),2026-09-18T19:16:00-04:00,1m,16,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,425.6,yf_close(1m),2026-09-18T19:17:07-04:00,1m,15,
finviz_manual,VLO,VLO,413.3,yf_close(1m),2026-09-18T19:24:43-04:00,1m,7,
finviz_manual,PSX,PSX,273.59,yf_close(1m),2026-09-18T19:16:11-04:00,1m,16,
finviz_manual,USO,USO,153.69,yf_close(1m),2026-09-18T19:31:49-04:00,1m,0,
finviz_manual,BNO,BNO,60.79,yf_close(1m),2026-09-18T19:11:38-04:00,1m,20,
finviz_manual,UCO,UCO,52.89,yf_close(1m),2026-09-18T19:14:00-04:00,1m,18,
finviz_manual,BATL,BATL,1.22,yf_close(1m),2026-09-18T19:31:30-04:00,1m,1,
finviz_manual,RCAT,RCAT,6.82,yf_close(1m),2026-09-18T19:32:22-04:00,1m,0,
finviz_manual,TGT,TGT,158.56,yf_close(1m),2026-09-18T19:01:10-04:00,1m,31,
finviz_manual,ZD,ZD,57.49,yf_close(1m),2026-09-18T16:29:00-04:00,1m,183,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,67.68,yf_close(1m),2026-09-18T17:11:00-04:00,1m,141,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.94,yf_close(1m),2026-09-18T19:05:00-04:00,1m,27,
finviz_manual,LWLG,LWLG,5.1,yf_close(1m),2026-09-18T19:32:22-04:00,1m,0,
finviz_manual,TDW,TDW,87.81,yf_close(1m),2026-09-18T18:22:00-04:00,1m,70,
finviz_manual,GTE,GTE,10.27,yf_close(1m),2026-09-18T17:21:00-04:00,1m,131,
finviz_manual,IDYA,IDYA,38.41,yf_close(1m),2026-09-18T17:11:00-04:00,1m,141,
finviz_manual,ASTS,ASTS,58.78,yf_close(1m),2026-09-18T19:32:21-04:00,1m,0,
finviz_manual,CNR,CNR,92.9,yf_close(1m),2026-09-18T18:00:00-04:00,1m,92,
finviz_manual,DEC,DEC,13.81,yf_close(1m),2026-09-18T19:03:52-04:00,1m,28,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,127.43,yf_close(1m),2026-09-18T18:52:00-04:00,1m,40,
finviz_manual,CHRD,CHRD,144.54,yf_close(1m),2026-09-18T18:20:00-04:00,1m,72,
finviz_manual,WDS,WDS,22.96,yf_close(1m),2026-09-18T18:40:00-04:00,1m,52,
finviz_manual,FLNG,FLNG,32.34,yf_close(1m),2026-09-18T18:19:00-04:00,1m,73,
finviz_manual,SU,SU,69.98,yf_close(1m),2026-09-18T18:23:00-04:00,1m,69,
finviz_manual,CVX,CVX,209.06,yf_close(1m),2026-09-18T19:15:36-04:00,1m,16,
