# saved_at_kr,2026-05-12 07:34:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.9,yf_close(1m),2026-05-11T18:12:00-04:00,1m,22,
finviz_manual,CNQ,CNQ,45.19,yf_close(1m),2026-05-11T18:25:11-04:00,1m,9,
finviz_manual,COP,COP,115.55,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,EQNR,EQNR,37.82,yf_close(1m),2026-05-11T17:33:00-04:00,1m,61,
finviz_manual,FANG,FANG,196.49,yf_close(1m),2026-05-11T18:33:35-04:00,1m,1,
finviz_manual,LNG,LNG,241.5,yf_close(1m),2026-05-11T18:29:16-04:00,1m,5,
finviz_manual,TTE,TTE,90.45,yf_close(1m),2026-05-11T17:56:00-04:00,1m,38,
finviz_manual,VG,VG,11.76,yf_close(1m),2026-05-11T18:32:39-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,252.45,yf_close(1m),2026-05-11T18:04:00-04:00,1m,30,
finviz_manual,VLO,VLO,247.2,yf_close(1m),2026-05-11T18:28:41-04:00,1m,6,
finviz_manual,PSX,PSX,175.75,yf_close(1m),2026-05-11T18:10:59-04:00,1m,23,
finviz_manual,USO,USO,138.84,yf_close(1m),2026-05-11T18:34:27-04:00,1m,0,
finviz_manual,BNO,BNO,55.15,yf_close(1m),2026-05-11T18:18:00-04:00,1m,16,
finviz_manual,UCO,UCO,47.65,yf_close(1m),2026-05-11T18:33:45-04:00,1m,1,
finviz_manual,BATL,BATL,2.83,yf_close(1m),2026-05-11T18:34:26-04:00,1m,0,
finviz_manual,RCAT,RCAT,11.27,yf_close(1m),2026-05-11T18:33:40-04:00,1m,1,
finviz_manual,TGT,TGT,118.44,yf_close(1m),2026-05-11T18:33:11-04:00,1m,1,
finviz_manual,ZD,ZD,41.9,yf_close(1m),2026-05-11T16:10:00-04:00,1m,144,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,68.53,yf_close(1m),2026-05-11T17:50:00-04:00,1m,44,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.38,yf_close(1m),2026-05-11T17:16:00-04:00,1m,78,
finviz_manual,LWLG,LWLG,16.77,yf_close(1m),2026-05-11T18:34:45-04:00,1m,0,
finviz_manual,TDW,TDW,80.75,yf_close(1m),2026-05-11T17:45:00-04:00,1m,49,
finviz_manual,GTE,GTE,8.91,yf_close(1m),2026-05-11T17:56:00-04:00,1m,38,
finviz_manual,IDYA,IDYA,28.13,yf_close(1m),2026-05-11T16:51:00-04:00,1m,103,
finviz_manual,ASTS,ASTS,73.1,yf_close(1m),2026-05-11T18:34:46-04:00,1m,0,
finviz_manual,CNR,CNR,86.07,yf_close(1m),2026-05-11T17:47:00-04:00,1m,47,
finviz_manual,DEC,DEC,15.71,yf_close(1m),2026-05-11T18:25:19-04:00,1m,9,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,124.23,yf_close(1m),2026-05-11T18:33:53-04:00,1m,0,
finviz_manual,CHRD,CHRD,140.07,yf_close(1m),2026-05-11T18:25:11-04:00,1m,9,
finviz_manual,WDS,WDS,22.43,yf_close(1m),2026-05-11T17:50:00-04:00,1m,44,
finviz_manual,FLNG,FLNG,33.0,yf_close(1m),2026-05-11T18:00:00-04:00,1m,34,
finviz_manual,SU,SU,65.12,yf_close(1m),2026-05-11T18:25:11-04:00,1m,9,
finviz_manual,CVX,CVX,184.7,yf_close(1m),2026-05-11T18:34:17-04:00,1m,0,
finviz_manual,EOG,EOG,133.53,yf_close(1m),2026-05-11T18:23:41-04:00,1m,11,
finviz_manual,HAFN,HAFN,9.0,yf_close(1m),2026-05-11T17:05:00-04:00,1m,89,
finviz_manual,KOS,KOS,2.9,yf_close(1m),2026-05-11T18:33:07-04:00,1m,1,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,64.9,yf_close(1m),2026-05-11T18:07:00-04:00,1m,27,
