# saved_at_kr,2026-07-04 07:37:25 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,32.46,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,CNQ,CNQ,39.72,yf_close(1m),2026-07-02T19:53:00-04:00,1m,1364,
finviz_manual,COP,COP,104.69,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,EQNR,EQNR,32.0,yf_close(1m),2026-07-02T18:15:00-04:00,1m,1462,
finviz_manual,FANG,FANG,171.83,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,LNG,LNG,243.0,yf_close(1m),2026-07-02T19:42:00-04:00,1m,1375,
finviz_manual,TTE,TTE,76.53,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,VG,VG,11.12,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,264.19,yf_close(1m),2026-07-02T19:50:00-04:00,1m,1367,
finviz_manual,VLO,VLO,267.5,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,PSX,PSX,175.99,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,USO,USO,103.95,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,BNO,BNO,39.71,yf_close(1m),2026-07-02T19:37:00-04:00,1m,1380,
finviz_manual,UCO,UCO,32.3,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,BATL,BATL,1.28,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,RCAT,RCAT,10.49,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,TGT,TGT,129.94,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,ZD,ZD,52.43,yf_close(1m),2026-07-02T16:40:00-04:00,1m,1557,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,85.0,yf_close(1m),2026-07-02T18:08:00-04:00,1m,1469,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,54.88,yf_close(1m),2026-07-02T16:10:00-04:00,1m,1587,
finviz_manual,LWLG,LWLG,7.48,yf_close(1m),2026-07-02T19:53:00-04:00,1m,1364,
finviz_manual,TDW,TDW,68.0,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,GTE,GTE,5.86,yf_close(1m),2026-07-02T19:26:00-04:00,1m,1391,
finviz_manual,IDYA,IDYA,37.65,yf_close(1m),2026-07-02T16:38:00-04:00,1m,1559,
finviz_manual,ASTS,ASTS,85.5,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,CNR,CNR,79.34,yf_close(1m),2026-07-02T18:15:00-04:00,1m,1462,
finviz_manual,DEC,DEC,14.48,yf_close(1m),2026-07-02T19:31:00-04:00,1m,1386,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,111.32,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,CHRD,CHRD,113.32,yf_close(1m),2026-07-02T16:40:00-04:00,1m,1557,
finviz_manual,WDS,WDS,19.57,yf_close(1m),2026-07-02T18:27:00-04:00,1m,1450,
finviz_manual,FLNG,FLNG,29.02,yf_close(1m),2026-07-02T19:37:00-04:00,1m,1380,
finviz_manual,SU,SU,55.13,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,CVX,CVX,169.0,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,EOG,EOG,129.84,yf_close(1m),2026-07-02T19:40:00-04:00,1m,1377,
finviz_manual,HAFN,HAFN,7.02,yf_close(1m),2026-07-02T17:42:00-04:00,1m,1495,
finviz_manual,KOS,KOS,2.06,yf_close(1m),2026-07-02T19:45:00-04:00,1m,1372,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,59.0,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.14,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,XOP,XOP,154.58,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,FCX,FCX,60.99,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,GLNG,GLNG,49.59,yf_close(1m),2026-07-02T16:32:00-04:00,1m,1565,
finviz_manual,IOT,IOT,36.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,MRVL,MRVL,246.27,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,PBR,PBR,16.21,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,194.4,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,AVGO,AVGO,361.75,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,AMD,AMD,519.68,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,TSM,TSM,437.62,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,ASML,ASML,1776.98,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,MU,MU,977.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,ANET,ANET,160.43,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,VRT,VRT,301.7,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,SMCI,SMCI,27.29,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,AMAT,AMAT,607.14,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,KLAC,KLAC,238.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,LRCX,LRCX,354.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,TER,TER,375.24,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,VST,VST,151.1,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,CEG,CEG,239.8,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,NRG,NRG,137.1,yf_close(1m),2026-07-02T19:32:00-04:00,1m,1385,
finviz_manual,GEV,GEV,1117.12,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,ETN,ETN,399.78,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,PWR,PWR,670.06,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,EME,EME,780.5,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,HWM,HWM,269.8,yf_close(1m),2026-07-02T19:52:00-04:00,1m,1365,
finviz_manual,PH,PH,960.0,yf_close(1m),2026-07-02T19:50:00-04:00,1m,1367,
finviz_manual,ROK,ROK,471.04,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,80.59,yf_close(1m),2026-07-02T17:54:00-04:00,1m,1483,
finviz_manual,DE,DE,619.15,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,CAT,CAT,965.41,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,SYM,SYM,43.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,RTX,RTX,199.26,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,LMT,LMT,544.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,NOC,NOC,545.27,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,GE,GE,378.1,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,URI,URI,1096.0,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,LLY,LLY,1212.44,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,ABBV,ABBV,260.7,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,ISRG,ISRG,425.91,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,BSX,BSX,45.08,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,VRTX,VRTX,528.0,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,TMO,TMO,525.0,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
finviz_manual,DHR,DHR,197.93,yf_close(1m),2026-07-02T19:52:00-04:00,1m,1365,
finviz_manual,HIMS,HIMS,37.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,COST,COST,948.29,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,WMT,WMT,111.81,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,PG,PG,151.35,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,PM,PM,182.54,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,KO,KO,83.94,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,MDLZ,MDLZ,61.28,yf_close(1m),2026-07-02T19:52:00-04:00,1m,1365,
finviz_manual,COIN,COIN,165.7,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,HOOD,HOOD,112.0,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,MSTR,MSTR,101.96,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,CME,CME,239.8,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,QETH,QETH,16.9,yf_close(1m),2026-07-02T16:10:00-04:00,1m,1587,
finviz_manual,LIN,LIN,546.64,yf_close(1m),2026-07-02T19:52:00-04:00,1m,1365,
finviz_manual,APD,APD,314.0,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,ECL,ECL,282.48,yf_close(1m),2026-07-02T19:23:00-04:00,1m,1394,
finviz_manual,SHW,SHW,352.98,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,LYB,LYB,53.89,yf_close(1m),2026-07-02T19:51:00-04:00,1m,1366,
finviz_manual,DD,DD,139.01,yf_close(1m),2026-07-02T20:00:00-04:00,1m,1357,
finviz_manual,NUE,NUE,223.0,yf_close(1m),2026-07-02T19:56:00-04:00,1m,1361,
finviz_manual,FSLR,FSLR,224.77,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,NXT,NXT,112.41,yf_close(1m),2026-07-02T19:50:00-04:00,1m,1367,
finviz_manual,ENPH,ENPH,43.17,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,AES,AES,14.64,yf_close(1m),2026-07-02T19:48:00-04:00,1m,1369,
finviz_manual,NEE,NEE,88.34,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,TSLA,TSLA,394.4,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,UBER,UBER,74.34,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,LYFT,LYFT,15.31,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,GM,GM,76.0,yf_close(1m),2026-07-02T19:51:00-04:00,1m,1366,
finviz_manual,MBLY,MBLY,9.59,yf_close(1m),2026-07-02T19:58:00-04:00,1m,1359,
finviz_manual,AUR,AUR,6.72,yf_close(1m),2026-07-02T19:57:00-04:00,1m,1360,
finviz_manual,ON,ON,91.7,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,NXPI,NXPI,272.3,yf_close(1m),2026-07-02T19:34:00-04:00,1m,1383,
finviz_manual,ARRY,ARRY,7.04,yf_close(1m),2026-07-02T19:54:00-04:00,1m,1363,
finviz_manual,LUNR,LUNR,19.63,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,RDW,RDW,11.28,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,PL,PL,31.16,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,SPIR,SPIR,18.05,yf_close(1m),2026-07-02T19:32:00-04:00,1m,1385,
finviz_manual,SATL,SATL,5.47,yf_close(1m),2026-07-02T19:59:00-04:00,1m,1358,
finviz_manual,GSAT,GSAT,79.87,yf_close(1m),2026-07-02T19:55:00-04:00,1m,1362,
