# saved_at_kr,2026-06-26 07:57:51 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,33.42,yf_close(1m),2026-06-25T18:17:00-04:00,1m,40,
finviz_manual,CNQ,CNQ,39.6,yf_close(1m),2026-06-25T18:21:00-04:00,1m,36,
finviz_manual,COP,COP,106.59,yf_close(1m),2026-06-25T18:54:26-04:00,1m,3,
finviz_manual,EQNR,EQNR,31.5,yf_close(1m),2026-06-25T18:20:00-04:00,1m,37,
finviz_manual,FANG,FANG,183.4,yf_close(1m),2026-06-25T18:42:34-04:00,1m,15,
finviz_manual,LNG,LNG,235.28,yf_close(1m),2026-06-25T18:39:53-04:00,1m,18,
finviz_manual,TTE,TTE,78.29,yf_close(1m),2026-06-25T17:32:00-04:00,1m,85,
finviz_manual,VG,VG,10.75,yf_close(1m),2026-06-25T18:55:45-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,244.0,yf_close(1m),2026-06-25T18:55:25-04:00,1m,2,
finviz_manual,VLO,VLO,254.99,yf_close(1m),2026-06-25T18:56:57-04:00,1m,0,
finviz_manual,PSX,PSX,172.4,yf_close(1m),2026-06-25T18:55:34-04:00,1m,2,
finviz_manual,USO,USO,108.39,yf_close(1m),2026-06-25T18:56:08-04:00,1m,1,
finviz_manual,BNO,BNO,41.99,yf_close(1m),2026-06-25T18:45:50-04:00,1m,12,
finviz_manual,UCO,UCO,33.85,yf_close(1m),2026-06-25T18:56:35-04:00,1m,1,
finviz_manual,BATL,BATL,1.23,yf_close(1m),2026-06-25T18:57:41-04:00,1m,0,
finviz_manual,RCAT,RCAT,8.93,yf_close(1m),2026-06-25T18:55:51-04:00,1m,2,
finviz_manual,TGT,TGT,139.6,yf_close(1m),2026-06-25T18:53:21-04:00,1m,4,
finviz_manual,ZD,ZD,48.55,yf_close(1m),2026-06-25T16:10:00-04:00,1m,167,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
