# saved_at_kr,2026-09-11 08:21:43 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,44.76,yf_close(1m),2026-09-10T19:05:54-04:00,1m,15,
finviz_manual,CNQ,CNQ,50.89,yf_close(1m),2026-09-10T18:52:29-04:00,1m,29,
finviz_manual,COP,COP,136.88,yf_close(1m),2026-09-10T18:56:00-04:00,1m,25,
finviz_manual,EQNR,EQNR,45.11,yf_close(1m),2026-09-10T18:06:00-04:00,1m,75,
finviz_manual,FANG,FANG,205.73,yf_close(1m),2026-09-10T19:03:00-04:00,1m,18,
finviz_manual,LNG,LNG,277.21,yf_close(1m),2026-09-10T18:14:00-04:00,1m,67,
finviz_manual,TTE,TTE,91.6,yf_close(1m),2026-09-10T18:10:00-04:00,1m,71,
finviz_manual,VG,VG,15.64,yf_close(1m),2026-09-10T19:19:48-04:00,1m,1,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,392.42,yf_close(1m),2026-09-10T18:25:00-04:00,1m,56,
finviz_manual,VLO,VLO,386.2,yf_close(1m),2026-09-10T18:53:00-04:00,1m,28,
finviz_manual,PSX,PSX,258.51,yf_close(1m),2026-09-10T17:36:00-04:00,1m,105,
finviz_manual,USO,USO,159.54,yf_close(1m),2026-09-10T19:21:03-04:00,1m,0,
finviz_manual,BNO,BNO,63.81,yf_close(1m),2026-09-10T19:08:00-04:00,1m,13,
finviz_manual,UCO,UCO,52.3,yf_close(1m),2026-09-10T19:18:17-04:00,1m,3,
finviz_manual,BATL,BATL,1.37,yf_close(1m),2026-09-10T19:20:42-04:00,1m,1,
finviz_manual,RCAT,RCAT,8.15,yf_close(1m),2026-09-10T19:21:39-04:00,1m,0,
finviz_manual,TGT,TGT,155.73,yf_close(1m),2026-09-10T18:27:00-04:00,1m,54,
finviz_manual,ZD,ZD,54.76,yf_close(1m),2026-09-10T17:46:00-04:00,1m,95,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,66.16,yf_close(1m),2026-09-10T16:40:00-04:00,1m,161,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,55.25,yf_close(1m),2026-09-10T18:46:00-04:00,1m,35,
finviz_manual,LWLG,LWLG,5.2,yf_close(1m),2026-09-10T19:06:00-04:00,1m,15,
finviz_manual,TDW,TDW,91.99,yf_close(1m),2026-09-10T16:00:00-04:00,1m,201,
finviz_manual,GTE,GTE,10.95,yf_close(1m),2026-09-10T18:10:00-04:00,1m,71,
finviz_manual,IDYA,IDYA,37.45,yf_close(1m),2026-09-10T16:20:00-04:00,1m,181,
finviz_manual,ASTS,ASTS,60.28,yf_close(1m),2026-09-10T19:20:49-04:00,1m,0,
finviz_manual,CNR,CNR,98.52,yf_close(1m),2026-09-10T18:00:00-04:00,1m,81,
finviz_manual,DEC,DEC,15.04,yf_close(1m),2026-09-10T17:56:00-04:00,1m,85,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,135.0,yf_close(1m),2026-09-10T18:59:00-04:00,1m,22,
finviz_manual,CHRD,CHRD,151.82,yf_close(1m),2026-09-10T16:15:00-04:00,1m,186,
finviz_manual,WDS,WDS,23.47,yf_close(1m),2026-09-10T18:28:00-04:00,1m,53,
finviz_manual,FLNG,FLNG,31.17,yf_close(1m),2026-09-10T16:11:00-04:00,1m,190,
finviz_manual,SU,SU,69.2,yf_close(1m),2026-09-10T18:21:00-04:00,1m,60,
finviz_manual,CVX,CVX,213.0,yf_close(1m),2026-09-10T19:06:57-04:00,1m,14,
finviz_manual,EOG,EOG,147.45,yf_close(1m),2026-09-10T18:36:00-04:00,1m,45,
finviz_manual,HAFN,HAFN,9.28,yf_close(1m),2026-09-10T18:30:00-04:00,1m,51,
finviz_manual,KOS,KOS,2.96,yf_close(1m),2026-09-10T19:07:00-04:00,1m,14,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,83.59,yf_close(1m),2026-09-10T16:37:00-04:00,1m,164,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,64.93,yf_close(1m),2026-09-10T19:21:37-04:00,1m,0,
finviz_manual,XOP,XOP,195.71,yf_close(1m),2026-09-10T18:49:00-04:00,1m,32,
finviz_manual,FCX,FCX,71.3,yf_close(1m),2026-09-10T19:18:21-04:00,1m,3,
finviz_manual,GLNG,GLNG,52.33,yf_close(1m),2026-09-10T17:50:00-04:00,1m,91,
finviz_manual,IOT,IOT,38.32,yf_close(1m),2026-09-10T18:49:00-04:00,1m,32,
finviz_manual,MRVL,MRVL,225.45,yf_close(1m),2026-09-10T19:21:47-04:00,1m,0,
finviz_manual,PBR,PBR,21.43,yf_close(1m),2026-09-10T19:14:08-04:00,1m,7,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,218.34,yf_close(1m),2026-09-10T19:21:52-04:00,1m,0,
finviz_manual,AVGO,AVGO,360.37,yf_close(1m),2026-09-10T19:21:37-04:00,1m,0,
finviz_manual,AMD,AMD,503.0,yf_close(1m),2026-09-10T19:21:50-04:00,1m,0,
