# saved_at_kr,2026-09-25 08:58:45 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,43.5,yf_close(1m),2026-09-24T19:45:00-04:00,1m,13,
finviz_manual,CNQ,CNQ,47.96,yf_close(1m),2026-09-24T19:23:00-04:00,1m,35,
finviz_manual,COP,COP,129.0,yf_close(1m),2026-09-24T18:40:00-04:00,1m,78,
finviz_manual,EQNR,EQNR,43.17,yf_close(1m),2026-09-24T17:08:00-04:00,1m,170,
finviz_manual,FANG,FANG,188.89,yf_close(1m),2026-09-24T19:58:12-04:00,1m,0,
finviz_manual,LNG,LNG,277.54,yf_close(1m),2026-09-24T19:24:00-04:00,1m,34,
finviz_manual,TTE,TTE,91.89,yf_close(1m),2026-09-24T16:04:00-04:00,1m,234,
finviz_manual,VG,VG,13.24,yf_close(1m),2026-09-24T19:53:14-04:00,1m,5,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,389.87,yf_close(1m),2026-09-24T19:36:00-04:00,1m,22,
finviz_manual,VLO,VLO,382.73,yf_close(1m),2026-09-24T19:32:00-04:00,1m,26,
finviz_manual,PSX,PSX,255.87,yf_close(1m),2026-09-24T18:35:00-04:00,1m,83,
finviz_manual,USO,USO,151.06,yf_close(1m),2026-09-24T19:57:56-04:00,1m,0,
finviz_manual,BNO,BNO,61.33,yf_close(1m),2026-09-24T18:53:00-04:00,1m,65,
finviz_manual,UCO,UCO,52.51,yf_close(1m),2026-09-24T19:52:19-04:00,1m,6,
finviz_manual,BATL,BATL,1.12,yf_close(1m),2026-09-24T19:55:39-04:00,1m,3,
finviz_manual,RCAT,RCAT,6.81,yf_close(1m),2026-09-24T19:58:40-04:00,1m,0,
finviz_manual,TGT,TGT,156.15,yf_close(1m),2026-09-24T19:00:00-04:00,1m,58,
finviz_manual,ZD,ZD,56.47,yf_close(1m),2026-09-24T19:30:00-04:00,1m,28,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,64.41,yf_close(1m),2026-09-24T17:15:00-04:00,1m,163,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,49.14,yf_close(1m),2026-09-24T19:36:00-04:00,1m,22,
finviz_manual,LWLG,LWLG,5.28,yf_close(1m),2026-09-24T19:58:14-04:00,1m,0,
finviz_manual,TDW,TDW,86.82,yf_close(1m),2026-09-24T16:00:00-04:00,1m,238,
finviz_manual,GTE,GTE,10.25,yf_close(1m),2026-09-24T18:20:00-04:00,1m,98,
finviz_manual,IDYA,IDYA,36.74,yf_close(1m),2026-09-24T19:30:00-04:00,1m,28,
finviz_manual,ASTS,ASTS,61.23,yf_close(1m),2026-09-24T19:58:45-04:00,1m,0,
finviz_manual,CNR,CNR,88.76,yf_close(1m),2026-09-24T16:04:00-04:00,1m,234,
