# saved_at_kr,2026-05-23 07:36:23 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.9,yf_close(1m),2026-05-22T18:22:00-04:00,1m,14,
finviz_manual,CNQ,CNQ,48.86,yf_close(1m),2026-05-22T18:06:00-04:00,1m,30,
finviz_manual,COP,COP,121.25,yf_close(1m),2026-05-22T18:33:25-04:00,1m,2,
finviz_manual,EQNR,EQNR,39.0,yf_close(1m),2026-05-22T17:49:00-04:00,1m,47,
finviz_manual,FANG,FANG,200.75,yf_close(1m),2026-05-22T18:19:00-04:00,1m,17,
finviz_manual,LNG,LNG,242.0,yf_close(1m),2026-05-22T18:31:26-04:00,1m,4,
finviz_manual,TTE,TTE,91.57,yf_close(1m),2026-05-22T17:56:00-04:00,1m,40,
finviz_manual,VG,VG,13.87,yf_close(1m),2026-05-22T18:35:43-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,256.06,yf_close(1m),2026-05-22T18:26:12-04:00,1m,10,
finviz_manual,VLO,VLO,247.0,yf_close(1m),2026-05-22T18:21:00-04:00,1m,15,
finviz_manual,PSX,PSX,177.0,yf_close(1m),2026-05-22T18:29:56-04:00,1m,6,
finviz_manual,USO,USO,142.35,yf_close(1m),2026-05-22T18:35:52-04:00,1m,0,
finviz_manual,BNO,BNO,55.6,yf_close(1m),2026-05-22T18:33:53-04:00,1m,2,
finviz_manual,UCO,UCO,47.79,yf_close(1m),2026-05-22T18:36:02-04:00,1m,0,
finviz_manual,BATL,BATL,1.88,yf_close(1m),2026-05-22T18:35:15-04:00,1m,1,
finviz_manual,RCAT,RCAT,9.42,yf_close(1m),2026-05-22T18:36:16-04:00,1m,0,
finviz_manual,TGT,TGT,125.58,yf_close(1m),2026-05-22T18:35:03-04:00,1m,1,
finviz_manual,ZD,ZD,43.7,yf_close(1m),2026-05-22T16:18:00-04:00,1m,138,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,69.91,yf_close(1m),2026-05-22T17:05:00-04:00,1m,91,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.13,yf_close(1m),2026-05-22T16:56:00-04:00,1m,100,
finviz_manual,LWLG,LWLG,12.69,yf_close(1m),2026-05-22T18:36:14-04:00,1m,0,
finviz_manual,TDW,TDW,80.4,yf_close(1m),2026-05-22T17:31:00-04:00,1m,65,
finviz_manual,GTE,GTE,8.5,yf_close(1m),2026-05-22T18:04:08-04:00,1m,32,
finviz_manual,IDYA,IDYA,29.1,yf_close(1m),2026-05-22T16:56:00-04:00,1m,100,
finviz_manual,ASTS,ASTS,105.53,yf_close(1m),2026-05-22T18:36:25-04:00,1m,0,
finviz_manual,CNR,CNR,82.45,yf_close(1m),2026-05-22T17:39:00-04:00,1m,57,
finviz_manual,DEC,DEC,15.52,yf_close(1m),2026-05-22T17:33:00-04:00,1m,63,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.3,yf_close(1m),2026-05-22T18:19:18-04:00,1m,17,
finviz_manual,CHRD,CHRD,143.94,yf_close(1m),2026-05-22T16:25:00-04:00,1m,131,
finviz_manual,WDS,WDS,22.76,yf_close(1m),2026-05-22T17:05:00-04:00,1m,91,
finviz_manual,FLNG,FLNG,31.68,yf_close(1m),2026-05-22T18:16:57-04:00,1m,19,
finviz_manual,SU,SU,67.48,yf_close(1m),2026-05-22T18:06:33-04:00,1m,29,
finviz_manual,CVX,CVX,191.73,yf_close(1m),2026-05-22T18:36:05-04:00,1m,0,
finviz_manual,EOG,EOG,141.01,yf_close(1m),2026-05-22T17:57:00-04:00,1m,39,
finviz_manual,HAFN,HAFN,8.71,yf_close(1m),2026-05-22T17:05:00-04:00,1m,91,
finviz_manual,KOS,KOS,3.03,yf_close(1m),2026-05-22T18:36:05-04:00,1m,0,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,59.25,yf_close(1m),2026-05-22T17:41:00-04:00,1m,55,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.63,yf_close(1m),2026-05-22T18:35:54-04:00,1m,0,
finviz_manual,XOP,XOP,171.72,yf_close(1m),2026-05-22T18:31:24-04:00,1m,5,
finviz_manual,FCX,FCX,62.0,yf_close(1m),2026-05-22T18:35:10-04:00,1m,1,
finviz_manual,GLNG,GLNG,51.4,yf_close(1m),2026-05-22T18:07:00-04:00,1m,29,
finviz_manual,IOT,IOT,31.2,yf_close(1m),2026-05-22T18:19:42-04:00,1m,16,
finviz_manual,MRVL,MRVL,196.2,yf_close(1m),2026-05-22T18:35:42-04:00,1m,0,
finviz_manual,PBR,PBR,19.94,yf_close(1m),2026-05-22T18:36:27-04:00,1m,0,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,214.89,yf_close(1m),2026-05-22T18:36:26-04:00,1m,0,
finviz_manual,AVGO,AVGO,413.2,yf_close(1m),2026-05-22T18:35:26-04:00,1m,1,
finviz_manual,AMD,AMD,464.2,yf_close(1m),2026-05-22T18:36:25-04:00,1m,0,
finviz_manual,TSM,TSM,403.97,yf_close(1m),2026-05-22T18:35:53-04:00,1m,0,
finviz_manual,ASML,ASML,1628.75,yf_close(1m),2026-05-22T18:31:32-04:00,1m,5,
finviz_manual,MU,MU,746.3,yf_close(1m),2026-05-22T18:36:25-04:00,1m,0,
finviz_manual,ANET,ANET,153.6,yf_close(1m),2026-05-22T18:35:37-04:00,1m,0,
finviz_manual,VRT,VRT,326.93,yf_close(1m),2026-05-22T18:36:04-04:00,1m,0,
finviz_manual,SMCI,SMCI,35.33,yf_close(1m),2026-05-22T18:36:17-04:00,1m,0,
finviz_manual,AMAT,AMAT,431.0,yf_close(1m),2026-05-22T18:35:58-04:00,1m,0,
finviz_manual,KLAC,KLAC,1884.03,yf_close(1m),2026-05-22T18:20:34-04:00,1m,15,
finviz_manual,LRCX,LRCX,304.61,yf_close(1m),2026-05-22T18:35:53-04:00,1m,0,
finviz_manual,TER,TER,357.0,yf_close(1m),2026-05-22T18:32:01-04:00,1m,4,
finviz_manual,VST,VST,156.5,yf_close(1m),2026-05-22T18:36:00-04:00,1m,0,
finviz_manual,CEG,CEG,293.5,yf_close(1m),2026-05-22T18:35:58-04:00,1m,0,
finviz_manual,NRG,NRG,137.0,yf_close(1m),2026-05-22T17:56:00-04:00,1m,40,
finviz_manual,GEV,GEV,1038.0,yf_close(1m),2026-05-22T18:32:14-04:00,1m,4,
finviz_manual,ETN,ETN,391.16,yf_close(1m),2026-05-22T18:36:20-04:00,1m,0,
finviz_manual,PWR,PWR,722.06,yf_close(1m),2026-05-22T18:29:04-04:00,1m,7,
finviz_manual,EME,EME,853.9,yf_close(1m),2026-05-22T18:30:20-04:00,1m,6,
finviz_manual,HWM,HWM,257.16,yf_close(1m),2026-05-22T18:13:50-04:00,1m,22,
finviz_manual,PH,PH,850.0,yf_close(1m),2026-05-22T18:15:02-04:00,1m,21,
finviz_manual,ROK,ROK,464.0,yf_close(1m),2026-05-22T18:18:52-04:00,1m,17,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.73,yf_close(1m),2026-05-22T17:45:00-04:00,1m,51,
finviz_manual,DE,DE,530.5,yf_close(1m),2026-05-22T18:28:15-04:00,1m,8,
finviz_manual,CAT,CAT,879.89,yf_close(1m),2026-05-22T18:32:05-04:00,1m,4,
finviz_manual,SYM,SYM,53.85,yf_close(1m),2026-05-22T18:32:59-04:00,1m,3,
finviz_manual,RTX,RTX,177.1,yf_close(1m),2026-05-22T18:36:13-04:00,1m,0,
finviz_manual,LMT,LMT,534.31,yf_close(1m),2026-05-22T18:36:05-04:00,1m,0,
finviz_manual,NOC,NOC,556.72,yf_close(1m),2026-05-22T18:35:29-04:00,1m,1,
finviz_manual,GE,GE,302.15,yf_close(1m),2026-05-22T18:35:12-04:00,1m,1,
finviz_manual,URI,URI,939.4,yf_close(1m),2026-05-22T18:02:00-04:00,1m,34,
finviz_manual,LLY,LLY,1065.0,yf_close(1m),2026-05-22T18:36:10-04:00,1m,0,
finviz_manual,ABBV,ABBV,215.7,yf_close(1m),2026-05-22T18:32:05-04:00,1m,4,
finviz_manual,ISRG,ISRG,437.5,yf_close(1m),2026-05-22T18:33:11-04:00,1m,3,
finviz_manual,BSX,BSX,57.6,yf_close(1m),2026-05-22T18:31:31-04:00,1m,5,
finviz_manual,VRTX,VRTX,434.08,yf_close(1m),2026-05-22T18:31:33-04:00,1m,5,
finviz_manual,TMO,TMO,445.0,yf_close(1m),2026-05-22T18:07:00-04:00,1m,29,
finviz_manual,DHR,DHR,171.66,yf_close(1m),2026-05-22T17:11:00-04:00,1m,85,
