# saved_at_kr,2026-07-01 07:53:04 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,32.57,yf_close(1m),2026-06-30T18:34:00-04:00,1m,19,
finviz_manual,CNQ,CNQ,39.53,yf_close(1m),2026-06-30T18:32:00-04:00,1m,21,
finviz_manual,COP,COP,104.28,yf_close(1m),2026-06-30T18:45:34-04:00,1m,7,
finviz_manual,EQNR,EQNR,31.55,yf_close(1m),2026-06-30T18:16:00-04:00,1m,37,
finviz_manual,FANG,FANG,176.36,yf_close(1m),2026-06-30T18:51:42-04:00,1m,1,
finviz_manual,LNG,LNG,239.45,yf_close(1m),2026-06-30T18:38:33-04:00,1m,14,
finviz_manual,TTE,TTE,76.83,yf_close(1m),2026-06-30T18:25:19-04:00,1m,27,
finviz_manual,VG,VG,11.18,yf_close(1m),2026-06-30T18:53:00-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,255.2,yf_close(1m),2026-06-30T18:34:00-04:00,1m,19,
finviz_manual,VLO,VLO,260.4,yf_close(1m),2026-06-30T18:52:06-04:00,1m,1,
finviz_manual,PSX,PSX,168.0,yf_close(1m),2026-06-30T18:50:51-04:00,1m,2,
finviz_manual,USO,USO,106.17,yf_close(1m),2026-06-30T18:52:00-04:00,1m,1,
finviz_manual,BNO,BNO,40.65,yf_close(1m),2026-06-30T18:26:00-04:00,1m,27,
finviz_manual,UCO,UCO,32.84,yf_close(1m),2026-06-30T18:31:00-04:00,1m,22,
finviz_manual,BATL,BATL,1.32,yf_close(1m),2026-06-30T18:52:50-04:00,1m,0,
finviz_manual,RCAT,RCAT,10.7,yf_close(1m),2026-06-30T18:50:48-04:00,1m,2,
finviz_manual,TGT,TGT,130.7,yf_close(1m),2026-06-30T18:52:09-04:00,1m,1,
finviz_manual,ZD,ZD,52.37,yf_close(1m),2026-06-30T16:10:00-04:00,1m,163,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,83.08,yf_close(1m),2026-06-30T17:42:00-04:00,1m,71,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,55.2,yf_close(1m),2026-06-30T17:46:00-04:00,1m,67,
finviz_manual,LWLG,LWLG,9.51,yf_close(1m),2026-06-30T18:36:00-04:00,1m,17,
finviz_manual,TDW,TDW,66.63,yf_close(1m),2026-06-30T17:46:00-04:00,1m,67,
finviz_manual,GTE,GTE,6.21,yf_close(1m),2026-06-30T18:04:00-04:00,1m,49,
finviz_manual,IDYA,IDYA,37.27,yf_close(1m),2026-06-30T17:31:00-04:00,1m,82,
finviz_manual,ASTS,ASTS,87.69,yf_close(1m),2026-06-30T18:53:01-04:00,1m,0,
finviz_manual,CNR,CNR,80.02,yf_close(1m),2026-06-30T17:05:00-04:00,1m,108,
finviz_manual,DEC,DEC,13.9,yf_close(1m),2026-06-30T18:14:00-04:00,1m,39,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,107.91,yf_close(1m),2026-06-30T18:27:00-04:00,1m,26,
finviz_manual,CHRD,CHRD,114.3,yf_close(1m),2026-06-30T17:16:00-04:00,1m,97,
finviz_manual,WDS,WDS,19.23,yf_close(1m),2026-06-30T18:09:00-04:00,1m,44,
finviz_manual,FLNG,FLNG,28.37,yf_close(1m),2026-06-30T18:21:00-04:00,1m,32,
finviz_manual,SU,SU,53.71,yf_close(1m),2026-06-30T18:24:18-04:00,1m,28,
finviz_manual,CVX,CVX,166.0,yf_close(1m),2026-06-30T18:53:12-04:00,1m,0,
finviz_manual,EOG,EOG,132.01,yf_close(1m),2026-06-30T18:29:00-04:00,1m,24,
finviz_manual,HAFN,HAFN,6.64,yf_close(1m),2026-06-30T18:35:00-04:00,1m,18,
finviz_manual,KOS,KOS,2.12,yf_close(1m),2026-06-30T17:59:00-04:00,1m,54,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,57.0,yf_close(1m),2026-06-30T17:45:00-04:00,1m,68,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,53.2,yf_close(1m),2026-06-30T18:50:30-04:00,1m,2,
finviz_manual,XOP,XOP,154.26,yf_close(1m),2026-06-30T18:31:19-04:00,1m,21,
finviz_manual,FCX,FCX,62.82,yf_close(1m),2026-06-30T18:50:00-04:00,1m,3,
finviz_manual,GLNG,GLNG,49.0,yf_close(1m),2026-06-30T18:14:00-04:00,1m,39,
finviz_manual,IOT,IOT,32.55,yf_close(1m),2026-06-30T18:30:02-04:00,1m,23,
finviz_manual,MRVL,MRVL,296.75,yf_close(1m),2026-06-30T18:53:04-04:00,1m,0,
finviz_manual,PBR,PBR,16.16,yf_close(1m),2026-06-30T18:42:01-04:00,1m,11,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,199.26,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
finviz_manual,AVGO,AVGO,377.55,yf_close(1m),2026-06-30T18:53:14-04:00,1m,0,
finviz_manual,AMD,AMD,577.08,yf_close(1m),2026-06-30T18:53:15-04:00,1m,0,
finviz_manual,TSM,TSM,475.98,yf_close(1m),2026-06-30T18:53:19-04:00,1m,0,
finviz_manual,ASML,ASML,1983.5,yf_close(1m),2026-06-30T18:52:47-04:00,1m,0,
finviz_manual,MU,MU,1152.76,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
finviz_manual,ANET,ANET,170.36,yf_close(1m),2026-06-30T18:50:31-04:00,1m,2,
finviz_manual,VRT,VRT,334.5,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
finviz_manual,SMCI,SMCI,29.35,yf_close(1m),2026-06-30T18:53:06-04:00,1m,0,
finviz_manual,AMAT,AMAT,723.48,yf_close(1m),2026-06-30T18:53:20-04:00,1m,0,
finviz_manual,KLAC,KLAC,304.13,yf_close(1m),2026-06-30T18:53:18-04:00,1m,0,
