# saved_at_kr,2026-05-20 07:46:41 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.99,yf_close(1m),2026-05-19T18:46:23-04:00,1m,0,
finviz_manual,CNQ,CNQ,49.48,yf_close(1m),2026-05-19T18:21:17-04:00,1m,25,
finviz_manual,COP,COP,124.82,yf_close(1m),2026-05-19T18:46:09-04:00,1m,0,
finviz_manual,EQNR,EQNR,40.91,yf_close(1m),2026-05-19T18:37:07-04:00,1m,9,
finviz_manual,FANG,FANG,207.0,yf_close(1m),2026-05-19T18:29:00-04:00,1m,17,
finviz_manual,LNG,LNG,246.77,yf_close(1m),2026-05-19T18:13:00-04:00,1m,33,
finviz_manual,TTE,TTE,92.46,yf_close(1m),2026-05-19T17:05:00-04:00,1m,101,
finviz_manual,VG,VG,14.77,yf_close(1m),2026-05-19T18:46:06-04:00,1m,0,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,262.9,yf_close(1m),2026-05-19T18:40:09-04:00,1m,6,
finviz_manual,VLO,VLO,262.1,yf_close(1m),2026-05-19T18:46:06-04:00,1m,0,
finviz_manual,PSX,PSX,182.33,yf_close(1m),2026-05-19T18:42:18-04:00,1m,4,
finviz_manual,USO,USO,152.7,yf_close(1m),2026-05-19T18:46:39-04:00,1m,0,
finviz_manual,BNO,BNO,58.62,yf_close(1m),2026-05-19T18:45:02-04:00,1m,1,
finviz_manual,UCO,UCO,51.85,yf_close(1m),2026-05-19T18:44:13-04:00,1m,2,
finviz_manual,BATL,BATL,2.16,yf_close(1m),2026-05-19T18:41:58-04:00,1m,4,
finviz_manual,RCAT,RCAT,8.54,yf_close(1m),2026-05-19T18:45:35-04:00,1m,1,
finviz_manual,TGT,TGT,126.2,yf_close(1m),2026-05-19T18:45:22-04:00,1m,1,
finviz_manual,ZD,ZD,41.95,yf_close(1m),2026-05-19T16:10:00-04:00,1m,156,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,62.79,yf_close(1m),2026-05-19T17:05:00-04:00,1m,101,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,46.77,yf_close(1m),2026-05-19T18:08:00-04:00,1m,38,
finviz_manual,LWLG,LWLG,11.7,yf_close(1m),2026-05-19T18:46:35-04:00,1m,0,
finviz_manual,TDW,TDW,84.39,yf_close(1m),2026-05-19T18:13:57-04:00,1m,32,
finviz_manual,GTE,GTE,9.13,yf_close(1m),2026-05-19T17:38:00-04:00,1m,68,
finviz_manual,IDYA,IDYA,28.32,yf_close(1m),2026-05-19T16:10:00-04:00,1m,156,
finviz_manual,ASTS,ASTS,87.01,yf_close(1m),2026-05-19T18:46:21-04:00,1m,0,
finviz_manual,CNR,CNR,83.76,yf_close(1m),2026-05-19T18:00:00-04:00,1m,46,
finviz_manual,DEC,DEC,16.95,yf_close(1m),2026-05-19T18:24:00-04:00,1m,22,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,127.05,yf_close(1m),2026-05-19T18:43:53-04:00,1m,2,
finviz_manual,CHRD,CHRD,149.65,yf_close(1m),2026-05-19T17:59:00-04:00,1m,47,
finviz_manual,WDS,WDS,23.48,yf_close(1m),2026-05-19T17:33:00-04:00,1m,73,
finviz_manual,FLNG,FLNG,32.35,yf_close(1m),2026-05-19T18:02:00-04:00,1m,44,
finviz_manual,SU,SU,69.56,yf_close(1m),2026-05-19T17:53:00-04:00,1m,53,
finviz_manual,CVX,CVX,197.0,yf_close(1m),2026-05-19T18:44:48-04:00,1m,2,
finviz_manual,EOG,EOG,143.02,yf_close(1m),2026-05-19T18:18:00-04:00,1m,28,
finviz_manual,HAFN,HAFN,8.7,yf_close(1m),2026-05-19T18:13:00-04:00,1m,33,
