# saved_at_kr,2026-05-26 07:37:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,39.25,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CNQ,CNQ,49.0,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,COP,COP,121.1,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,EQNR,EQNR,38.9,yf_close(1m),2026-05-22T19:56:00-04:00,1m,4241,
finviz_manual,FANG,FANG,201.53,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,LNG,LNG,241.96,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,TTE,TTE,91.38,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,VG,VG,13.94,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,257.75,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,VLO,VLO,247.5,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PSX,PSX,178.0,yf_close(1m),2026-05-22T19:49:00-04:00,1m,4248,
finviz_manual,USO,USO,143.82,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,BNO,BNO,56.07,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,UCO,UCO,48.5,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,BATL,BATL,1.9,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,RCAT,RCAT,9.39,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,TGT,TGT,125.45,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,ZD,ZD,43.7,yf_close(1m),2026-05-22T16:18:00-04:00,1m,4459,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,69.91,yf_close(1m),2026-05-22T18:12:00-04:00,1m,4345,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,48.13,yf_close(1m),2026-05-22T16:56:00-04:00,1m,4421,
finviz_manual,LWLG,LWLG,12.69,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,TDW,TDW,80.2,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,GTE,GTE,8.88,yf_close(1m),2026-05-22T19:55:00-04:00,1m,4242,
finviz_manual,IDYA,IDYA,29.1,yf_close(1m),2026-05-22T16:56:00-04:00,1m,4421,
finviz_manual,ASTS,ASTS,105.6,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CNR,CNR,82.45,yf_close(1m),2026-05-22T18:00:00-04:00,1m,4357,
finviz_manual,DEC,DEC,15.52,yf_close(1m),2026-05-22T18:25:00-04:00,1m,4332,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,122.3,yf_close(1m),2026-05-22T19:51:00-04:00,1m,4246,
finviz_manual,CHRD,CHRD,143.9,yf_close(1m),2026-05-22T18:57:00-04:00,1m,4300,
finviz_manual,WDS,WDS,22.84,yf_close(1m),2026-05-22T19:14:00-04:00,1m,4283,
finviz_manual,FLNG,FLNG,32.05,yf_close(1m),2026-05-22T19:52:00-04:00,1m,4245,
finviz_manual,SU,SU,67.54,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CVX,CVX,191.74,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,EOG,EOG,142.0,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,HAFN,HAFN,8.71,yf_close(1m),2026-05-22T18:26:00-04:00,1m,4331,
finviz_manual,KOS,KOS,3.08,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,58.83,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,59.92,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,XOP,XOP,172.88,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,FCX,FCX,61.93,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,GLNG,GLNG,51.4,yf_close(1m),2026-05-22T18:07:00-04:00,1m,4350,
finviz_manual,IOT,IOT,31.15,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,MRVL,MRVL,195.2,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PBR,PBR,19.9,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,214.3,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,AVGO,AVGO,412.85,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,AMD,AMD,462.75,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,TSM,TSM,403.49,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,ASML,ASML,1628.07,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,MU,MU,745.56,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,ANET,ANET,153.22,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,VRT,VRT,325.94,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,SMCI,SMCI,35.22,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,AMAT,AMAT,430.73,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,KLAC,KLAC,1880.01,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,LRCX,LRCX,305.0,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,TER,TER,355.5,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,VST,VST,156.0,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,CEG,CEG,293.8,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,NRG,NRG,137.33,yf_close(1m),2026-05-22T20:00:00-04:00,1m,4237,
finviz_manual,GEV,GEV,1036.0,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,ETN,ETN,390.53,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,PWR,PWR,723.43,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,EME,EME,853.9,yf_close(1m),2026-05-22T19:56:00-04:00,1m,4241,
finviz_manual,HWM,HWM,256.82,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,PH,PH,850.0,yf_close(1m),2026-05-22T18:15:00-04:00,1m,4342,
finviz_manual,ROK,ROK,455.0,yf_close(1m),2026-05-22T19:50:00-04:00,1m,4247,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,70.73,yf_close(1m),2026-05-22T17:45:00-04:00,1m,4372,
finviz_manual,DE,DE,528.09,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,CAT,CAT,879.5,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
finviz_manual,SYM,SYM,53.75,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,RTX,RTX,177.28,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,LMT,LMT,534.94,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,NOC,NOC,556.72,yf_close(1m),2026-05-22T19:51:00-04:00,1m,4246,
finviz_manual,GE,GE,302.78,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,URI,URI,936.15,yf_close(1m),2026-05-22T19:40:00-04:00,1m,4257,
finviz_manual,LLY,LLY,1065.0,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,ABBV,ABBV,217.0,yf_close(1m),2026-05-22T19:52:00-04:00,1m,4245,
finviz_manual,ISRG,ISRG,437.5,yf_close(1m),2026-05-22T19:57:00-04:00,1m,4240,
finviz_manual,BSX,BSX,57.75,yf_close(1m),2026-05-22T19:59:00-04:00,1m,4238,
finviz_manual,VRTX,VRTX,433.78,yf_close(1m),2026-05-22T19:32:00-04:00,1m,4265,
finviz_manual,TMO,TMO,449.0,yf_close(1m),2026-05-22T19:58:00-04:00,1m,4239,
