# saved_at_kr,2026-06-05 07:54:18 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,38.44,yf_close(1m),2026-06-04T18:51:19-04:00,1m,2,
finviz_manual,CNQ,CNQ,47.76,yf_close(1m),2026-06-04T17:44:00-04:00,1m,70,
finviz_manual,COP,COP,119.64,yf_close(1m),2026-06-04T18:51:59-04:00,1m,2,
finviz_manual,EQNR,EQNR,37.84,yf_close(1m),2026-06-04T18:15:00-04:00,1m,39,
finviz_manual,FANG,FANG,204.0,yf_close(1m),2026-06-04T18:14:00-04:00,1m,40,
finviz_manual,LNG,LNG,239.0,yf_close(1m),2026-06-04T18:45:37-04:00,1m,8,
finviz_manual,TTE,TTE,89.5,yf_close(1m),2026-06-04T18:00:00-04:00,1m,54,
finviz_manual,VG,VG,13.13,yf_close(1m),2026-06-04T18:50:05-04:00,1m,4,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,268.9,yf_close(1m),2026-06-04T18:51:53-04:00,1m,2,
finviz_manual,VLO,VLO,258.6,yf_close(1m),2026-06-04T18:37:00-04:00,1m,17,
finviz_manual,PSX,PSX,182.41,yf_close(1m),2026-06-04T18:15:00-04:00,1m,39,
finviz_manual,USO,USO,136.4,yf_close(1m),2026-06-04T18:53:54-04:00,1m,0,
finviz_manual,BNO,BNO,52.5,yf_close(1m),2026-06-04T18:45:34-04:00,1m,8,
finviz_manual,UCO,UCO,46.25,yf_close(1m),2026-06-04T18:53:31-04:00,1m,0,
finviz_manual,BATL,BATL,1.4,yf_close(1m),2026-06-04T18:48:54-04:00,1m,5,
finviz_manual,RCAT,RCAT,14.81,yf_close(1m),2026-06-04T18:53:44-04:00,1m,0,
finviz_manual,TGT,TGT,124.0,yf_close(1m),2026-06-04T18:47:55-04:00,1m,6,
finviz_manual,ZD,ZD,47.24,yf_close(1m),2026-06-04T18:14:00-04:00,1m,40,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,68.65,yf_close(1m),2026-06-04T17:05:00-04:00,1m,109,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,45.33,yf_close(1m),2026-06-04T16:10:00-04:00,1m,164,
finviz_manual,LWLG,LWLG,12.09,yf_close(1m),2026-06-04T18:53:20-04:00,1m,1,
finviz_manual,TDW,TDW,74.28,yf_close(1m),2026-06-04T17:05:00-04:00,1m,109,
finviz_manual,GTE,GTE,8.3,yf_close(1m),2026-06-04T17:55:00-04:00,1m,59,
finviz_manual,IDYA,IDYA,29.22,yf_close(1m),2026-06-04T16:10:00-04:00,1m,164,
finviz_manual,ASTS,ASTS,106.33,yf_close(1m),2026-06-04T18:54:18-04:00,1m,0,
finviz_manual,CNR,CNR,101.81,yf_close(1m),2026-06-04T18:44:19-04:00,1m,10,
finviz_manual,DEC,DEC,14.1,yf_close(1m),2026-06-04T17:57:00-04:00,1m,57,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.59,yf_close(1m),2026-06-04T18:25:00-04:00,1m,29,
finviz_manual,CHRD,CHRD,140.07,yf_close(1m),2026-06-04T16:10:00-04:00,1m,164,
finviz_manual,WDS,WDS,22.4,yf_close(1m),2026-06-04T18:20:00-04:00,1m,34,
finviz_manual,FLNG,FLNG,29.79,yf_close(1m),2026-06-04T18:08:00-04:00,1m,46,
finviz_manual,SU,SU,65.77,yf_close(1m),2026-06-04T18:53:38-04:00,1m,0,
finviz_manual,CVX,CVX,188.41,yf_close(1m),2026-06-04T18:53:54-04:00,1m,0,
finviz_manual,EOG,EOG,140.45,yf_close(1m),2026-06-04T18:07:00-04:00,1m,47,
finviz_manual,HAFN,HAFN,7.39,yf_close(1m),2026-06-04T17:57:00-04:00,1m,57,
finviz_manual,KOS,KOS,3.04,yf_close(1m),2026-06-04T18:17:00-04:00,1m,37,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.0,yf_close(1m),2026-06-04T18:25:00-04:00,1m,29,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,58.72,yf_close(1m),2026-06-04T18:52:57-04:00,1m,1,
finviz_manual,XOP,XOP,171.0,yf_close(1m),2026-06-04T18:25:00-04:00,1m,29,
finviz_manual,FCX,FCX,69.96,yf_close(1m),2026-06-04T18:53:57-04:00,1m,0,
finviz_manual,GLNG,GLNG,51.41,yf_close(1m),2026-06-04T16:10:00-04:00,1m,164,
finviz_manual,IOT,IOT,33.47,yf_close(1m),2026-06-04T18:54:11-04:00,1m,0,
finviz_manual,MRVL,MRVL,305.52,yf_close(1m),2026-06-04T18:54:24-04:00,1m,0,
finviz_manual,PBR,PBR,18.08,yf_close(1m),2026-06-04T18:51:33-04:00,1m,2,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,216.93,yf_close(1m),2026-06-04T18:54:25-04:00,1m,0,
finviz_manual,AVGO,AVGO,415.18,yf_close(1m),2026-06-04T18:54:26-04:00,1m,0,
finviz_manual,AMD,AMD,517.4,yf_close(1m),2026-06-04T18:54:24-04:00,1m,0,
finviz_manual,TSM,TSM,442.0,yf_close(1m),2026-06-04T18:54:27-04:00,1m,0,
finviz_manual,ASML,ASML,1740.88,yf_close(1m),2026-06-04T18:52:44-04:00,1m,1,
