# saved_at_kr,2026-08-15 06:52:05 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,40.47,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,CNQ,CNQ,48.0,yf_close(1m),2026-08-14T17:48:12-04:00,1m,3,
finviz_manual,COP,COP,126.75,yf_close(1m),2026-08-14T17:35:26-04:00,1m,16,
finviz_manual,EQNR,EQNR,40.8,yf_close(1m),2026-08-14T17:17:00-04:00,1m,35,
finviz_manual,FANG,FANG,202.47,yf_close(1m),2026-08-14T17:16:00-04:00,1m,36,
finviz_manual,LNG,LNG,272.71,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
finviz_manual,TTE,TTE,88.33,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,VG,VG,13.99,yf_close(1m),2026-08-14T17:49:24-04:00,1m,2,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,355.01,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
finviz_manual,VLO,VLO,342.45,yf_close(1m),2026-08-14T17:51:44-04:00,1m,0,
finviz_manual,PSX,PSX,233.5,yf_close(1m),2026-08-14T17:41:08-04:00,1m,11,
finviz_manual,USO,USO,126.6,yf_close(1m),2026-08-14T17:51:49-04:00,1m,0,
finviz_manual,BNO,BNO,50.13,yf_close(1m),2026-08-14T17:40:39-04:00,1m,11,
finviz_manual,UCO,UCO,41.55,yf_close(1m),2026-08-14T17:47:12-04:00,1m,4,
finviz_manual,BATL,BATL,1.36,yf_close(1m),2026-08-14T17:49:48-04:00,1m,2,
finviz_manual,RCAT,RCAT,11.1,yf_close(1m),2026-08-14T17:51:20-04:00,1m,0,
finviz_manual,TGT,TGT,154.57,yf_close(1m),2026-08-14T17:52:02-04:00,1m,0,
finviz_manual,ZD,ZD,55.38,yf_close(1m),2026-08-14T16:10:00-04:00,1m,102,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,84.9,yf_close(1m),2026-08-14T16:15:00-04:00,1m,97,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,52.52,yf_close(1m),2026-08-14T16:10:00-04:00,1m,102,
finviz_manual,LWLG,LWLG,7.61,yf_close(1m),2026-08-14T17:37:38-04:00,1m,14,
finviz_manual,TDW,TDW,95.25,yf_close(1m),2026-08-14T17:32:00-04:00,1m,20,
finviz_manual,GTE,GTE,9.22,yf_close(1m),2026-08-14T17:11:00-04:00,1m,41,
finviz_manual,IDYA,IDYA,36.91,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
finviz_manual,ASTS,ASTS,70.88,yf_close(1m),2026-08-14T17:51:43-04:00,1m,0,
finviz_manual,CNR,CNR,95.94,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,DEC,DEC,14.45,yf_close(1m),2026-08-14T17:12:00-04:00,1m,40,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,118.3,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,CHRD,CHRD,137.32,yf_close(1m),2026-08-14T16:24:00-04:00,1m,88,
finviz_manual,WDS,WDS,23.25,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,FLNG,FLNG,30.8,yf_close(1m),2026-08-14T17:05:00-04:00,1m,47,
finviz_manual,SU,SU,65.82,yf_close(1m),2026-08-14T17:15:00-04:00,1m,37,
finviz_manual,CVX,CVX,200.11,yf_close(1m),2026-08-14T17:51:44-04:00,1m,0,
finviz_manual,EOG,EOG,142.62,yf_close(1m),2026-08-14T17:29:00-04:00,1m,23,
finviz_manual,HAFN,HAFN,7.73,yf_close(1m),2026-08-14T17:37:00-04:00,1m,15,
finviz_manual,KOS,KOS,2.56,yf_close(1m),2026-08-14T17:34:30-04:00,1m,17,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,78.3,yf_close(1m),2026-08-14T17:34:00-04:00,1m,18,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,61.87,yf_close(1m),2026-08-14T17:47:54-04:00,1m,4,
finviz_manual,XOP,XOP,180.49,yf_close(1m),2026-08-14T17:22:32-04:00,1m,29,
finviz_manual,FCX,FCX,66.54,yf_close(1m),2026-08-14T17:51:47-04:00,1m,0,
finviz_manual,GLNG,GLNG,53.01,yf_close(1m),2026-08-14T17:40:00-04:00,1m,12,
finviz_manual,IOT,IOT,39.7,yf_close(1m),2026-08-14T17:10:00-04:00,1m,42,
finviz_manual,MRVL,MRVL,221.78,yf_close(1m),2026-08-14T17:51:53-04:00,1m,0,
finviz_manual,PBR,PBR,17.9,yf_close(1m),2026-08-14T17:50:19-04:00,1m,1,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,224.96,yf_close(1m),2026-08-14T17:52:12-04:00,1m,0,
finviz_manual,AVGO,AVGO,393.4,yf_close(1m),2026-08-14T17:52:08-04:00,1m,0,
finviz_manual,AMD,AMD,515.3,yf_close(1m),2026-08-14T17:52:13-04:00,1m,0,
finviz_manual,TSM,TSM,426.0,yf_close(1m),2026-08-14T17:51:17-04:00,1m,0,
finviz_manual,ASML,ASML,1840.4,yf_close(1m),2026-08-14T17:51:11-04:00,1m,1,
finviz_manual,MU,MU,973.88,yf_close(1m),2026-08-14T17:52:13-04:00,1m,0,
finviz_manual,ANET,ANET,198.35,yf_close(1m),2026-08-14T17:48:35-04:00,1m,3,
finviz_manual,VRT,VRT,293.95,yf_close(1m),2026-08-14T17:50:44-04:00,1m,1,
finviz_manual,SMCI,SMCI,39.93,yf_close(1m),2026-08-14T17:52:04-04:00,1m,0,
finviz_manual,AMAT,AMAT,506.72,yf_close(1m),2026-08-14T17:51:38-04:00,1m,0,
finviz_manual,KLAC,KLAC,203.99,yf_close(1m),2026-08-14T17:50:33-04:00,1m,1,
finviz_manual,LRCX,LRCX,332.5,yf_close(1m),2026-08-14T17:51:11-04:00,1m,1,
