ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FCX,70.15,0.0,61.69,66.9,63.63,64.38,54.09,4.86,10.24,8.96,29.7,UP,UP,True,72.09,55.49,2.77,72.09,False,True,False,A,9.0
AFL,117.41,0.0,57.51,116.46,115.49,114.93,111.35,0.81,1.67,2.15,5.44,UP,UP,True,119.81,110.54,2.04,119.81,False,True,False,A,9.0
CMI,699.97,0.0,57.01,667.9,668.47,656.55,539.76,4.8,4.71,6.61,29.68,UP,UP,True,718.08,628.09,2.59,718.08,False,True,False,A,9.0
ALL,223.09,0.0,67.15,218.28,215.82,215.49,207.5,2.2,3.37,3.53,7.51,UP,UP,True,227.62,202.21,2.03,227.62,False,True,False,A,7.0
ESS,280.56,0.0,55.53,282.55,271.5,267.48,259.59,-0.71,3.34,4.89,8.08,UP,UP,False,288.31,238.46,2.76,288.31,False,True,False,A,7.0
FTNT,147.02,0.0,68.59,144.9,119.31,111.62,89.23,1.46,23.22,31.72,64.77,UP,UP,True,150.07,76.01,2.07,150.07,False,True,False,A,7.0
AMCR,41.42,0.0,59.6,39.15,38.81,39.27,41.65,5.79,6.71,5.49,-0.54,UP,DN,False,42.5,36.25,2.61,42.5,False,True,False,A,6.0
SJM,115.99,0.0,74.37,110.24,102.18,100.39,103.52,5.22,13.52,15.54,12.05,UP,UP,False,119.39,88.25,2.93,117.74,False,True,False,A,1.0
ECL,273.87,0.0,60.19,261.83,258.34,261.07,270.33,4.6,6.01,4.9,1.31,UP,DN,True,279.0,243.15,1.87,279.0,False,True,False,B,9.0
CPAY,360.37,0.0,55.22,353.35,337.04,333.1,311.99,1.99,6.92,8.19,15.51,DN,UP,True,367.43,298.46,1.96,367.43,False,True,False,B,9.0
EXPD,164.02,0.0,55.25,163.41,156.08,153.97,143.99,0.38,5.09,6.53,13.91,UP,UP,True,167.19,136.13,1.93,168.52,False,True,False,B,9.0
UYM,31.9,0.0,58.73,30.28,30.4,30.57,27.36,5.32,4.92,4.35,16.57,UP,UP,True,32.19,27.74,0.92,32.46,False,True,False,B,8.0
HWM,277.42,0.0,64.27,258.02,255.54,254.83,222.44,7.52,8.56,8.86,24.71,UP,UP,True,280.74,220.51,1.2,280.74,False,True,False,B,8.0
JCI,145.17,0.0,58.38,144.94,141.62,141.25,125.27,0.16,2.51,2.77,15.89,UP,UP,True,147.32,131.32,1.48,149.23,False,True,False,B,8.0
CHD,98.42,0.0,51.18,96.57,95.5,95.43,91.93,1.92,3.06,3.14,7.06,UP,UP,True,99.47,92.57,1.07,100.62,False,True,False,B,8.0
IVZ,29.2,0.0,61.09,28.09,27.18,26.58,25.25,3.96,7.43,9.87,15.65,UP,UP,True,29.61,21.82,1.4,29.82,False,True,False,B,8.0
NDSN,292.9,0.0,53.67,286.86,283.78,282.33,258.45,2.11,3.21,3.74,13.33,UP,UP,True,296.86,270.26,1.35,297.07,False,True,False,B,8.0
UPS,110.02,0.0,62.84,108.19,104.03,103.8,99.35,1.7,5.76,6.0,10.74,UP,UP,True,111.22,93.86,1.09,111.22,False,True,False,B,8.0
WAB,272.12,0.0,61.32,263.59,263.31,263.48,230.33,3.24,3.35,3.28,18.15,UP,UP,True,274.49,251.15,0.87,276.22,False,True,False,B,8.0
CCEP,99.24,0.0,64.48,96.45,94.31,94.82,93.12,2.89,5.23,4.66,6.58,UP,UP,True,100.12,89.24,0.89,100.42,False,True,False,B,8.0
MAS,74.8,0.0,68.78,71.8,70.39,69.06,67.55,4.18,6.26,8.32,10.74,UP,UP,True,76.1,63.25,1.74,76.32,False,True,False,B,7.0
CL,90.66,0.0,48.35,88.25,87.67,87.01,84.34,2.74,3.41,4.2,7.49,UP,UP,True,92.29,84.3,1.8,92.29,False,True,False,B,6.0
VMC,300.83,0.0,67.68,283.19,282.05,283.97,291.37,6.23,6.66,5.94,3.25,UP,UP,False,306.3,252.42,1.82,306.3,False,True,False,B,5.0
WRB,68.37,0.0,62.92,67.45,66.71,66.67,70.32,1.36,2.49,2.55,-2.77,UP,UP,False,69.1,62.87,1.07,69.1,False,True,False,B,5.0
WFC,85.05,0.0,81.04,82.15,78.89,79.73,84.19,3.53,7.81,6.67,1.02,UP,UP,False,86.7,72.78,1.94,86.7,False,True,False,B,1.0
BXP,65.73,0.0,70.58,64.61,60.53,59.37,65.02,1.73,8.59,10.71,1.1,UP,UP,False,66.77,50.07,1.58,67.44,False,True,False,B,1.0
RJF,158.31,0.0,76.34,151.85,152.51,151.99,158.96,4.25,3.8,4.16,-0.41,UP,UP,False,161.08,141.06,1.75,161.08,False,True,False,B,0.0
PPH,105.09,0.0,50.83,105.23,102.74,102.95,100.67,-0.13,2.29,2.07,4.39,UP,UP,True,112.58,100.45,7.13,107.95,False,True,True,C,10.0
IYW,248.07,0.0,51.24,246.71,236.58,229.27,203.86,0.55,4.86,8.2,21.69,DN,UP,True,261.01,172.54,5.22,261.01,False,False,False,C,9.0
MPC,250.47,0.0,52.59,260.96,249.94,244.95,206.65,-4.02,0.21,2.25,21.21,DN,UP,True,272.46,241.36,8.78,272.46,False,False,False,C,9.0
SCCO,194.53,0.0,53.74,183.68,181.4,182.63,158.08,5.91,7.24,6.52,23.06,DN,UP,True,203.19,164.25,4.45,203.19,False,False,False,C,9.0
XLK,186.44,0.0,51.58,185.75,175.98,170.15,148.73,0.37,5.95,9.57,25.36,DN,UP,True,198.73,126.68,6.59,198.73,False,False,False,C,9.0
TSM,425.83,0.0,50.94,427.25,410.64,401.95,332.97,-0.33,3.7,5.94,27.89,DN,UP,True,450.16,385.06,5.71,450.16,False,False,False,C,9.0
ANET,168.01,0.0,60.18,161.17,158.65,157.42,141.86,4.24,5.9,6.73,18.44,DN,UP,True,177.48,135.13,5.64,179.8,False,False,False,C,9.0
MRVL,278.67,0.0,62.46,283.78,205.7,190.42,110.7,-1.8,35.48,46.35,151.74,UP,UP,True,324.2,75.24,16.34,324.2,False,False,False,C,9.0
TER,409.35,0.0,56.36,389.23,370.26,368.87,250.36,5.17,10.56,10.97,63.5,UP,UP,True,422.11,309.41,3.12,437.77,False,False,False,C,9.0
ETN,407.71,0.0,50.54,401.59,405.34,403.56,368.12,1.52,0.59,1.03,10.76,DN,DN,True,426.59,367.64,4.63,435.43,False,False,False,C,9.0
PM,184.06,0.0,52.77,179.77,176.85,173.3,166.31,2.39,4.08,6.21,10.67,UP,UP,True,193.05,170.0,4.88,193.05,False,False,False,C,9.0
DD,48.04,0.0,51.78,47.33,47.74,47.57,42.15,1.51,0.64,0.99,13.98,UP,UP,True,51.64,44.5,7.49,51.64,False,False,True,C,9.0
BA,227.49,0.0,52.27,218.0,224.76,223.86,218.75,4.35,1.21,1.62,3.99,UP,UP,True,244.07,187.72,7.29,244.07,False,False,False,C,9.0
RIVN,15.93,0.0,55.65,16.5,15.49,15.59,15.67,-3.44,2.86,2.21,1.66,DN,DN,True,18.55,12.65,16.45,18.55,False,False,True,C,9.0
FLR,50.65,0.0,59.27,49.6,48.18,48.28,45.77,2.12,5.13,4.9,10.66,UP,UP,True,54.65,41.6,7.9,54.65,False,False,False,C,9.0
ABNB,141.2,0.0,64.65,133.9,136.45,135.94,129.03,5.45,3.48,3.87,9.43,UP,DN,True,147.25,128.2,4.28,147.25,False,False,False,C,9.0
FLEX,146.93,0.0,50.9,150.88,129.0,118.72,76.23,-2.61,13.9,23.76,92.76,DN,UP,True,166.86,60.29,13.56,166.86,False,False,False,C,9.0
COPX,89.79,0.0,54.86,84.87,84.26,84.22,73.87,5.79,6.57,6.61,21.55,DN,UP,True,93.89,76.53,4.57,93.89,False,False,False,C,9.0
HUBB,502.65,0.0,57.95,482.47,495.39,502.57,470.96,4.18,1.47,0.02,6.73,UP,DN,True,565.5,453.48,12.5,565.5,False,False,True,C,9.0
AME,231.9,0.0,58.11,227.67,229.26,229.78,211.37,1.86,1.15,0.92,9.71,UP,DN,True,243.18,220.0,4.86,243.18,False,False,True,C,9.0
DOV,222.63,0.0,62.31,217.19,217.35,217.24,199.89,2.5,2.43,2.48,11.38,UP,UP,True,232.71,204.52,4.53,232.71,False,False,True,C,9.0
ALGN,179.52,0.0,63.26,172.75,171.78,173.62,159.79,3.92,4.51,3.4,12.34,UP,DN,True,200.44,151.58,11.65,200.44,False,False,True,C,9.0
CASY,865.28,0.0,63.21,827.52,823.91,808.56,647.22,4.56,5.02,7.01,33.69,UP,UP,True,901.0,739.18,4.13,927.85,False,False,False,C,9.0
CB,328.89,0.0,58.9,324.3,323.67,324.8,308.01,1.41,1.61,1.26,6.78,UP,DN,True,334.03,308.61,1.56,336.14,False,True,True,C,9.0
COHR,382.81,0.0,50.43,387.42,363.79,352.61,220.95,-1.19,5.23,8.57,73.26,UP,UP,True,440.0,291.0,14.94,440.0,False,False,False,C,9.0
FIX,1913.94,0.0,53.11,1859.87,1865.26,1811.83,1240.93,2.91,2.61,5.64,54.23,UP,UP,True,2073.99,1255.0,8.36,2073.99,False,False,False,C,9.0
CRWD,679.49,0.0,54.84,683.59,591.22,555.19,486.75,-0.6,14.93,22.39,39.6,DN,UP,True,785.66,361.81,15.62,785.66,False,False,False,C,9.0
DDOG,231.11,0.0,53.8,234.3,197.93,181.73,150.55,-1.36,16.76,27.18,53.51,DN,UP,True,278.7,100.79,20.59,278.7,False,False,False,C,9.0
DTE,148.85,0.0,58.13,145.55,144.51,145.2,139.89,2.26,3.01,2.52,6.4,UP,UP,True,153.72,139.78,3.27,153.72,False,False,True,C,9.0
FFIV,388.85,0.0,50.47,396.55,363.99,351.66,298.59,-1.94,6.83,10.57,30.23,DN,UP,True,411.52,277.18,5.83,411.52,False,False,False,C,9.0
FAST,46.05,0.0,58.37,46.41,44.85,45.14,44.43,-0.78,2.67,2.02,3.64,UP,UP,True,47.78,42.91,3.76,49.67,False,False,True,C,9.0
INCY,99.75,0.0,53.55,102.9,98.44,98.01,96.67,-3.06,1.33,1.77,3.19,UP,UP,True,103.01,92.18,3.27,110.34,False,False,True,C,9.0
IFF,77.85,0.0,52.58,75.44,74.6,74.23,69.79,3.19,4.36,4.88,11.55,UP,UP,True,83.89,68.78,7.76,83.89,False,False,False,C,9.0
KEYS,350.29,0.0,51.23,340.84,346.2,342.01,244.53,2.77,1.18,2.42,43.25,UP,UP,True,370.17,266.47,5.68,370.17,False,False,False,C,9.0
MSCI,608.16,0.0,51.78,607.97,596.64,588.23,569.01,0.03,1.93,3.39,6.88,DN,UP,True,644.68,554.51,6.01,644.68,False,False,False,C,9.0
