ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
UYM,31.61,0.0,60.03,30.24,30.06,30.07,28.29,4.52,5.15,5.11,11.71,UP,UP,True,32.51,28.51,2.86,32.51,False,True,False,A,9.0
DAL,93.14,0.0,62.7,88.28,87.12,85.77,71.39,5.5,6.91,8.6,30.46,UP,UP,True,95.68,80.64,2.73,95.68,False,True,False,A,9.0
CZR,30.1,0.0,56.46,29.88,29.82,29.67,25.49,0.72,0.94,1.45,18.08,UP,UP,True,30.83,29.45,2.43,30.83,False,True,False,A,9.0
KVUE,19.67,0.0,61.73,19.4,18.97,18.65,17.58,1.4,3.72,5.49,11.9,UP,UP,True,20.13,18.58,2.34,20.13,False,True,False,A,9.0
LYV,183.52,0.0,55.33,180.46,178.14,175.54,156.54,1.7,3.02,4.55,17.23,UP,UP,True,188.0,158.02,2.44,188.0,False,True,False,A,9.0
TEL,218.02,0.0,64.08,208.26,205.0,206.48,219.55,4.68,6.35,5.59,-0.7,UP,UP,False,223.76,190.27,2.63,223.76,False,True,False,A,6.0
TFC,52.85,0.0,47.32,52.17,51.03,50.48,48.89,1.31,3.58,4.7,8.09,UP,UP,True,54.22,46.24,2.59,54.22,False,True,False,A,6.0
UHS,171.66,0.0,73.47,164.1,152.87,151.72,191.22,4.61,12.29,13.14,-10.23,UP,UP,False,184.38,142.38,7.41,176.03,False,True,False,A,1.0
ET,20.34,0.0,54.79,20.26,19.65,19.6,18.42,0.38,3.54,3.77,10.43,UP,UP,True,20.7,18.46,1.77,20.7,False,True,False,B,9.0
CAH,239.23,0.0,61.8,231.05,229.94,223.85,209.92,3.54,4.04,6.87,13.97,UP,UP,True,243.21,220.37,1.66,243.21,False,True,False,B,9.0
BBH,210.49,0.0,57.25,206.68,200.93,197.99,191.62,1.85,4.76,6.31,9.85,UP,UP,True,212.54,200.73,0.97,212.54,False,True,False,B,8.0
