ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PPH,109.63,0.0,63.08,109.69,105.36,104.49,102.09,-0.06,4.06,4.92,7.39,UP,UP,True,112.58,100.45,2.69,112.44,False,True,False,A,9.0
TRGP,273.02,0.0,59.85,269.04,266.7,264.05,213.68,1.48,2.37,3.4,27.77,UP,UP,True,280.0,253.82,2.56,280.0,False,True,False,A,9.0
IBKR,95.28,0.0,50.33,92.1,88.86,87.49,74.13,3.45,7.22,8.9,28.54,DN,UP,True,97.84,79.12,2.69,97.84,False,True,False,A,9.0
KEY,23.1,0.0,57.62,23.17,22.12,22.06,20.45,-0.29,4.43,4.73,12.94,UP,UP,True,23.72,20.58,2.68,23.72,False,True,False,A,9.0
SRE,94.62,0.0,68.5,93.62,91.7,92.03,91.74,1.06,3.19,2.81,3.14,UP,UP,True,101.04,87.1,6.79,96.41,False,True,False,A,8.0
JPM,335.47,0.0,51.88,333.25,316.06,314.58,308.96,0.67,6.14,6.64,8.58,UP,UP,False,343.45,293.67,2.38,343.45,False,True,False,A,7.0
SBUX,106.41,0.0,68.86,103.77,101.89,102.42,93.15,2.55,4.43,3.9,14.24,UP,DN,True,108.88,93.64,2.32,108.88,False,True,False,A,7.0
WAT,377.13,0.0,65.8,375.17,360.56,353.59,349.44,0.52,4.6,6.66,7.92,UP,UP,False,385.29,351.77,2.16,385.29,False,True,False,A,5.0
DHR,195.98,0.0,69.68,193.89,180.98,179.76,204.0,1.08,8.29,9.03,-3.93,UP,UP,False,200.5,160.93,2.31,200.5,False,True,False,A,4.0
ELV,420.39,0.0,64.75,405.48,399.78,394.56,347.06,3.68,5.16,6.55,21.13,UP,UP,True,426.98,381.24,1.57,427.64,False,True,False,B,9.0
GWW,1364.86,0.0,59.89,1356.45,1302.78,1277.34,1099.8,0.62,4.77,6.85,24.1,UP,UP,True,1390.96,1220.0,1.91,1390.96,False,True,False,B,9.0
CHRW,192.76,0.0,60.25,187.61,181.62,180.16,167.27,2.74,6.14,6.99,15.24,UP,UP,True,195.0,175.84,1.16,195.26,False,True,False,B,8.0
WM,231.67,0.0,69.54,228.11,220.36,221.14,221.82,1.56,5.13,4.76,4.44,UP,UP,True,235.62,210.12,1.71,238.2,False,True,False,B,7.0
NWS,31.13,0.0,60.0,29.48,29.83,29.94,29.45,5.59,4.37,3.97,5.71,UP,DN,False,31.49,29.18,1.16,31.92,False,True,False,B,6.0
TFC,51.37,0.0,68.74,50.73,49.01,49.23,48.19,1.27,4.81,4.34,6.6,UP,UP,True,52.07,46.24,1.36,52.11,False,True,False,B,6.0
EBAY,117.33,0.0,71.0,112.55,111.3,110.18,94.82,4.25,5.41,6.49,23.74,UP,UP,True,119.31,104.88,1.69,119.31,False,True,False,B,3.0
TXN,308.53,0.0,52.23,297.89,302.86,298.66,217.94,3.57,1.87,3.31,41.56,DN,UP,True,334.03,273.88,8.26,334.03,False,False,False,C,9.0
PH,949.17,0.0,50.89,964.46,905.96,904.46,889.66,-1.59,4.77,4.94,6.69,DN,UP,True,1003.79,815.01,5.75,1029.0,False,False,True,C,9.0
RTX,195.2,0.0,53.19,193.5,183.0,181.45,184.68,0.88,6.66,7.58,5.7,UP,UP,True,205.36,170.78,5.2,204.32,False,False,False,C,9.0
URI,1088.67,0.0,56.84,1104.29,1039.52,1020.95,894.55,-1.41,4.73,6.63,21.7,DN,UP,True,1143.69,911.15,5.05,1143.69,False,False,False,C,9.0
