ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
COPX,95.27,0.0,64.4,93.0,85.77,83.82,81.1,2.44,11.08,13.67,17.47,DN,UP,True,97.59,71.05,2.44,97.59,False,True,False,A,9.0
EXPD,188.31,0.0,55.42,188.56,181.93,179.33,159.19,-0.13,3.51,5.01,18.29,DN,UP,True,192.28,164.35,2.11,192.28,False,True,False,A,9.0
STT,191.89,0.0,60.86,192.15,187.58,185.37,149.76,-0.14,2.3,3.52,28.13,UP,UP,True,195.93,175.5,2.11,195.93,False,True,False,A,9.0
ADM,86.55,0.0,66.48,83.2,81.9,81.32,72.38,4.03,5.68,6.43,19.58,UP,UP,True,88.46,75.86,2.21,88.46,False,True,False,A,7.0
RSG,222.47,0.0,52.81,222.22,217.66,217.81,215.07,0.11,2.21,2.14,3.44,UP,UP,False,228.22,204.8,2.58,228.22,False,True,False,A,7.0
XOM,164.23,0.0,49.07,160.76,157.63,154.01,145.18,2.16,4.19,6.64,13.12,DN,UP,True,168.64,134.95,2.69,168.64,False,True,False,A,6.0
UHS,175.78,0.0,55.81,171.8,166.96,164.39,185.49,2.31,5.28,6.93,-5.23,DN,UP,False,179.94,142.38,2.37,179.94,False,True,False,A,6.0
AR,39.12,0.0,75.95,39.07,36.57,36.18,36.32,0.13,6.97,8.14,7.72,UP,UP,True,40.08,32.58,2.45,40.21,False,True,False,A,3.0
QETH,24.51,0.0,71.59,24.49,20.83,20.13,22.75,0.08,17.66,21.77,7.73,UP,UP,False,25.15,18.29,2.61,25.15,False,True,False,A,1.0
IYW,252.88,0.0,59.72,251.11,246.79,246.88,218.51,0.71,2.47,2.43,15.73,UP,UP,True,257.4,242.82,1.79,257.4,False,True,False,B,9.0
DVN,48.98,0.0,55.12,48.21,45.86,45.08,43.64,1.59,6.81,8.66,12.23,UP,UP,True,49.72,42.04,1.51,49.72,False,True,False,B,9.0
BG,123.5,0.0,63.67,118.66,114.86,114.19,114.48,4.08,7.52,8.16,7.88,UP,UP,True,125.75,106.57,1.82,126.47,False,True,False,B,9.0
OXY,61.3,0.0,56.44,60.15,57.87,56.58,52.59,1.91,5.93,8.35,16.56,UP,UP,True,62.15,53.66,1.39,62.21,False,True,False,B,8.0
PPLT,17.15,0.0,59.83,16.45,15.71,15.48,17.6,4.26,9.2,10.77,-2.58,DN,UP,False,17.3,14.06,0.87,17.44,False,True,False,B,5.0
FCX,76.23,0.0,63.98,75.42,68.61,67.01,61.29,1.08,11.11,13.76,24.37,DN,UP,True,80.24,56.0,5.26,80.24,False,False,False,C,9.0
IYM,190.06,0.0,50.26,192.3,185.59,184.23,176.38,-1.16,2.41,3.17,7.76,DN,UP,True,197.36,172.31,3.84,197.36,False,False,True,C,9.0
OIH,429.35,0.0,58.74,424.6,402.87,396.67,379.55,1.12,6.57,8.24,13.12,UP,UP,True,459.28,367.55,6.97,440.11,False,False,False,C,9.0
SCCO,209.26,0.0,60.37,207.07,193.38,188.95,176.21,1.06,8.21,10.75,18.76,DN,UP,True,220.78,159.38,5.51,220.78,False,False,False,C,9.0
SLB,57.05,0.0,63.28,57.04,52.35,51.2,49.27,0.02,8.98,11.42,15.79,UP,UP,True,58.82,44.59,3.1,60.46,False,False,False,C,9.0
ANET,192.93,0.0,56.5,194.29,186.5,184.26,152.64,-0.7,3.45,4.71,26.4,UP,UP,True,214.89,156.84,11.38,214.89,False,False,False,C,9.0
TER,383.69,0.0,51.6,356.84,367.03,369.04,318.41,7.52,4.54,3.97,20.5,UP,UP,True,444.17,296.82,15.76,487.91,False,False,True,C,9.0
BRK-B,506.72,0.0,63.12,505.19,504.62,503.5,492.45,0.3,0.42,0.64,2.9,UP,UP,True,537.74,495.68,6.12,537.74,False,False,True,C,9.0
V,367.39,0.0,51.8,376.55,367.34,364.36,334.52,-2.43,0.01,0.83,9.82,DN,UP,True,385.57,358.05,4.95,385.57,False,False,False,C,9.0
NUE,257.91,0.0,59.72,255.91,255.42,249.48,207.1,0.78,0.98,3.38,24.53,UP,UP,True,280.11,238.62,8.61,280.11,False,False,False,C,9.0
FLR,54.83,0.0,52.6,55.19,52.41,52.0,48.02,-0.65,4.62,5.45,14.18,UP,UP,True,57.93,50.65,5.65,58.35,False,False,False,C,9.0
APH,81.34,0.0,59.58,80.91,80.19,80.47,73.01,0.53,1.44,1.08,11.41,UP,UP,True,88.17,75.75,8.39,89.26,False,False,True,C,9.0
NEM,128.71,0.0,54.94,128.0,111.86,108.45,108.91,0.55,15.06,18.68,18.18,DN,UP,True,135.29,88.75,5.11,135.29,False,False,False,C,9.0
FNV,265.43,0.0,60.73,264.93,236.91,231.08,233.42,0.19,12.04,14.86,13.71,DN,UP,True,273.98,195.29,3.22,273.98,False,False,False,C,9.0
WPM,156.76,0.0,58.61,153.75,132.03,127.85,129.9,1.96,18.73,22.61,20.67,DN,UP,True,163.9,101.59,4.55,163.9,False,False,False,C,9.0
AG,21.18,0.0,52.5,20.94,18.56,18.22,19.8,1.13,14.13,16.23,6.96,DN,UP,True,22.19,14.11,4.77,22.19,False,False,False,C,9.0
WMB,75.15,0.0,57.65,74.7,73.06,73.33,70.31,0.61,2.86,2.48,6.88,UP,DN,True,79.0,69.6,5.12,79.0,False,False,True,C,9.0
CAH,240.0,0.0,56.01,240.38,233.89,234.35,216.09,-0.16,2.61,2.41,11.07,UP,UP,True,258.3,227.68,7.62,258.3,False,False,True,C,9.0
