ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TSM,412.32,0.0,57.6,403.33,383.84,374.59,318.69,2.23,7.42,10.07,29.38,DN,UP,True,421.97,313.8,2.34,421.97,False,True,False,A,9.0
CAT,908.55,0.0,50.8,887.4,828.81,803.07,628.4,2.38,9.62,13.14,44.58,DN,UP,True,931.35,664.57,2.51,931.35,False,True,False,A,9.0
AFL,116.82,0.0,59.98,117.16,114.12,112.79,110.67,-0.29,2.37,3.58,5.56,UP,UP,True,119.32,105.76,2.14,119.81,False,True,False,A,9.0
EG,352.21,0.0,55.14,353.19,344.79,340.0,334.69,-0.28,2.15,3.59,5.24,UP,UP,True,360.86,313.26,2.46,361.27,False,True,False,A,9.0
BEN,31.67,0.0,59.21,31.54,28.27,27.37,25.2,0.41,12.04,15.72,25.69,UP,UP,True,32.44,22.58,2.43,32.44,False,True,False,A,9.0
LLY,1064.74,0.0,67.43,1021.7,951.98,944.92,930.37,4.21,11.84,12.68,14.44,UP,UP,True,1114.0,850.51,4.63,1081.99,False,True,False,A,8.0
EXPD,160.7,0.0,66.81,156.84,149.71,148.44,140.84,2.46,7.34,8.26,14.1,UP,UP,True,167.19,136.13,4.04,161.64,False,True,False,A,8.0
KDP,29.55,0.0,58.06,29.09,27.73,27.54,28.13,1.57,6.55,7.31,5.06,UP,UP,False,31.5,24.88,6.6,30.35,False,True,False,A,8.0
BXP,60.61,0.0,62.21,59.44,56.98,56.13,65.29,1.97,6.37,7.97,-7.16,UP,UP,False,66.77,50.07,10.16,61.14,False,True,False,A,7.0
IYG,87.53,0.0,52.22,86.84,86.53,85.62,88.24,0.79,1.15,2.23,-0.81,UP,UP,False,89.73,79.87,2.51,89.73,False,True,False,A,6.0
UDR,38.03,0.0,66.08,37.54,35.91,35.65,36.49,1.3,5.9,6.68,4.22,UP,UP,False,40.17,33.48,5.63,38.4,False,True,False,A,6.0
DXCM,72.01,0.0,77.83,65.86,62.94,63.61,67.93,9.33,14.42,13.2,6.0,UP,UP,False,74.49,56.72,3.44,73.91,False,True,False,A,2.0
GEN,24.76,0.0,84.26,24.01,20.61,20.51,25.15,3.15,20.15,20.71,-1.56,UP,UP,False,28.13,17.78,13.61,25.25,False,True,False,A,1.0
ROK,456.3,0.0,58.95,445.91,414.18,402.81,383.56,2.33,10.17,13.28,18.96,DN,UP,True,463.49,347.53,1.58,463.49,False,True,False,B,9.0
RF,28.25,0.0,52.31,27.24,27.53,27.11,26.85,3.72,2.62,4.22,5.21,UP,UP,True,28.73,26.16,1.7,28.73,False,True,False,B,9.0
WELL,218.13,0.0,56.15,216.87,210.79,208.92,191.26,0.58,3.48,4.41,14.05,UP,UP,True,221.68,198.88,1.63,221.68,False,True,False,B,9.0
LIN,514.97,0.0,61.79,510.55,503.09,500.37,464.85,0.87,2.36,2.92,10.78,UP,UP,True,521.28,490.4,1.23,521.28,False,True,False,B,8.0
NSC,320.22,0.0,57.71,315.28,306.59,302.14,293.86,1.57,4.45,5.98,8.97,UP,UP,True,323.37,308.83,0.98,323.37,False,True,False,B,8.0
UNP,271.1,0.0,59.3,268.51,259.23,255.14,238.37,0.97,4.58,6.26,13.73,UP,UP,True,274.79,261.04,1.36,276.4,False,True,False,B,8.0
AVB,185.09,0.0,49.67,184.98,177.18,174.69,180.74,0.06,4.46,5.95,2.41,DN,UP,False,188.01,160.1,1.58,188.01,False,True,False,B,4.0
MAR,373.81,0.0,71.94,360.82,356.01,349.55,308.81,3.6,5.0,6.94,21.05,UP,UP,True,380.0,345.38,1.66,380.0,False,True,False,B,3.0
EQR,66.13,0.0,49.15,65.62,63.34,62.51,62.52,0.78,4.41,5.79,5.78,UP,UP,False,66.95,57.57,1.24,66.95,False,True,False,B,3.0
MNST,87.42,0.0,77.83,86.7,78.83,77.86,73.86,0.83,10.9,12.27,18.35,UP,UP,True,88.77,74.6,1.54,88.77,False,True,False,B,3.0
NTRS,169.94,0.0,75.36,165.44,159.18,154.74,140.31,2.72,6.76,9.82,21.12,UP,UP,True,173.19,158.98,1.91,173.19,False,True,False,B,3.0
CINF,167.04,0.0,78.28,166.63,163.58,162.72,161.05,0.24,2.12,2.65,3.72,UP,UP,True,168.78,158.8,1.04,170.1,False,True,False,B,2.0
FDX,400.0,0.0,73.67,381.65,377.64,372.88,304.45,4.81,5.92,7.27,31.38,UP,UP,True,404.03,354.14,1.01,404.03,False,True,False,B,2.0
FCX,64.36,0.0,63.47,63.11,62.83,61.42,52.26,1.99,2.44,4.79,23.14,UP,UP,True,68.85,55.49,6.98,70.97,False,False,False,C,9.0
NVDA,214.86,0.0,63.94,222.38,202.75,197.5,187.2,-3.38,5.97,8.79,14.77,UP,UP,True,236.54,194.74,10.09,236.54,False,False,False,C,9.0
TER,389.14,0.0,58.44,350.42,354.16,343.95,229.85,11.05,9.88,13.14,69.3,UP,UP,True,422.11,301.86,8.47,422.11,False,False,False,C,9.0
HWM,261.89,0.0,61.99,262.52,251.02,248.07,216.26,-0.24,4.33,5.57,21.1,DN,UP,True,280.74,220.51,7.2,280.74,False,False,False,C,9.0
DD,49.46,0.0,50.84,48.88,47.31,46.81,40.92,1.19,4.54,5.66,20.88,DN,UP,True,51.64,44.5,4.41,51.64,False,False,False,C,9.0
NXT,131.21,0.0,55.91,131.85,120.34,120.28,98.08,-0.49,9.04,9.09,33.78,UP,UP,True,156.78,103.73,19.49,156.78,False,False,False,C,9.0
TSLA,433.59,0.0,64.78,425.31,390.99,389.18,410.58,1.95,10.9,11.41,5.6,DN,UP,True,453.4,337.24,4.57,453.4,False,False,False,C,9.0
GM,79.79,0.0,58.0,76.25,76.78,76.32,72.16,4.64,3.92,4.55,10.57,UP,UP,True,82.67,74.78,3.61,82.67,False,False,False,C,9.0
JBLU,5.28,0.0,59.57,4.79,4.94,4.81,4.89,10.18,6.79,9.86,7.88,UP,UP,True,6.16,4.55,16.67,6.16,False,False,False,C,9.0
ULCC,5.31,0.0,63.2,4.77,4.24,4.07,4.52,11.2,25.16,30.4,17.42,DN,UP,True,5.49,3.55,3.48,5.49,False,False,False,C,9.0
VIK,87.73,0.0,59.83,84.05,80.64,78.79,69.48,4.38,8.8,11.35,26.26,UP,UP,True,92.0,65.65,4.87,92.0,False,False,False,C,9.0
HLT,323.81,0.0,62.83,318.27,320.62,316.13,290.74,1.74,0.99,2.43,11.37,UP,UP,True,344.75,308.06,6.47,344.75,False,False,True,C,9.0
MGM,38.45,0.0,53.44,37.22,37.9,37.66,35.66,3.3,1.46,2.1,7.84,UP,UP,True,40.94,33.45,6.48,40.94,False,False,False,C,9.0
TJX,158.97,0.0,57.41,152.69,156.76,156.63,150.16,4.11,1.41,1.49,5.87,UP,UP,True,165.82,146.14,4.31,165.82,False,False,True,C,9.0
APH,139.56,0.0,52.34,126.72,136.61,135.11,133.09,10.14,2.16,3.29,4.86,UP,UP,True,155.46,118.24,11.39,155.46,False,False,True,C,9.0
GLW,196.17,0.0,64.53,192.2,171.14,163.73,110.55,2.06,14.63,19.81,77.45,UP,UP,True,211.79,148.17,7.96,211.79,False,False,False,C,9.0
COPX,87.51,0.0,62.81,85.25,82.37,80.65,70.93,2.65,6.24,8.51,23.37,DN,UP,True,92.77,76.53,6.01,94.27,False,False,False,C,9.0
RIO,106.94,0.0,59.32,105.83,100.55,97.82,81.66,1.05,6.36,9.33,30.97,DN,UP,True,112.58,96.37,5.27,112.58,False,False,False,C,9.0
BATT,17.2,0.0,53.02,16.91,16.49,16.08,14.2,1.7,4.31,6.95,21.13,DN,UP,True,18.08,13.68,5.12,18.08,False,False,False,C,9.0
KMI,32.87,0.0,55.0,33.41,32.54,32.74,29.36,-1.63,1.0,0.4,11.95,UP,DN,True,34.73,30.73,5.66,34.81,False,False,True,C,9.0
LNT,73.68,0.0,53.55,72.67,72.53,72.16,68.32,1.38,1.59,2.11,7.85,UP,UP,True,75.76,70.89,2.82,75.76,False,True,True,C,9.0
ADI,419.94,0.0,55.66,412.85,380.86,367.29,295.73,1.72,10.26,14.34,42.0,DN,UP,True,435.72,300.56,3.76,435.72,False,False,False,C,9.0
BIIB,193.08,0.0,54.71,193.48,186.25,185.95,169.54,-0.21,3.66,3.83,13.88,DN,UP,True,205.97,168.64,6.68,205.97,False,False,False,C,9.0
CHRW,177.91,0.0,61.51,170.75,173.17,172.37,158.49,4.19,2.74,3.22,12.26,UP,UP,True,190.15,150.4,6.88,194.54,False,False,False,C,9.0
COHR,381.35,0.0,60.79,377.7,326.62,312.61,199.31,0.97,16.76,21.99,91.34,UP,UP,True,413.0,291.0,8.3,413.0,False,False,False,C,9.0
EIX,71.24,0.0,61.04,70.34,70.84,70.96,62.59,1.28,0.57,0.4,13.82,UP,UP,True,76.22,66.3,6.99,76.22,False,False,True,C,9.0
FOXA,64.96,0.0,60.36,65.06,63.15,62.15,63.4,-0.15,2.86,4.52,2.45,DN,UP,True,68.25,61.25,5.06,68.25,False,False,False,C,9.0
FOX,58.08,0.0,58.48,58.28,56.74,55.86,57.09,-0.35,2.37,3.97,1.73,DN,UP,True,61.58,55.15,6.03,61.58,False,False,False,C,9.0
