ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MS,190.17,0.0,63.37,189.62,172.79,172.07,165.74,0.29,10.06,10.52,14.74,UP,UP,True,194.59,152.8,2.32,194.59,False,True,False,A,9.0
ATO,188.54,0.0,51.52,186.19,186.02,185.67,173.06,1.26,1.35,1.55,8.95,UP,UP,True,192.51,179.32,2.11,192.51,False,True,False,A,9.0
TTWO,216.03,0.0,68.27,214.52,205.69,206.37,231.62,0.7,5.03,4.68,-6.73,UP,DN,False,221.08,187.63,2.34,221.22,False,True,False,A,4.0
WMT,131.6,0.0,70.5,129.62,125.66,125.72,112.37,1.53,4.73,4.68,17.11,UP,UP,True,134.69,118.02,2.35,134.69,False,True,False,A,3.0
NWS,30.41,0.0,72.32,30.36,28.56,28.14,30.3,0.16,6.48,8.06,0.36,UP,UP,False,31.4,25.49,3.26,30.96,False,True,False,A,2.0
TROW,103.42,0.0,82.53,100.49,92.87,93.13,101.25,2.91,11.36,11.04,2.14,UP,UP,False,109.46,85.22,5.84,104.14,False,True,False,A,2.0
BATT,16.92,0.0,58.81,16.72,15.53,15.59,13.65,1.21,8.94,8.5,23.95,UP,UP,True,17.2,13.68,1.65,17.2,False,True,False,B,9.0
AEE,113.56,0.0,56.01,111.62,110.92,111.11,104.39,1.73,2.38,2.2,8.78,UP,UP,True,115.53,105.66,1.73,115.59,False,True,False,B,9.0
JCI,145.08,0.0,55.15,142.16,136.6,137.8,119.9,2.05,6.21,5.29,21.0,UP,UP,True,146.49,125.91,0.97,146.9,False,True,False,B,8.0
ETR,116.43,0.0,53.25,113.85,110.3,109.39,97.27,2.26,5.56,6.43,19.69,UP,UP,True,117.81,99.24,1.19,118.45,False,True,False,B,8.0
PNW,103.54,0.0,53.44,102.49,101.69,101.45,93.22,1.02,1.82,2.06,11.07,DN,UP,True,104.92,96.75,1.33,104.92,False,True,False,B,8.0
CARR,67.62,0.0,58.55,62.7,59.29,59.96,60.14,7.85,14.04,12.77,12.44,UP,UP,False,68.33,53.77,1.05,69.04,False,True,False,B,6.0
NSC,315.9,0.0,67.28,312.53,296.43,300.15,291.01,1.08,6.57,5.25,8.55,UP,DN,True,318.79,277.9,0.91,323.37,False,True,False,B,6.0
ESS,263.35,0.0,66.42,259.05,250.74,252.03,258.52,1.66,5.03,4.49,1.87,UP,UP,False,266.49,238.46,1.19,270.35,False,True,False,B,4.0
EQR,65.17,0.0,70.16,63.53,61.02,61.46,62.52,2.57,6.79,6.04,4.24,UP,UP,False,66.21,57.57,1.6,66.5,False,True,False,B,1.0
MET,80.23,0.0,74.77,78.11,73.06,73.35,77.38,2.71,9.82,9.38,3.69,UP,UP,False,81.67,67.33,1.79,81.67,False,True,False,B,1.0
CCJ,120.6,0.0,53.87,121.01,114.03,115.14,97.48,-0.33,5.76,4.75,23.72,DN,UP,True,126.13,100.11,4.59,131.21,False,False,False,C,9.0
DIG,60.96,0.0,58.2,57.98,59.94,58.97,42.95,5.15,1.71,3.37,41.93,UP,UP,True,71.52,50.2,17.32,71.52,False,False,True,C,9.0
ERX,94.22,0.0,58.24,89.58,92.75,91.27,66.43,5.18,1.58,3.24,41.82,UP,UP,True,110.78,77.62,17.58,110.78,False,False,True,C,9.0
GSM,4.71,0.0,60.71,4.56,4.36,4.5,4.56,3.36,8.13,4.72,3.28,UP,DN,True,5.66,3.69,20.17,5.66,False,False,True,C,9.0
GUSH,41.04,0.0,58.83,38.38,39.38,37.94,27.38,6.94,4.21,8.16,49.86,UP,UP,True,48.66,31.5,18.57,48.66,False,False,False,C,9.0
IYE,62.47,0.0,59.38,60.81,61.57,61.03,51.49,2.74,1.47,2.36,21.33,UP,UP,True,67.07,56.7,7.36,67.07,False,False,True,C,9.0
LNG,270.06,0.0,58.03,262.35,267.97,261.44,229.05,2.94,0.78,3.3,17.91,UP,UP,True,300.89,246.44,11.42,300.89,False,False,False,C,9.0
XLE,58.85,0.0,59.08,57.33,58.17,57.68,48.54,2.64,1.17,2.03,21.25,UP,UP,True,63.46,53.41,7.83,63.46,False,False,True,C,9.0
XLU,46.55,0.0,51.39,45.94,46.16,46.35,44.22,1.34,0.84,0.43,5.27,UP,DN,True,47.71,44.43,2.49,47.8,False,True,True,C,9.0
XOP,176.67,0.0,59.76,170.57,171.86,168.4,140.32,3.58,2.8,4.91,25.9,UP,UP,True,190.36,154.64,7.75,190.36,False,False,False,C,9.0
NXT,119.93,0.0,57.37,116.9,115.79,114.58,92.6,2.6,3.58,4.67,29.52,UP,UP,True,131.72,103.73,9.83,131.72,False,False,False,C,9.0
SYM,58.89,0.0,59.92,60.51,54.73,54.72,58.57,-2.69,7.6,7.61,0.55,DN,UP,True,64.41,47.18,9.37,67.08,False,False,False,C,9.0
BA,227.38,0.0,55.18,228.47,214.67,217.47,219.64,-0.48,5.92,4.56,3.52,UP,UP,True,254.35,187.72,11.86,247.86,False,False,False,C,9.0
ALB,193.88,0.0,53.84,193.68,179.43,178.89,129.95,0.1,8.05,8.38,49.19,DN,UP,True,215.71,154.69,11.26,215.71,False,False,False,C,9.0
GS,923.71,0.0,60.04,927.88,866.86,870.56,831.25,-0.45,6.56,6.1,11.12,UP,UP,True,968.39,780.5,4.84,968.39,False,False,False,C,9.0
IRDM,39.44,0.0,59.69,39.46,32.25,30.54,22.79,-0.05,22.3,29.12,73.02,DN,UP,True,44.36,18.44,12.47,44.36,False,False,False,C,9.0
DAL,68.98,0.0,55.61,68.53,66.05,66.14,63.41,0.65,4.44,4.29,8.78,DN,UP,True,75.02,55.28,8.76,76.39,False,False,False,C,9.0
DRLL,37.41,0.0,56.46,36.47,37.31,36.87,31.07,2.57,0.27,1.48,20.41,UP,UP,True,41.03,33.73,9.66,41.03,False,False,True,C,9.0
DOV,225.79,0.0,57.43,223.61,214.36,216.68,194.57,0.97,5.33,4.21,16.04,UP,UP,True,237.54,200.63,5.2,237.54,False,False,False,C,9.0
OXY,58.71,0.0,51.84,57.87,58.96,57.69,47.14,1.44,-0.42,1.76,24.53,UP,UP,True,67.45,51.96,14.89,67.45,False,False,False,C,9.0
EOG,138.95,0.0,53.67,134.92,137.23,134.83,117.84,2.98,1.25,3.06,17.91,UP,UP,True,151.87,124.31,9.3,151.87,False,False,False,C,9.0
DVN,50.56,0.0,63.15,48.44,47.96,47.11,38.58,4.37,5.42,7.32,31.06,UP,UP,True,52.71,41.92,4.25,52.71,False,False,False,C,9.0
APA,40.13,0.0,52.32,38.63,38.39,36.73,26.94,3.89,4.53,9.27,48.98,UP,UP,True,45.66,33.43,13.78,45.66,False,False,False,C,9.0
CNQ,46.96,0.0,50.42,45.52,47.13,46.4,36.26,3.17,-0.36,1.21,29.52,UP,UP,True,51.34,42.1,9.33,51.34,False,False,False,C,9.0
EPD,38.03,0.0,57.46,37.99,37.74,37.51,33.42,0.1,0.76,1.39,13.8,UP,UP,True,39.74,36.18,4.5,39.74,False,False,True,C,9.0
VLO,246.87,0.0,53.54,239.3,238.12,232.33,183.08,3.16,3.68,6.26,34.85,UP,UP,True,258.43,214.71,4.68,258.43,False,False,False,C,9.0
PBF,43.0,0.0,56.48,41.22,43.67,42.54,33.24,4.31,-1.53,1.09,29.38,UP,DN,True,52.18,36.12,21.35,52.18,False,False,True,C,9.0
AFL,112.88,0.0,53.25,114.89,111.09,111.42,109.47,-1.75,1.61,1.31,3.11,UP,UP,True,119.32,105.76,5.71,119.32,False,False,True,C,9.0
