ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
OXY,60.65,0.0,54.71,59.86,57.7,56.33,52.49,1.31,5.11,7.67,15.54,DN,UP,True,62.15,53.66,2.47,62.15,False,True,False,A,9.0
DVN,48.4,0.0,53.81,48.0,45.72,44.94,43.57,0.82,5.86,7.7,11.08,DN,UP,True,49.72,42.04,2.73,49.72,False,True,False,A,9.0
BBY,89.33,0.0,53.45,85.56,85.62,84.25,71.54,4.41,4.33,6.02,24.86,UP,UP,True,91.27,76.7,2.17,91.27,False,True,False,A,9.0
LITE,978.53,0.0,59.48,903.72,831.22,819.62,688.88,8.28,17.72,19.39,42.05,UP,UP,True,999.67,784.47,2.16,1000.15,False,True,False,A,9.0
STT,191.88,0.0,50.01,192.26,187.37,184.94,149.37,-0.2,2.41,3.75,28.46,UP,UP,True,195.93,175.5,2.11,195.93,False,True,False,A,9.0
BKR,63.92,0.0,46.32,63.12,61.23,60.11,58.58,1.26,4.39,6.34,9.12,UP,UP,True,65.44,60.87,2.38,65.44,False,True,False,A,6.0
RRC,41.89,0.0,73.23,41.81,39.73,39.17,39.28,0.19,5.43,6.95,6.66,UP,UP,True,48.31,34.87,15.33,43.06,False,True,False,A,4.0
CVNA,74.72,0.0,72.23,74.04,69.57,69.02,73.08,0.92,7.4,8.26,2.24,UP,UP,False,76.8,56.12,2.78,76.8,False,True,False,A,1.0
IYW,253.08,0.0,56.32,250.42,246.67,246.75,218.21,1.06,2.6,2.57,15.98,UP,UP,True,257.4,242.82,1.71,257.4,False,True,False,B,9.0
SU,67.89,0.0,50.87,67.05,65.18,63.46,58.19,1.25,4.15,6.98,16.67,DN,UP,True,69.14,59.95,1.84,69.2,False,True,False,B,9.0
QETH,24.67,0.0,78.05,24.49,20.68,19.96,22.78,0.72,19.27,23.6,8.32,UP,UP,False,25.15,18.29,1.95,25.15,False,True,False,B,1.0
BBH,232.34,0.0,56.47,240.07,220.66,218.03,197.42,-3.22,5.29,6.57,17.69,DN,UP,True,244.35,200.73,5.17,244.35,False,False,False,C,9.0
IYM,190.77,0.0,60.05,192.93,185.29,183.98,176.14,-1.12,2.96,3.69,8.3,DN,UP,True,197.36,172.31,3.45,197.36,False,False,False,C,9.0
IYZ,43.17,0.0,50.33,43.03,42.26,42.13,39.48,0.33,2.14,2.47,9.35,UP,UP,True,44.89,39.61,3.98,44.89,False,False,True,C,9.0
OIH,428.57,0.0,56.52,422.24,401.77,395.54,378.82,1.5,6.67,8.35,13.13,UP,UP,True,459.28,367.55,7.17,439.77,False,False,False,C,9.0
SCCO,208.56,0.0,63.57,208.11,192.65,188.1,175.77,0.22,8.26,10.88,18.66,DN,UP,True,220.78,159.38,5.86,220.78,False,False,False,C,9.0
SLB,57.1,0.0,64.44,56.66,52.11,50.99,49.16,0.77,9.57,11.98,16.14,UP,UP,True,58.82,44.59,3.01,60.46,False,False,False,C,9.0
XLB,51.94,0.0,51.43,52.84,52.04,51.83,50.12,-1.7,-0.19,0.21,3.64,DN,UP,True,54.19,49.85,4.33,54.19,False,False,True,C,9.0
AMD,505.74,0.0,57.11,472.92,488.61,498.96,342.38,6.94,3.51,1.36,47.72,UP,DN,True,584.73,424.03,15.62,584.73,False,False,True,C,9.0
MU,1000.26,0.0,60.3,956.29,917.37,935.64,610.34,4.6,9.04,6.91,63.89,UP,UP,True,1036.13,737.88,3.59,1255.0,False,False,True,C,9.0
ANET,194.96,0.0,51.63,194.09,186.24,183.68,152.3,0.45,4.68,6.14,28.01,UP,UP,True,214.89,156.84,10.22,214.89,False,False,False,C,9.0
MRVL,225.41,0.0,53.62,222.99,212.27,219.84,152.5,1.09,6.19,2.53,47.81,DN,DN,True,254.6,162.9,12.95,329.88,False,False,False,C,9.0
BRK-B,505.83,0.0,54.86,504.95,504.23,503.29,492.42,0.17,0.32,0.5,2.72,UP,UP,True,537.74,495.68,6.31,537.74,False,False,True,C,9.0
V,368.64,0.0,54.27,378.22,367.06,363.84,334.31,-2.53,0.43,1.32,10.27,UP,UP,True,385.57,358.05,4.59,385.57,False,False,False,C,9.0
GM,85.79,0.0,57.73,86.22,85.16,83.47,79.95,-0.5,0.74,2.78,7.3,DN,UP,True,91.85,83.59,7.06,91.85,False,False,False,C,9.0
VSAT,77.75,0.0,53.15,71.23,75.46,75.98,57.41,9.15,3.03,2.33,35.42,UP,UP,True,88.4,65.46,13.7,93.03,False,False,True,C,9.0
AAPL,316.22,0.0,55.95,318.9,318.26,315.8,284.11,-0.84,-0.64,0.13,11.3,UP,UP,True,344.57,300.0,8.97,344.57,False,False,True,C,9.0
APH,81.76,0.0,55.29,80.71,80.13,80.51,72.94,1.3,2.03,1.55,12.09,UP,UP,True,88.17,75.75,7.83,89.26,False,False,True,C,9.0
NEM,127.09,0.0,62.57,128.65,111.02,107.77,108.7,-1.21,14.48,17.93,16.91,DN,UP,True,135.29,88.75,6.45,135.29,False,False,False,C,9.0
AG,20.75,0.0,63.31,20.95,18.45,18.14,19.76,-0.95,12.45,14.41,5.03,DN,UP,True,22.19,14.11,6.94,22.19,False,False,False,C,9.0
WMB,75.83,0.0,52.55,74.29,73.08,73.33,70.23,2.08,3.77,3.41,7.97,UP,DN,True,79.0,69.6,4.18,79.0,False,False,True,C,9.0
ADM,84.5,0.0,55.96,82.46,81.79,81.12,72.24,2.47,3.31,4.16,16.97,UP,UP,True,88.46,75.86,4.69,88.46,False,False,False,C,9.0
AIZ,281.01,0.0,51.2,284.59,282.11,281.0,246.1,-1.26,-0.39,0.0,14.18,UP,UP,True,303.94,274.36,8.16,303.94,False,False,True,C,9.0
CAH,240.49,0.0,56.48,240.17,233.64,234.28,215.92,0.13,2.93,2.65,11.38,UP,UP,True,258.3,227.68,7.41,258.3,False,False,True,C,9.0
CRL,280.76,0.0,51.27,290.56,262.58,255.93,200.74,-3.37,6.92,9.7,39.86,DN,UP,True,303.31,213.4,8.03,303.31,False,False,False,C,9.0
CPAY,407.05,0.0,50.19,409.95,395.19,385.92,337.62,-0.71,3.0,5.48,20.57,UP,UP,True,425.95,321.19,4.64,427.46,False,False,False,C,9.0
ELV,401.94,0.0,53.0,402.06,392.69,396.42,359.66,-0.03,2.36,1.39,11.76,UP,DN,True,436.24,362.98,8.53,436.24,False,False,True,C,9.0
EXPD,185.96,0.0,50.03,188.63,181.67,178.8,158.95,-1.42,2.36,4.0,16.99,DN,UP,True,192.28,164.35,3.4,192.28,False,False,False,C,9.0
HPE,56.03,0.0,50.79,53.28,51.54,50.25,33.43,5.16,8.7,11.5,67.58,UP,UP,True,63.44,43.3,13.23,63.44,False,False,False,C,9.0
HPQ,31.17,0.0,55.88,30.93,28.44,27.37,22.91,0.79,9.59,13.87,36.07,UP,UP,True,32.19,26.73,3.27,32.78,False,False,False,C,9.0
INCY,124.4,0.0,51.84,126.62,122.3,121.02,104.82,-1.75,1.72,2.79,18.68,DN,UP,True,130.8,110.56,5.14,132.6,False,False,False,C,9.0
LH,324.86,0.0,53.24,332.02,314.31,307.6,275.9,-2.16,3.36,5.61,17.75,DN,UP,True,341.8,262.11,5.21,341.8,False,False,False,C,9.0
