ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WAT,350.49,0.0,59.0,316.35,310.45,310.39,335.83,10.79,12.9,12.92,4.37,UP,UP,True,408.67,282.77,16.6,355.98,False,True,False,A,10.0
MS,190.17,0.0,52.4,189.72,175.75,173.59,166.73,0.24,8.2,9.55,14.06,UP,UP,True,194.59,152.8,2.32,194.83,False,True,False,A,9.0
DIS,108.66,0.0,55.93,103.31,100.41,100.93,109.32,5.18,8.21,7.66,-0.6,UP,UP,False,116.03,92.19,6.78,110.48,False,True,False,A,7.0
PLD,142.29,0.0,43.71,141.01,136.51,136.94,125.87,0.91,4.23,3.91,13.04,DN,UP,True,145.44,127.29,2.21,145.44,False,True,False,A,6.0
SBAC,218.62,0.0,44.07,218.02,201.58,200.4,198.7,0.28,8.45,9.09,10.03,UP,UP,False,224.46,162.41,2.67,224.46,False,True,False,A,4.0
HUM,247.12,0.0,81.87,235.27,197.77,194.46,240.8,5.04,24.95,27.08,2.62,UP,UP,False,285.61,163.11,15.58,251.78,False,True,False,A,2.0
LYV,165.75,0.0,64.56,158.56,156.64,157.62,152.28,4.53,5.82,5.16,8.84,UP,DN,True,168.55,151.06,1.69,169.91,False,True,False,B,9.0
ASML,1516.6,0.0,55.89,1442.53,1402.48,1399.72,1131.17,5.14,8.14,8.35,34.07,UP,UP,True,1531.98,1248.11,1.01,1550.0,False,True,False,B,8.0
PSA,309.33,0.0,50.09,302.15,290.82,293.98,285.95,2.38,6.37,5.22,8.18,DN,UP,True,313.51,262.99,1.35,313.51,False,True,False,B,8.0
VRSN,278.47,0.0,55.2,272.54,261.19,256.05,256.24,2.18,6.62,8.76,8.68,UP,UP,False,282.53,253.51,1.46,282.53,False,True,False,B,6.0
CARR,67.22,0.0,66.46,64.66,60.07,60.21,59.94,3.96,11.9,11.64,12.15,UP,UP,False,68.33,53.77,1.65,69.04,False,True,False,B,5.0
CCI,91.07,0.0,55.66,88.04,85.31,86.11,91.55,3.44,6.76,5.76,-0.53,UP,UP,False,91.95,75.96,0.97,91.95,False,True,False,B,5.0
HAL,39.12,0.0,59.5,41.03,38.46,37.8,29.55,-4.65,1.72,3.5,32.38,UP,UP,True,41.18,35.51,5.27,42.46,False,False,False,C,9.0
SLB,53.0,0.0,51.46,55.63,51.68,51.11,41.82,-4.73,2.56,3.7,26.73,UP,UP,True,54.8,43.55,3.4,57.2,False,False,False,C,9.0
COST,1012.06,0.0,55.62,1006.51,998.15,998.33,951.77,0.55,1.39,1.38,6.33,UP,UP,True,1035.82,966.0,2.35,1035.82,False,True,True,C,9.0
WMT,130.2,0.0,58.33,129.8,126.27,126.12,113.07,0.31,3.11,3.23,15.15,DN,UP,True,134.69,118.02,3.45,134.69,False,False,False,C,9.0
GEV,1045.63,0.0,55.0,1090.16,965.76,941.32,719.05,-4.08,8.27,11.08,45.42,DN,UP,True,1181.95,807.0,13.04,1181.95,False,False,False,C,9.0
PM,171.11,0.0,64.69,166.54,163.86,166.44,164.12,2.74,4.42,2.8,4.26,UP,DN,True,191.3,153.18,11.8,191.3,False,False,True,C,9.0
NXT,120.86,0.0,58.13,120.11,116.97,114.86,93.81,0.63,3.33,5.23,28.83,UP,UP,True,131.72,103.73,8.99,131.72,False,False,False,C,9.0
BA,231.03,0.0,56.95,228.17,215.14,217.07,219.59,1.26,7.39,6.43,5.21,UP,UP,True,254.35,187.72,10.09,246.51,False,False,False,C,9.0
ALB,198.35,0.0,50.44,193.27,182.18,179.85,132.27,2.63,8.87,10.29,49.96,UP,UP,True,215.71,154.69,8.75,221.0,False,False,False,C,9.0
SQM,91.6,0.0,56.13,91.28,83.94,81.98,62.75,0.35,9.12,11.74,45.97,UP,UP,True,95.46,65.65,4.21,98.0,False,False,False,C,9.0
ULCC,5.43,0.0,62.02,4.16,3.81,3.83,4.48,30.47,42.61,41.74,21.23,UP,UP,True,6.66,3.02,22.65,6.49,False,False,False,C,9.0
