ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FE,49.23,0.0,61.5,48.05,46.78,46.48,47.28,2.45,5.23,5.92,4.13,UP,UP,True,52.34,43.73,6.32,50.51,False,True,False,A,10.0
ABNB,146.54,0.0,59.68,146.71,138.79,138.65,130.87,-0.12,5.59,5.69,11.97,UP,UP,True,150.19,127.23,2.49,150.19,False,True,False,A,9.0
SBUX,106.17,0.0,64.11,104.54,101.91,102.65,93.47,1.56,4.18,3.43,13.59,UP,UP,True,108.88,93.64,2.55,108.88,False,True,False,A,9.0
DELL,457.54,0.0,56.78,428.19,384.02,354.12,197.31,6.85,19.15,29.2,131.89,UP,UP,True,469.47,378.66,2.61,469.47,False,True,False,A,9.0
ETR,115.41,0.0,55.7,114.54,111.94,112.31,102.98,0.76,3.1,2.76,12.07,DN,UP,True,118.45,104.93,2.63,118.45,False,True,False,A,9.0
IBKR,95.61,0.0,51.59,93.41,89.49,88.48,74.57,2.35,6.83,8.06,28.21,UP,UP,True,97.84,86.66,2.33,97.84,False,True,False,A,9.0
HBAN,17.85,0.0,58.62,17.85,16.92,16.75,16.73,0.02,5.5,6.56,6.71,UP,UP,False,18.32,15.17,2.63,18.32,False,True,False,A,7.0
WAT,376.39,0.0,64.68,375.76,363.2,358.07,350.6,0.17,3.63,5.12,7.36,UP,UP,False,385.29,351.77,2.36,385.29,False,True,False,A,7.0
WST,357.65,0.0,68.53,358.59,332.52,328.18,279.52,-0.26,7.56,8.98,27.95,UP,UP,True,367.66,228.4,2.8,367.66,False,True,False,A,7.0
COF,205.29,0.0,58.29,202.18,192.9,191.96,207.86,1.54,6.42,6.95,-1.23,DN,UP,False,210.1,174.24,2.34,210.84,False,True,False,A,6.0
PAA,23.62,0.0,73.05,22.8,22.62,22.54,19.91,3.61,4.4,4.81,18.65,UP,UP,True,24.26,20.96,2.71,24.26,False,True,False,A,3.0
HUM,406.77,0.0,75.94,398.99,356.5,338.31,257.75,1.95,14.1,20.24,57.81,UP,UP,True,415.0,163.11,2.02,415.0,False,True,False,A,3.0
GL,178.99,0.0,62.79,178.56,166.22,163.65,145.84,0.24,7.68,9.37,22.73,UP,UP,True,182.32,148.34,1.86,182.32,False,True,False,B,9.0
KEY,23.3,0.0,54.37,23.17,22.29,22.14,20.52,0.57,4.54,5.25,13.54,DN,UP,True,23.72,20.58,1.8,23.72,False,True,False,B,9.0
AAPL,314.86,0.0,63.96,309.28,302.13,299.58,273.08,1.8,4.21,5.1,15.3,UP,UP,True,317.4,273.75,0.81,323.45,False,True,False,B,8.0
MS,227.67,0.0,51.69,219.02,212.66,208.43,180.67,3.95,7.06,9.23,26.01,UP,UP,True,230.47,206.72,1.23,232.11,False,True,False,B,8.0
ITW,272.28,0.0,63.91,270.07,259.15,258.06,260.5,0.82,5.07,5.51,4.52,UP,UP,True,274.78,242.05,0.92,275.6,False,True,False,B,8.0
GWW,1371.07,0.0,61.5,1362.13,1311.86,1290.78,1105.96,0.66,4.51,6.22,23.97,UP,UP,True,1390.96,1220.0,1.45,1403.51,False,True,False,B,8.0
XYZ,79.99,0.0,69.2,77.84,73.43,73.09,67.4,2.76,8.94,9.44,18.68,UP,UP,True,81.04,65.46,1.31,81.04,False,True,False,B,6.0
NWS,31.15,0.0,71.82,30.27,29.88,29.99,29.41,2.91,4.24,3.85,5.92,UP,UP,False,31.49,27.78,1.09,31.92,False,True,False,B,0.0
VLTO,91.9,0.0,74.3,91.85,86.66,86.74,94.53,0.05,6.05,5.95,-2.78,UP,UP,False,92.75,81.57,0.93,94.3,False,True,False,B,-1.0
IYW,248.19,0.0,54.62,247.26,246.33,243.69,209.14,0.38,0.75,1.85,18.67,UP,UP,True,256.38,231.55,3.3,261.01,False,False,False,C,9.0
PPH,106.78,0.0,53.85,109.46,105.84,104.97,102.39,-2.45,0.89,1.73,4.29,DN,UP,True,112.58,100.45,5.43,112.44,False,False,True,C,9.0
SCCO,182.38,0.0,53.36,173.31,180.49,180.4,164.69,5.24,1.05,1.1,10.74,UP,DN,True,203.19,165.5,11.41,203.19,False,False,True,C,9.0
AMD,548.13,0.0,54.78,541.23,508.53,489.71,291.47,1.27,7.79,11.93,88.06,UP,UP,True,584.73,495.35,6.68,584.73,False,False,False,C,9.0
AMAT,595.7,0.0,51.02,605.7,539.6,516.04,353.08,-1.65,10.4,15.44,68.72,DN,UP,True,739.67,377.07,24.17,739.67,False,False,False,C,9.0
TXN,305.55,0.0,50.53,301.18,303.01,300.66,219.79,1.45,0.84,1.63,39.02,UP,UP,True,334.03,275.78,9.32,334.03,False,False,False,C,9.0
ETN,415.52,0.0,53.52,407.71,403.41,405.06,372.57,1.92,3.0,2.58,11.53,DN,UP,True,436.74,375.04,5.11,436.74,False,False,False,C,9.0
HWM,276.78,0.0,52.17,272.43,265.0,264.2,230.52,1.6,4.45,4.76,20.07,UP,UP,True,290.63,243.68,5.0,290.63,False,False,False,C,9.0
PH,964.55,0.0,54.61,959.91,911.78,905.61,892.7,0.48,5.79,6.51,8.05,DN,UP,True,1003.79,815.01,4.07,1029.0,False,False,False,C,9.0
RTX,193.39,0.0,61.71,195.88,184.33,182.68,185.2,-1.27,4.91,5.86,4.42,UP,UP,True,205.36,170.78,6.19,203.94,False,False,False,C,9.0
