ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CZR,30.15,0.0,61.59,29.92,29.85,29.73,25.57,0.77,1.0,1.41,17.9,UP,UP,True,30.83,29.45,2.26,30.83,False,True,False,A,9.0
CFG,72.67,0.0,55.89,72.38,70.69,69.19,62.01,0.4,2.81,5.03,17.2,UP,UP,True,74.7,59.74,2.79,74.7,False,True,False,A,9.0
SCCO,199.06,0.0,65.66,187.16,181.34,182.25,170.13,6.36,9.77,9.22,17.0,UP,UP,True,203.19,161.29,2.07,203.19,False,True,False,A,7.0
UYM,31.84,0.0,65.54,30.63,30.18,30.12,28.37,3.95,5.51,5.71,12.23,UP,UP,True,32.51,28.51,2.1,32.51,False,True,False,A,7.0
HON,246.21,0.0,68.47,244.95,234.85,234.67,228.51,0.51,4.84,4.92,7.74,UP,UP,True,252.0,218.1,2.35,252.0,False,True,False,A,7.0
COR,320.46,0.0,63.96,315.02,298.67,293.14,324.39,1.73,7.3,9.32,-1.21,UP,UP,False,327.99,269.3,2.35,328.99,False,True,False,A,6.0
MKC,52.96,0.0,54.39,51.74,50.78,50.08,58.22,2.37,4.3,5.75,-9.04,UP,UP,False,54.1,49.69,2.15,54.1,False,True,False,A,6.0
LOW,223.35,0.0,68.7,215.52,215.46,214.65,238.7,3.63,3.66,4.05,-6.43,UP,UP,False,228.81,199.4,2.44,228.81,False,True,False,A,4.0
ADSK,249.08,0.0,69.08,238.12,211.93,215.95,252.24,4.6,17.53,15.34,-1.25,UP,UP,False,255.14,185.5,2.43,252.87,False,True,False,A,4.0
DRI,213.76,0.0,72.31,207.82,204.99,203.97,197.23,2.86,4.28,4.8,8.38,UP,UP,True,219.38,190.98,2.63,219.38,False,True,False,A,3.0
PTC,147.71,0.0,72.46,137.5,123.67,126.71,152.61,7.42,19.44,16.57,-3.21,UP,UP,False,153.98,111.93,4.24,149.67,False,True,False,A,1.0
UHS,173.54,0.0,77.62,167.72,154.17,152.37,190.88,3.47,12.56,13.89,-9.08,UP,UP,False,184.38,142.38,6.25,176.03,False,True,False,A,1.0
MTB,250.45,0.0,51.52,249.96,241.6,237.07,214.76,0.2,3.66,5.64,16.62,UP,UP,True,255.0,202.85,1.82,255.0,False,True,False,B,9.0
PNC,252.56,0.0,55.16,251.49,247.28,242.7,218.31,0.43,2.13,4.06,15.69,UP,UP,True,256.49,209.7,1.56,258.13,False,True,False,B,9.0
IYW,254.05,0.0,62.98,242.27,244.67,245.68,213.19,4.86,3.83,3.41,19.16,UP,UP,True,256.38,231.55,0.92,261.01,False,True,False,B,8.0
