ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYR,101.08,0.0,50.84,101.47,101.68,100.55,97.43,-0.38,-0.59,0.53,3.75,DN,UP,True,103.64,99.69,2.53,103.64,False,True,False,A,9.0
FTV,61.16,0.0,62.78,60.11,60.1,59.41,54.51,1.75,1.76,2.95,12.21,UP,UP,True,62.81,57.38,2.69,62.81,False,True,False,A,9.0
IEX,218.59,0.0,64.7,212.9,210.25,206.66,186.54,2.67,3.97,5.77,17.18,UP,UP,True,223.85,203.45,2.41,223.85,False,True,False,A,9.0
NTRS,169.11,0.0,57.7,169.09,164.58,160.46,142.21,0.01,2.75,5.39,18.92,UP,UP,True,173.19,158.98,2.41,173.66,False,True,False,A,9.0
UDR,38.61,0.0,59.66,37.86,36.65,36.21,36.47,1.98,5.33,6.62,5.87,UP,UP,False,40.17,33.48,4.04,39.48,False,True,False,A,8.0
EXPD,163.44,0.0,66.28,159.98,153.2,151.38,142.65,2.16,6.68,7.97,14.57,UP,UP,True,167.19,136.13,2.29,164.1,False,True,False,A,7.0
FOX,60.34,0.0,54.88,58.82,57.86,57.06,57.39,2.58,4.29,5.75,5.15,UP,UP,False,61.58,55.15,2.06,61.58,False,True,False,A,7.0
DOC,19.77,0.0,53.93,19.52,18.28,17.95,17.66,1.26,8.13,10.14,11.96,UP,UP,False,20.27,15.7,2.53,20.27,False,True,False,A,7.0
NWSA,27.06,0.0,57.25,26.59,26.25,25.92,26.25,1.79,3.07,4.39,3.07,UP,UP,False,27.73,25.28,2.48,27.73,False,True,False,A,7.0
IYG,87.9,0.0,55.06,87.28,87.28,86.53,88.25,0.71,0.71,1.58,-0.4,UP,UP,False,89.73,79.87,2.08,89.73,False,True,False,A,6.0
KDP,30.75,0.0,66.84,30.22,28.7,28.16,27.92,1.76,7.13,9.18,10.12,UP,UP,False,31.5,24.88,2.44,31.04,False,True,False,A,5.0
BXP,64.53,0.0,71.13,61.21,59.06,57.64,65.12,5.42,9.26,11.95,-0.91,UP,UP,False,66.77,50.07,3.47,64.9,False,True,False,A,1.0
EXR,145.0,0.0,64.57,144.04,142.55,140.79,139.81,0.67,1.72,2.99,3.72,UP,UP,True,147.25,136.69,1.55,147.56,False,True,False,B,9.0
KIM,24.24,0.0,63.7,24.08,23.73,23.5,22.01,0.66,2.17,3.14,10.15,UP,UP,True,24.62,22.93,1.57,24.62,False,True,False,B,9.0
CVS,97.08,0.0,52.93,92.61,87.07,84.58,79.12,4.83,11.5,14.77,22.7,UP,UP,True,98.43,69.51,1.39,98.43,False,True,False,B,8.0
C,133.28,0.0,69.14,129.4,127.82,125.57,111.54,3.0,4.27,6.14,19.49,UP,UP,True,135.29,119.76,1.51,135.83,False,True,False,B,7.0
HLT,340.63,0.0,68.36,334.45,326.51,322.79,293.77,1.85,4.33,5.53,15.95,UP,UP,True,344.75,308.06,1.21,346.85,False,True,False,B,6.0
MMM,153.85,0.0,53.44,153.1,148.81,148.24,157.55,0.49,3.38,3.79,-2.35,UP,UP,False,156.69,141.39,1.85,158.14,False,True,False,B,6.0
FOXA,67.44,0.0,55.42,65.68,64.51,63.54,63.78,2.67,4.54,6.13,5.74,UP,UP,False,68.25,61.25,1.19,68.25,False,True,False,B,6.0
MET,84.38,0.0,60.63,82.91,79.93,78.22,77.94,1.78,5.57,7.88,8.26,UP,UP,False,85.29,76.64,1.08,85.29,False,True,False,B,6.0
PNC,227.14,0.0,69.51,222.04,220.17,218.64,208.23,2.3,3.16,3.89,9.08,UP,UP,True,230.25,209.7,1.37,230.44,False,True,False,B,6.0
TROW,105.45,0.0,63.79,104.7,101.99,99.62,100.99,0.71,3.39,5.85,4.42,UP,UP,False,106.93,100.5,1.4,108.2,False,True,False,B,6.0
GM,83.77,0.0,77.89,82.67,78.68,77.82,73.39,1.33,6.47,7.64,14.14,UP,UP,True,85.19,70.43,1.7,85.19,False,True,False,B,3.0
CHRW,188.14,0.0,73.04,180.44,176.19,174.3,161.2,4.27,6.78,7.94,16.71,UP,UP,True,190.15,150.4,1.07,190.15,False,True,False,B,2.0
FCX,63.91,0.0,56.53,66.59,63.94,63.42,53.39,-4.03,-0.05,0.77,19.71,UP,DN,True,68.85,55.49,7.73,72.09,False,False,False,C,9.0
PSX,183.42,0.0,55.53,179.92,172.24,172.74,149.81,1.94,6.49,6.18,22.44,UP,UP,True,190.61,170.02,3.92,190.61,False,False,False,C,9.0
ANET,156.4,0.0,61.02,162.41,158.45,152.95,141.06,-3.7,-1.3,2.25,10.87,UP,UP,True,179.8,135.13,14.96,179.8,False,False,False,C,9.0
TER,374.69,0.0,62.77,383.32,367.23,358.12,242.12,-2.25,2.03,4.63,54.75,UP,UP,True,422.11,309.41,12.66,422.11,False,False,False,C,9.0
QCOM,217.77,0.0,54.08,237.27,190.76,178.01,164.73,-8.22,14.16,22.34,32.2,UP,UP,True,259.92,121.99,19.36,259.92,False,False,False,C,9.0
ETN,403.14,0.0,60.19,406.86,406.08,399.01,366.72,-0.92,-0.72,1.04,9.93,UP,UP,True,435.43,367.64,8.01,435.43,False,False,False,C,9.0
ENPH,56.88,0.0,56.13,66.15,45.85,43.58,38.64,-14.01,24.05,30.5,47.21,UP,UP,True,73.74,29.9,29.64,73.74,False,False,False,C,9.0
NXPI,301.14,0.0,53.59,318.97,280.42,263.79,231.07,-5.59,7.39,14.16,30.32,DN,UP,True,339.95,184.68,12.89,339.95,False,False,False,C,9.0
ASTS,92.06,0.0,52.33,112.03,88.57,88.5,78.93,-17.83,3.94,4.02,16.63,UP,UP,True,133.86,63.43,45.41,133.86,False,False,False,C,9.0
