ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CZR,30.13,0.0,57.03,30.04,29.35,28.96,25.1,0.31,2.65,4.03,20.05,DN,UP,True,30.83,25.2,2.32,30.83,False,True,False,A,9.0
WAT,374.92,0.0,55.23,375.75,364.35,359.43,351.04,-0.22,2.9,4.31,6.8,UP,UP,False,385.29,351.77,2.77,385.29,False,True,False,A,7.0
WST,359.0,0.0,66.99,358.59,333.92,329.35,280.04,0.12,7.51,9.0,28.19,UP,UP,True,367.66,228.4,2.41,367.66,False,True,False,A,7.0
GIS,37.22,0.0,60.38,36.72,34.59,34.51,41.74,1.35,7.6,7.84,-10.84,UP,UP,False,38.25,31.75,2.77,38.25,False,True,False,A,6.0
NDAQ,91.36,0.0,67.44,86.69,86.81,87.4,88.96,5.39,5.25,4.53,2.7,UP,DN,False,93.94,76.55,2.82,93.94,False,True,False,A,5.0
MS,228.55,0.0,60.07,220.97,213.56,209.2,181.02,3.43,7.02,9.25,26.26,UP,UP,True,230.47,206.72,0.84,232.23,False,True,False,B,8.0
CPAY,363.16,0.0,60.03,353.91,350.17,344.9,315.64,2.61,3.71,5.29,15.05,UP,UP,True,367.43,321.19,1.18,371.59,False,True,False,B,8.0
ITW,271.41,0.0,60.43,270.17,259.75,258.38,260.57,0.46,4.49,5.04,4.16,UP,UP,True,274.78,242.05,1.24,275.6,False,True,False,B,8.0
KEY,23.53,0.0,56.16,23.22,22.35,22.17,20.54,1.35,5.27,6.13,14.53,UP,UP,True,23.72,20.58,0.81,23.72,False,True,False,B,8.0
GWW,1371.44,0.0,57.28,1363.24,1314.33,1295.24,1108.06,0.6,4.34,5.88,23.77,UP,UP,True,1390.96,1220.0,1.42,1405.72,False,True,False,B,8.0
WM,232.8,0.0,62.91,232.34,221.97,221.5,222.14,0.2,4.88,5.1,4.8,UP,UP,True,235.62,210.12,1.21,238.2,False,True,False,B,8.0
HBAN,18.12,0.0,60.0,17.89,16.99,16.78,16.73,1.31,6.67,7.98,8.3,UP,UP,False,18.32,15.17,1.1,18.32,False,True,False,B,6.0
HUM,407.78,0.0,75.54,400.05,359.07,341.79,258.52,1.93,13.57,19.31,57.74,UP,UP,True,415.0,163.11,1.77,415.0,False,True,False,B,3.0
IYW,248.45,0.0,56.11,246.88,246.57,244.24,209.42,0.64,0.76,1.73,18.64,UP,UP,True,256.38,231.55,3.19,261.01,False,False,False,C,9.0
PPH,107.52,0.0,54.65,109.27,106.01,105.07,102.49,-1.6,1.43,2.34,4.91,DN,UP,True,112.58,100.45,4.7,112.44,False,False,True,C,9.0
SCCO,181.54,0.0,59.55,174.03,180.61,180.64,165.03,4.31,0.52,0.5,10.01,UP,DN,True,203.19,165.5,11.93,203.19,False,False,True,C,9.0
AMD,529.14,0.0,51.49,536.05,511.15,493.09,293.31,-1.29,3.52,7.31,80.4,DN,UP,True,584.73,495.35,10.51,584.73,False,False,False,C,9.0
ASML,1815.27,0.0,52.92,1787.19,1749.59,1704.41,1348.97,1.57,3.75,6.5,34.57,DN,UP,True,1999.96,1364.81,10.17,1999.96,False,False,False,C,9.0
ANET,171.92,0.0,55.52,175.47,163.9,160.78,144.48,-2.02,4.89,6.93,18.99,UP,UP,True,177.48,145.32,3.23,189.82,False,False,False,C,9.0
ETN,412.86,0.0,52.8,406.38,403.74,404.8,372.81,1.59,2.26,1.99,10.74,DN,UP,True,436.74,375.04,5.78,436.74,False,False,True,C,9.0
HWM,279.24,0.0,54.02,273.47,265.47,265.0,230.97,2.11,5.19,5.37,20.9,UP,UP,True,290.63,243.68,4.08,290.63,False,False,False,C,9.0
ROK,461.92,0.0,50.59,470.16,461.45,458.56,404.2,-1.75,0.1,0.73,14.28,DN,UP,True,497.36,439.7,7.67,497.36,False,False,False,C,9.0
APD,293.69,0.0,58.76,302.17,287.67,290.18,274.53,-2.81,2.09,1.21,6.98,UP,DN,True,307.96,270.11,4.86,314.87,False,False,True,C,9.0
RIVN,17.8,0.0,62.72,17.73,16.19,15.8,15.9,0.39,9.96,12.64,11.92,UP,UP,True,18.55,14.35,4.21,20.2,False,False,False,C,9.0
F,14.18,0.0,55.99,13.75,14.46,14.08,13.19,3.15,-1.96,0.73,7.48,DN,UP,True,17.78,13.22,25.39,17.78,False,False,False,C,9.0
IRDM,48.67,0.0,64.41,51.04,48.15,46.81,28.59,-4.65,1.08,3.98,70.26,DN,UP,True,57.18,40.6,17.49,57.18,False,False,False,C,9.0
EXPE,267.11,0.0,53.12,266.78,241.34,239.47,244.24,0.12,10.68,11.54,9.37,UP,UP,True,279.76,206.35,4.74,279.76,False,False,False,C,9.0
SBUX,105.11,0.0,54.72,104.83,101.86,102.63,93.57,0.27,3.19,2.41,12.33,UP,DN,True,108.88,93.64,3.59,108.88,False,False,False,C,9.0
EOG,137.47,0.0,55.05,134.36,135.89,135.85,122.05,2.31,1.16,1.19,12.64,UP,UP,True,145.7,127.3,5.99,145.7,False,False,True,C,9.0
