ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SU,67.33,0.0,52.68,67.0,65.02,63.18,58.07,0.49,3.56,6.57,15.94,UP,UP,True,69.14,59.95,2.69,69.14,False,True,False,A,9.0
BMY,66.82,0.0,59.37,67.26,64.22,62.9,58.14,-0.65,4.04,6.23,14.93,UP,UP,True,68.64,53.44,2.72,68.64,False,True,False,A,9.0
CPAY,416.37,0.0,58.57,410.63,394.06,384.43,336.95,1.4,5.66,8.31,23.57,UP,UP,True,425.95,321.19,2.3,427.46,False,True,False,A,9.0
HSIC,89.81,0.0,51.63,89.87,88.08,87.43,79.08,-0.07,1.97,2.72,13.56,UP,UP,True,92.18,68.7,2.64,92.18,False,True,False,A,9.0
RSG,222.71,0.0,62.7,222.22,217.65,217.55,215.01,0.22,2.33,2.37,3.58,UP,UP,False,228.22,204.8,2.47,228.22,False,True,False,A,7.0
JPM,358.64,0.0,46.96,356.93,353.87,349.78,318.34,0.48,1.35,2.53,12.66,UP,UP,True,366.5,350.37,2.19,366.5,False,True,False,A,6.0
AMP,560.56,0.0,49.35,557.0,548.28,535.43,487.57,0.64,2.24,4.69,14.97,UP,UP,True,572.56,433.24,2.14,572.56,False,True,False,A,6.0
CPRT,33.72,0.0,63.43,32.99,30.39,30.08,34.45,2.2,10.96,12.09,-2.11,DN,UP,False,34.63,26.81,2.7,34.63,False,True,False,A,6.0
RJF,178.29,0.0,48.32,177.06,175.2,172.32,160.34,0.7,1.76,3.46,11.19,UP,UP,True,182.73,146.64,2.49,182.73,False,True,False,A,6.0
SYF,79.92,0.0,47.38,79.04,77.26,76.83,75.1,1.11,3.44,4.02,6.42,UP,UP,True,81.92,75.65,2.5,81.92,False,True,False,A,6.0
RRC,42.0,0.0,77.73,41.75,39.59,39.08,39.26,0.61,6.08,7.46,6.98,UP,UP,True,48.31,34.87,15.02,43.06,False,True,False,A,4.0
MSTR,142.8,0.0,71.2,130.6,105.96,103.5,139.09,9.34,34.77,37.97,2.67,UP,UP,False,197.0,89.21,37.96,144.92,False,True,False,A,2.0
SHEL,92.95,0.0,56.93,92.1,89.71,87.6,83.11,0.93,3.61,6.11,11.84,DN,UP,True,94.7,76.26,1.88,94.7,False,True,False,B,9.0
EPD,38.94,0.0,54.26,38.94,38.41,38.13,36.3,-0.0,1.37,2.14,7.26,UP,UP,True,39.28,37.22,0.87,39.58,False,True,False,B,8.0
BBY,90.27,0.0,57.85,85.38,85.43,84.02,71.47,5.73,5.67,7.44,26.31,UP,UP,True,91.27,79.0,1.11,91.27,False,True,False,B,8.0
GSM,4.67,0.0,61.88,4.21,3.86,3.74,4.31,10.9,21.09,24.75,8.29,UP,UP,False,4.72,3.08,1.07,4.75,False,True,False,B,6.0
IYW,253.31,0.0,47.74,249.53,246.46,246.48,217.92,1.52,2.78,2.77,16.24,UP,UP,True,257.4,227.14,1.61,257.4,False,True,False,B,6.0
COR,330.95,0.0,68.64,328.2,316.28,312.1,321.92,0.84,4.64,6.04,2.8,UP,UP,False,333.95,269.3,0.91,338.71,False,True,False,B,4.0
