ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AR,38.45,0.0,62.37,37.75,35.7,35.48,36.15,1.87,7.69,8.36,6.36,UP,UP,True,40.08,32.58,4.24,39.08,False,True,False,A,10.0
RRC,41.46,0.0,60.66,40.82,38.94,38.52,39.17,1.58,6.47,7.63,5.86,UP,UP,True,48.31,34.87,16.52,42.43,False,True,False,A,10.0
SBUX,107.85,0.0,58.56,106.68,105.6,105.02,97.14,1.09,2.13,2.69,11.03,DN,UP,True,110.51,101.8,2.47,110.51,False,True,False,A,9.0
AMP,559.32,0.0,51.47,558.3,541.77,526.35,485.17,0.18,3.24,6.26,15.28,DN,UP,True,572.56,433.24,2.37,572.56,False,True,False,A,9.0
ACN,189.61,0.0,62.24,182.45,162.33,155.49,204.29,3.92,16.8,21.94,-7.19,UP,UP,False,198.0,118.15,4.42,191.86,False,True,False,A,7.0
AWK,138.3,0.0,56.35,137.19,134.83,133.9,131.33,0.81,2.57,3.29,5.31,UP,UP,False,141.25,129.74,2.13,141.25,False,True,False,A,7.0
MCK,893.39,0.0,53.19,874.0,849.88,832.12,841.7,2.22,5.12,7.36,6.14,UP,UP,False,912.5,744.45,2.14,918.0,False,True,False,A,7.0
NFLX,81.72,0.0,63.53,79.9,74.89,74.65,87.69,2.28,9.12,9.48,-6.81,UP,UP,False,108.95,65.08,33.32,83.7,False,True,False,A,7.0
IYW,251.2,0.0,48.19,248.8,246.0,246.14,216.65,0.96,2.11,2.06,15.95,DN,UP,True,257.4,227.14,2.47,258.02,False,True,False,A,6.0
JPM,357.62,0.0,46.87,356.6,351.16,347.21,317.15,0.29,1.84,3.0,12.76,DN,UP,True,366.5,293.67,2.48,366.5,False,True,False,A,6.0
SLB,57.33,0.0,70.47,54.13,50.48,49.74,48.52,5.92,13.58,15.26,18.16,UP,UP,True,58.82,44.59,2.6,58.12,False,True,False,A,3.0
