ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GUSH,40.42,0.0,52.23,38.12,34.9,35.08,31.74,6.03,15.83,15.22,27.33,UP,UP,True,41.74,29.23,3.27,42.17,False,True,False,A,10.0
UYM,31.42,0.0,62.43,31.02,30.25,30.23,28.49,1.31,3.88,3.95,10.27,UP,UP,True,32.51,28.51,3.47,32.65,False,True,False,A,10.0
PPH,111.43,0.0,54.95,110.66,109.16,108.3,104.34,0.69,2.08,2.89,6.79,DN,UP,True,114.57,106.68,2.82,114.57,False,True,False,A,9.0
SHEL,90.07,0.0,55.9,89.98,84.27,84.58,81.69,0.1,6.88,6.5,10.25,UP,UP,True,92.07,76.26,2.22,92.07,False,True,False,A,9.0
LLY,1220.28,0.0,55.92,1175.56,1174.44,1164.62,1039.54,3.8,3.9,4.78,17.39,UP,UP,True,1249.45,1079.22,2.39,1249.45,False,True,False,A,9.0
XOM,159.75,0.0,55.71,156.03,146.8,147.24,140.88,2.39,8.82,8.5,13.39,UP,UP,True,163.68,134.95,2.46,163.68,False,True,False,A,9.0
FITB,58.01,0.0,57.24,57.21,56.7,55.8,49.8,1.39,2.31,3.96,16.5,UP,UP,True,59.5,55.0,2.57,59.5,False,True,False,A,9.0
RF,31.6,0.0,64.97,31.46,30.68,30.24,27.94,0.45,2.99,4.49,13.1,UP,UP,True,32.47,26.16,2.75,32.47,False,True,False,A,9.0
SYY,84.69,0.0,64.74,84.34,82.75,81.62,78.76,0.42,2.35,3.76,7.53,DN,UP,False,86.65,79.91,2.31,86.65,False,True,False,A,7.0
HL,18.1,0.0,66.95,16.15,15.57,15.58,18.42,12.05,16.27,16.15,-1.73,UP,UP,False,21.3,13.81,17.68,18.59,False,True,False,A,5.0
OMC,85.51,0.0,65.27,82.5,79.48,78.65,76.99,3.65,7.59,8.72,11.06,UP,UP,False,87.41,76.46,2.22,87.41,False,True,False,A,5.0
APO,138.61,0.0,72.13,130.45,124.7,125.86,127.23,6.25,11.15,10.13,8.94,UP,UP,False,141.73,116.57,2.25,141.73,False,True,False,A,1.0
UHS,172.45,0.0,72.64,169.75,156.06,153.83,190.32,1.59,10.5,12.11,-9.39,UP,UP,False,184.38,142.38,6.92,176.03,False,True,False,A,1.0
MKC,52.97,0.0,71.65,52.22,51.1,50.45,58.0,1.43,3.66,5.0,-8.68,UP,UP,False,54.1,49.69,2.13,54.1,False,True,False,A,0.0
MRK,132.92,0.0,59.4,129.53,126.22,124.66,113.33,2.62,5.31,6.62,17.28,UP,UP,True,135.05,120.16,1.6,135.05,False,True,False,B,9.0
XOP,178.58,0.0,53.09,173.0,164.71,165.06,153.53,3.22,8.42,8.19,16.32,UP,UP,True,180.5,150.37,1.08,180.5,False,True,False,B,8.0
CFG,73.91,0.0,57.18,72.63,71.0,69.63,62.23,1.76,4.1,6.15,18.76,UP,UP,True,74.7,59.74,1.07,74.7,False,True,False,B,8.0
GD,394.21,0.0,62.33,387.89,372.2,367.14,351.6,1.63,5.91,7.37,12.12,UP,UP,True,400.0,361.24,1.47,400.0,False,True,False,B,8.0
LYV,185.33,0.0,62.02,182.23,179.76,177.07,157.23,1.7,3.1,4.66,17.87,UP,UP,True,187.2,171.0,1.01,188.0,False,True,False,B,8.0
STT,190.11,0.0,59.72,185.65,179.39,176.09,142.73,2.4,5.98,7.96,33.2,UP,UP,True,192.51,175.5,1.26,192.51,False,True,False,B,8.0
IYM,188.76,0.0,69.26,184.23,180.44,181.3,171.85,2.46,4.61,4.12,9.84,UP,UP,True,191.37,172.31,1.38,191.99,False,True,False,B,6.0
WFC,88.93,0.0,60.13,87.61,86.17,85.26,84.95,1.51,3.2,4.31,4.69,UP,UP,False,89.79,83.71,0.97,90.17,False,True,False,B,6.0
