ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FE,49.32,0.0,63.18,48.9,47.47,47.02,47.41,0.86,3.9,4.88,4.03,UP,UP,True,52.34,43.73,6.12,49.98,False,True,False,A,10.0
VIK,103.14,0.0,56.91,98.85,96.96,94.62,76.77,4.34,6.37,9.01,34.35,UP,UP,True,105.76,95.26,2.54,105.76,False,True,False,A,9.0
EMR,149.3,0.0,62.56,139.6,141.65,140.45,139.11,6.95,5.4,6.3,7.32,UP,UP,True,152.88,133.55,2.4,152.88,False,True,False,A,9.0
CHD,98.7,0.0,53.14,97.25,96.94,96.73,92.78,1.5,1.81,2.03,6.39,UP,UP,True,100.93,94.3,2.26,100.93,False,True,False,A,9.0
ES,74.69,0.0,57.7,74.38,71.7,71.14,70.35,0.41,4.17,4.98,6.17,UP,UP,True,76.22,66.6,2.05,76.22,False,True,False,A,9.0
MTB,248.28,0.0,60.19,247.93,233.82,228.93,211.47,0.14,6.19,8.45,17.41,UP,UP,True,255.0,202.85,2.71,255.0,False,True,False,A,9.0
MAS,81.16,0.0,50.27,78.17,75.67,73.95,68.3,3.83,7.25,9.74,18.83,UP,UP,True,83.21,63.25,2.53,83.21,False,True,False,A,9.0
PSA,324.02,0.0,50.02,317.4,317.35,314.22,293.22,2.09,2.1,3.12,10.5,DN,UP,True,330.81,289.21,2.1,331.79,False,True,False,A,9.0
O,65.5,0.0,64.53,64.81,62.52,62.41,61.19,1.07,4.77,4.96,7.03,UP,UP,True,67.15,59.48,2.52,67.15,False,True,False,A,9.0
USB,63.49,0.0,53.67,63.28,59.73,58.58,54.25,0.34,6.29,8.37,17.03,UP,UP,True,64.84,52.33,2.13,64.84,False,True,False,A,9.0
IR,84.66,0.0,59.31,81.73,77.59,76.21,81.36,3.58,9.12,11.09,4.05,UP,UP,False,89.1,75.4,5.24,85.51,False,True,False,A,8.0
AON,367.17,0.0,56.77,361.47,339.37,335.53,336.36,1.58,8.19,9.43,9.16,UP,UP,False,375.92,313.62,2.38,375.92,False,True,False,A,7.0
ADP,254.98,0.0,62.76,249.92,233.85,230.62,236.5,2.02,9.04,10.56,7.81,UP,UP,False,261.31,213.8,2.48,261.31,False,True,False,A,7.0
BDX,158.92,0.0,54.81,155.08,150.61,149.64,154.67,2.47,5.52,6.2,2.75,UP,UP,False,163.14,140.11,2.66,163.14,False,True,False,A,7.0
