ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,160.03,0.0,60.9,158.77,151.3,149.66,141.65,0.8,5.77,6.93,12.97,UP,UP,True,167.19,136.13,4.47,163.1,False,True,False,A,10.0
MPC,258.66,0.0,54.9,253.79,240.4,240.72,201.56,1.92,7.59,7.45,28.33,UP,UP,True,264.14,210.64,2.12,264.14,False,True,False,A,9.0
KDP,30.2,0.0,69.25,29.48,28.15,27.76,28.04,2.45,7.29,8.8,7.72,UP,UP,False,31.5,24.88,4.3,30.54,False,True,False,A,6.0
WAT,378.16,0.0,65.84,349.94,330.71,324.37,340.36,8.07,14.35,16.58,11.11,UP,UP,False,408.67,287.19,8.07,385.29,False,True,False,A,6.0
MDLZ,61.05,0.0,47.52,61.61,59.84,59.35,58.93,-0.91,2.03,2.86,3.61,UP,UP,False,62.59,55.79,2.52,62.59,False,True,False,A,4.0
FOXA,66.81,0.0,46.58,64.98,63.84,62.77,63.6,2.82,4.65,6.44,5.05,DN,UP,False,68.25,61.25,2.15,68.25,False,True,False,A,4.0
ODFL,228.53,0.0,83.7,214.72,209.28,205.52,170.93,6.43,9.2,11.2,33.7,UP,UP,True,233.79,186.89,2.3,233.79,False,True,False,A,3.0
SCCO,194.62,0.0,58.2,183.22,181.71,177.97,153.03,6.22,7.11,9.35,27.18,UP,UP,True,196.96,164.25,1.2,198.27,False,True,False,B,8.0
ROK,456.71,0.0,50.03,446.24,423.61,410.54,385.9,2.35,7.81,11.25,18.35,UP,UP,True,463.49,347.53,1.48,463.49,False,True,False,B,8.0
ELV,402.66,0.0,64.24,394.5,360.69,347.04,335.26,2.07,11.64,16.03,20.11,DN,UP,True,408.0,274.84,1.33,408.0,False,True,False,B,8.0
LYV,170.45,0.0,66.73,166.54,161.97,159.85,153.44,2.35,5.24,6.63,11.09,DN,UP,True,173.12,151.06,1.57,173.12,False,True,False,B,7.0
XYZ,76.1,0.0,57.12,71.42,69.73,67.63,67.7,6.56,9.14,12.53,12.4,UP,UP,False,77.16,67.08,1.39,77.62,False,True,False,B,6.0
INVH,29.1,0.0,52.74,29.14,27.86,27.26,27.72,-0.15,4.44,6.76,4.99,UP,UP,False,29.41,24.25,1.05,29.69,False,True,False,B,6.0
GDDY,92.99,0.0,59.5,89.72,86.42,85.52,112.39,3.65,7.61,8.73,-17.26,UP,UP,False,94.33,81.08,1.44,94.33,False,True,False,B,5.0
EQR,65.81,0.0,47.62,65.97,64.0,62.99,62.58,-0.24,2.82,4.48,5.17,UP,UP,False,66.95,57.57,1.73,67.52,False,True,False,B,4.0
MBLY,10.68,0.0,66.59,10.03,8.88,8.53,10.94,6.44,20.31,25.24,-2.37,UP,UP,False,10.81,6.47,1.22,10.83,False,True,False,B,3.0
CDW,140.98,0.0,88.78,113.77,122.3,121.96,138.59,23.92,15.27,15.59,1.72,UP,UP,False,143.64,97.12,1.89,143.64,False,True,False,B,1.0
GEN,27.76,0.0,87.02,25.08,21.31,20.91,25.04,10.69,30.29,32.75,10.87,UP,UP,False,28.13,17.78,1.33,27.81,False,True,False,B,0.0
PLTR,160.65,0.0,75.14,141.15,140.1,141.89,161.67,13.82,14.67,13.22,-0.63,UP,UP,False,162.4,128.75,1.09,163.69,False,True,False,B,-1.0
NVDA,224.36,0.0,53.9,217.85,206.99,200.26,187.87,2.99,8.39,12.03,19.42,DN,UP,True,236.54,194.74,5.43,236.54,False,False,False,C,9.0
TER,369.47,0.0,50.9,359.02,361.85,350.0,235.17,2.91,2.11,5.56,57.11,UP,UP,True,422.11,309.41,14.25,422.11,False,False,False,C,9.0
AUR,7.47,0.0,52.67,7.14,6.06,5.68,5.03,4.61,23.26,31.45,48.47,DN,UP,True,8.56,3.82,14.66,8.56,False,False,False,C,9.0
ARRY,8.82,0.0,51.0,8.61,8.04,7.87,8.63,2.49,9.7,12.03,2.23,UP,UP,True,9.25,6.51,4.88,9.47,False,False,False,C,9.0
SPIR,20.56,0.0,55.4,21.55,19.12,17.92,11.97,-4.6,7.51,14.73,71.79,UP,UP,True,23.59,15.15,14.74,25.93,False,False,False,C,9.0
JBLU,5.15,0.0,53.97,5.04,5.04,4.9,4.91,2.12,2.2,5.07,4.91,UP,UP,True,6.16,4.35,19.61,6.16,False,False,True,C,9.0
ABNB,137.87,0.0,51.53,133.81,136.26,134.53,128.65,3.04,1.18,2.48,7.16,UP,UP,True,147.25,128.2,6.8,147.25,False,False,True,C,9.0
COPX,90.06,0.0,53.99,85.01,83.64,81.63,71.77,5.94,7.68,10.33,25.49,UP,UP,True,92.77,76.53,3.01,92.77,False,False,False,C,9.0
RIO,108.96,0.0,52.08,105.19,101.98,99.32,82.54,3.58,6.85,9.7,32.0,DN,UP,True,112.58,96.37,3.32,112.58,False,False,False,C,9.0
EMR,141.65,0.0,53.99,137.5,139.79,137.62,137.4,3.02,1.33,2.93,3.09,UP,UP,True,149.47,128.13,5.52,149.47,False,False,False,C,9.0
OXY,58.92,0.0,64.58,58.41,57.77,58.82,48.5,0.87,1.99,0.17,21.49,UP,DN,True,61.24,52.99,3.94,67.45,False,False,True,C,9.0
FANG,199.03,0.0,53.62,199.2,195.93,195.99,163.52,-0.09,1.58,1.55,21.71,DN,UP,True,214.51,170.55,7.78,214.51,False,False,False,C,9.0
TRGP,259.08,0.0,54.82,267.84,252.91,251.48,200.35,-3.27,2.44,3.02,29.31,DN,UP,True,280.0,230.38,8.07,280.0,False,False,True,C,9.0
PAA,22.93,0.0,59.11,23.26,22.26,22.24,19.19,-1.44,3.02,3.12,19.49,UP,UP,True,24.26,21.48,5.8,24.26,False,False,True,C,9.0
VLO,252.52,0.0,53.19,248.69,243.07,243.23,193.86,1.54,3.89,3.82,30.26,UP,UP,True,263.75,214.71,4.45,263.75,False,False,False,C,9.0
AKAM,154.01,0.0,50.87,146.84,121.08,119.85,94.95,4.88,27.19,28.5,62.2,DN,UP,True,165.45,88.5,7.43,165.45,False,False,False,C,9.0
MO,68.65,0.0,50.17,72.33,69.26,68.46,64.35,-5.09,-0.88,0.28,6.68,DN,UP,True,74.41,62.87,8.39,74.56,False,False,True,C,9.0
AIZ,248.77,0.0,57.28,253.45,237.14,232.99,225.78,-1.85,4.9,6.77,10.18,DN,UP,True,260.97,210.44,4.9,260.97,False,False,False,C,9.0
BG,129.97,0.0,58.42,122.63,124.36,124.57,104.61,5.99,4.51,4.33,24.24,UP,DN,True,133.93,117.74,3.05,133.93,False,False,False,C,9.0
CRL,182.07,0.0,61.43,164.29,171.01,169.64,176.42,10.82,6.47,7.32,3.2,UP,UP,True,194.57,146.2,6.87,194.57,False,False,False,C,9.0
C,129.09,0.0,57.28,124.94,126.45,123.57,110.58,3.32,2.09,4.47,16.73,UP,UP,True,135.29,119.76,4.8,135.29,False,False,False,C,9.0
D,64.61,0.0,57.62,67.28,63.82,63.27,61.42,-3.97,1.24,2.13,5.19,UP,UP,True,68.97,60.44,6.75,68.97,False,False,True,C,9.0
EBAY,110.35,0.0,53.84,113.79,106.35,103.1,92.72,-3.03,3.77,7.03,19.01,DN,UP,True,119.31,87.2,8.12,119.31,False,False,False,C,9.0
PKG,221.67,0.0,50.18,215.19,214.55,213.65,212.97,3.01,3.32,3.75,4.08,UP,UP,True,231.27,202.93,4.33,231.27,False,False,True,C,9.0
PPG,112.07,0.0,59.61,108.45,108.54,107.61,107.56,3.34,3.25,4.14,4.19,UP,UP,True,118.37,100.0,5.62,118.37,False,False,False,C,9.0
RL,366.31,0.0,60.68,358.75,362.37,357.72,343.6,2.11,1.09,2.4,6.61,UP,UP,True,393.41,317.23,7.4,393.41,False,False,False,C,9.0
RVTY,100.52,0.0,53.08,97.84,93.3,92.02,94.87,2.74,7.74,9.24,5.96,UP,UP,True,118.3,81.22,17.69,105.04,False,False,False,C,9.0
UNP,263.5,0.0,50.14,268.74,261.8,257.48,239.32,-1.95,0.65,2.34,10.1,DN,UP,True,274.79,231.72,4.28,279.7,False,False,False,C,9.0
GWW,1243.03,0.0,56.07,1246.05,1192.41,1168.59,1057.11,-0.24,4.25,6.37,17.59,DN,UP,True,1286.56,1134.76,3.5,1286.56,False,False,False,C,9.0
FCX,67.04,0.0,56.07,63.1,63.49,62.16,52.73,6.25,5.6,7.85,27.13,UP,UP,True,68.85,55.49,2.7,70.97,False,False,False,C,8.0
IYE,60.86,0.0,51.08,62.07,61.21,61.79,53.07,-1.95,-0.57,-1.5,14.67,DN,DN,True,65.21,56.7,7.15,67.07,False,False,True,C,8.0
PSX,180.24,0.0,56.31,177.46,170.3,172.42,148.29,1.57,5.84,4.54,21.54,UP,DN,True,184.72,153.58,2.49,190.61,False,False,False,C,8.0
SHEL,85.41,0.0,50.21,85.86,88.06,88.83,78.69,-0.53,-3.01,-3.85,8.54,DN,DN,True,94.9,83.82,11.11,94.9,False,False,False,C,8.0
XLE,57.3,0.0,50.6,58.57,57.72,58.3,50.05,-2.16,-0.73,-1.71,14.49,DN,DN,True,61.7,53.41,7.68,63.46,False,False,True,C,8.0
BAC,51.51,0.0,57.95,51.31,52.07,51.28,51.86,0.39,-1.07,0.44,-0.68,UP,UP,True,55.4,49.3,7.55,55.4,False,False,True,C,8.0
DRLL,36.36,0.0,51.19,36.89,36.63,37.15,31.98,-1.44,-0.72,-2.11,13.71,DN,DN,True,38.87,33.73,6.89,41.03,False,False,True,C,8.0
EOG,136.62,0.0,55.87,138.52,136.39,137.89,119.71,-1.37,0.17,-0.92,14.12,DN,DN,True,145.7,124.31,6.65,151.87,False,False,True,C,8.0
APA,37.75,0.0,54.7,38.23,38.45,39.1,28.83,-1.27,-1.83,-3.46,30.94,DN,DN,True,42.09,35.17,11.5,45.66,False,False,True,C,8.0
CNQ,45.96,0.0,54.28,47.42,46.45,46.89,37.85,-3.07,-1.05,-1.99,21.43,DN,DN,True,49.75,42.1,8.25,51.34,False,False,True,C,8.0
CHRW,179.89,0.0,60.3,176.41,174.32,172.82,159.67,1.97,3.19,4.09,12.66,UP,UP,True,184.27,150.4,2.43,190.15,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,45.86,0.0,57.53,46.03,44.52,43.58,38.27,-0.37,3.01,5.23,19.82,UP,UP,True,46.55,44.23,1.5,47.18,False,False,False,C,8.0
KIM,23.64,0.0,52.42,23.96,23.58,23.35,21.94,-1.35,0.27,1.25,7.75,UP,UP,True,24.31,22.93,2.83,24.62,False,False,True,C,8.0
SPG,202.7,0.0,53.16,204.28,202.05,198.31,188.27,-0.77,0.32,2.21,7.66,UP,UP,True,208.28,198.64,2.75,208.79,False,False,False,C,8.0
TGT,123.71,0.0,58.75,125.79,125.52,123.98,105.6,-1.65,-1.44,-0.22,17.15,UP,UP,True,133.1,117.05,7.59,133.1,False,False,True,C,8.0
VRTX,438.4,0.0,52.39,437.64,436.06,438.28,436.28,0.17,0.54,0.03,0.49,DN,UP,False,456.68,412.27,4.17,507.92,False,False,False,C,7.0
CL,88.43,0.0,57.62,90.27,86.6,86.29,84.16,-2.04,2.11,2.48,5.07,UP,UP,False,99.33,81.79,12.33,93.62,False,False,True,C,7.0
HLT,332.65,0.0,65.04,325.96,323.66,319.03,292.09,2.05,2.78,4.27,13.89,UP,UP,True,344.75,308.06,3.64,344.75,False,False,False,C,7.0
MP,69.29,0.0,52.57,62.73,62.4,60.05,62.88,10.45,11.04,15.39,10.19,UP,UP,False,76.8,53.57,10.84,76.8,False,False,False,C,7.0
CCI,91.03,0.0,51.2,91.35,88.52,86.86,90.26,-0.35,2.84,4.8,0.85,UP,UP,False,93.79,83.3,3.03,93.79,False,False,False,C,7.0
RF,27.34,0.0,56.0,27.64,27.71,27.31,26.9,-1.08,-1.32,0.12,1.63,UP,UP,False,28.73,26.16,5.08,28.73,False,False,True,C,7.0
SW,41.25,0.0,51.6,38.84,40.19,40.0,41.14,6.21,2.65,3.11,0.26,UP,UP,False,43.45,35.53,5.33,44.0,False,False,False,C,7.0
VRSN,296.59,0.0,57.08,300.75,282.1,275.31,257.91,-1.38,5.14,7.73,15.0,DN,UP,False,312.48,253.51,5.36,312.48,False,False,False,C,7.0
BBH,185.94,0.0,51.6,184.42,186.83,186.36,184.61,0.83,-0.48,-0.22,0.72,UP,DN,False,194.76,179.25,4.74,194.76,False,False,True,C,6.0
CVE,28.24,0.0,44.61,29.52,28.04,27.62,20.67,-4.34,0.73,2.25,36.62,DN,UP,True,32.07,23.74,13.56,32.07,False,False,False,C,6.0
GSM,4.4,0.0,64.29,4.2,4.31,4.27,4.55,4.79,1.98,3.11,-3.26,UP,UP,False,5.01,3.81,13.86,5.01,False,False,True,C,6.0
IYG,86.96,0.0,53.04,87.01,86.99,86.02,88.25,-0.06,-0.03,1.09,-1.46,UP,UP,False,89.73,85.82,3.19,89.73,False,False,True,C,6.0
PPH,102.28,0.0,59.43,103.66,102.44,102.41,99.75,-1.34,-0.15,-0.13,2.53,UP,UP,False,112.58,98.25,10.07,107.42,False,False,True,C,6.0
SLB,54.75,0.0,48.97,56.46,54.55,53.77,43.58,-3.03,0.36,1.82,25.62,DN,UP,True,57.2,43.55,4.47,58.82,False,False,False,C,6.0
SMH,607.81,0.0,60.83,580.32,514.86,488.99,390.29,4.74,18.05,24.3,55.73,UP,UP,True,427.94,359.86,-29.59,613.43,False,True,False,C,6.0
UCO,45.71,0.0,45.39,46.87,44.74,43.84,28.17,-2.47,2.16,4.25,62.28,DN,UP,True,52.94,35.22,15.82,52.94,False,False,False,C,6.0
XLB,50.92,0.0,38.8,50.49,51.31,50.85,47.69,0.85,-0.76,0.13,6.76,DN,UP,True,52.77,48.89,3.63,52.77,False,False,True,C,6.0
AVGO,459.97,0.0,63.16,425.54,407.85,388.5,353.06,8.09,12.78,18.4,30.28,UP,UP,True,353.14,289.96,-23.23,465.99,False,True,False,C,6.0
ASML,1628.57,0.0,56.64,1578.39,1492.05,1460.92,1199.62,3.18,9.15,11.48,35.76,UP,UP,True,1531.98,1364.81,-5.93,1654.2,False,True,False,C,6.0
VRT,323.39,0.0,28.74,322.59,321.36,308.45,212.21,0.25,0.63,4.84,52.39,DN,UP,True,379.93,231.7,17.49,379.93,False,False,False,C,6.0
AMAT,458.17,0.0,56.06,436.79,411.46,399.27,293.9,4.89,11.35,14.75,55.9,UP,UP,True,395.95,377.07,-13.58,463.88,False,True,False,C,6.0
GOOGL,376.37,0.0,39.78,386.87,363.85,348.96,300.79,-2.71,3.44,7.85,25.13,DN,UP,True,408.61,272.11,8.57,408.61,False,False,False,C,6.0
AMZN,261.26,0.0,42.77,266.7,257.88,247.72,231.7,-2.04,1.31,5.47,12.76,UP,UP,True,278.56,255.19,6.62,278.56,False,False,False,C,6.0
VST,154.76,0.0,52.37,152.08,154.85,154.13,172.99,1.76,-0.06,0.41,-10.54,UP,UP,False,168.49,132.66,8.87,173.0,False,False,True,C,6.0
ETN,400.08,0.0,40.64,391.84,402.71,394.33,365.21,2.1,-0.65,1.46,9.55,DN,UP,True,435.43,367.64,8.84,435.43,False,False,False,C,6.0
PWR,687.48,0.0,24.88,719.25,678.7,654.44,502.56,-4.42,1.29,5.05,36.79,DN,UP,True,788.75,522.03,14.73,788.75,False,False,False,C,6.0
HWM,255.52,0.0,33.68,258.13,253.68,249.58,217.83,-1.01,0.72,2.38,17.3,DN,UP,True,280.74,220.51,9.87,280.74,False,False,True,C,6.0
CAT,865.36,0.0,35.38,878.99,846.69,818.16,637.84,-1.55,2.2,5.77,35.67,DN,UP,True,931.35,845.55,7.63,931.35,False,False,False,C,6.0
JNJ,223.51,0.0,52.93,229.54,230.29,232.23,212.12,-2.63,-2.95,-3.76,5.37,DN,DN,False,235.5,220.37,5.36,247.21,False,False,False,C,6.0
KO,78.64,0.0,49.89,80.75,78.32,77.76,73.0,-2.61,0.41,1.13,7.72,DN,UP,True,82.66,74.55,5.11,82.66,False,False,True,C,6.0
CVX,185.83,0.0,51.66,188.56,188.5,191.83,169.99,-1.45,-1.42,-3.13,9.32,DN,DN,False,198.87,179.53,7.02,214.71,False,False,False,C,6.0
COP,115.58,0.0,50.06,118.93,120.99,122.86,103.88,-2.81,-4.47,-5.92,11.26,DN,DN,False,126.0,113.62,9.02,135.87,False,False,False,C,6.0
DD,47.59,0.0,37.28,47.86,47.55,47.07,41.27,-0.56,0.08,1.11,15.3,DN,UP,True,51.64,44.5,8.51,51.64,False,False,True,C,6.0
TSLA,415.88,0.0,38.69,424.29,397.62,392.51,412.51,-1.98,4.59,5.95,0.82,DN,UP,True,453.4,337.24,9.02,453.4,False,False,False,C,6.0
GSAT,82.49,0.0,51.99,83.07,80.65,77.45,58.28,-0.69,2.28,6.5,41.53,UP,UP,True,65.02,80.78,-21.18,84.7,False,True,False,C,6.0
BE,273.51,0.0,46.62,285.74,247.82,225.8,139.36,-4.28,10.37,21.13,96.27,DN,UP,True,322.83,241.75,18.03,322.83,False,False,False,C,6.0
QS,9.14,0.0,62.36,8.42,7.52,7.31,10.12,8.56,21.57,24.96,-9.66,UP,UP,False,9.66,5.9,5.66,9.66,False,False,False,C,6.0
SLDP,3.41,0.0,58.23,3.09,3.21,3.17,4.35,10.53,6.18,7.62,-21.65,UP,UP,False,4.18,2.58,22.58,4.18,False,False,True,C,6.0
FLR,46.55,0.0,62.06,45.32,47.9,47.61,45.32,2.71,-2.81,-2.22,2.71,UP,DN,False,54.65,41.6,17.4,54.65,False,False,False,C,6.0
CCL,27.51,0.0,62.95,26.52,26.71,26.42,28.52,3.74,2.99,4.14,-3.55,UP,UP,False,30.16,23.45,9.63,30.16,False,False,True,C,6.0
LVS,53.27,0.0,56.99,50.44,53.11,53.18,57.09,5.62,0.29,0.18,-6.7,UP,DN,False,58.46,48.24,9.74,58.46,False,False,True,C,6.0
TJX,152.75,0.0,57.32,155.42,156.27,156.64,150.6,-1.72,-2.25,-2.48,1.43,UP,DN,False,165.82,146.14,8.56,165.82,False,False,True,C,6.0
AMKR,72.75,0.0,44.2,69.03,68.11,63.71,44.34,5.4,6.81,14.18,64.07,DN,UP,True,79.23,62.45,8.91,79.23,False,False,False,C,6.0
JBL,359.97,0.0,47.63,357.73,335.8,321.83,250.16,0.63,7.2,11.85,43.89,UP,UP,True,372.37,321.92,3.44,381.94,False,False,False,C,6.0
SANM,264.88,0.0,62.1,247.15,206.96,191.64,153.98,7.18,27.99,38.22,72.02,UP,UP,True,255.22,118.1,-3.65,270.49,False,True,False,C,6.0
GLW,176.7,0.0,33.22,184.89,175.56,167.87,112.9,-4.43,0.65,5.26,56.51,DN,UP,True,211.79,148.17,19.86,211.79,False,False,False,C,6.0
DBC,29.99,0.0,38.69,30.38,30.07,29.79,25.0,-1.29,-0.27,0.66,19.98,DN,UP,True,31.79,27.84,6.0,31.79,False,False,True,C,6.0
PDBC,17.87,0.0,37.02,18.12,17.93,17.77,14.89,-1.39,-0.33,0.54,20.05,DN,UP,True,18.95,16.59,6.04,18.95,False,False,True,C,6.0
COM,34.08,0.0,37.1,34.4,34.09,33.96,30.9,-0.93,-0.03,0.36,10.28,DN,UP,True,35.62,32.82,4.52,35.62,False,False,True,C,6.0
LIT,86.09,0.0,35.32,85.06,84.26,81.75,67.36,1.21,2.18,5.31,27.8,UP,UP,True,91.98,80.57,6.84,91.98,False,False,False,C,6.0
BATT,17.27,0.0,42.46,16.82,16.74,16.29,14.33,2.65,3.2,6.0,20.49,DN,UP,True,18.08,15.68,4.69,18.08,False,False,False,C,6.0
AR,36.76,0.0,50.99,36.83,37.59,38.69,35.2,-0.2,-2.2,-5.0,4.42,DN,DN,False,40.08,35.63,9.03,45.75,False,False,False,C,6.0
MMM,150.93,0.0,63.96,152.18,148.16,147.47,157.58,-0.82,1.87,2.35,-4.22,UP,UP,False,158.14,141.39,4.78,158.14,False,False,True,C,6.0
ALGN,169.77,0.0,56.15,164.84,173.97,173.94,158.21,2.99,-2.41,-2.4,7.31,UP,UP,False,200.44,151.58,18.07,200.44,False,False,False,C,6.0
GOOG,372.58,0.0,37.79,383.06,360.98,346.39,300.51,-2.73,3.21,7.56,23.98,DN,UP,True,404.47,271.54,8.56,404.47,False,False,False,C,6.0
ADI,402.69,0.0,41.88,408.46,390.67,375.46,299.41,-1.41,3.08,7.25,34.5,DN,UP,True,435.72,381.22,8.2,435.72,False,False,False,C,6.0
ADM,82.62,0.0,58.76,79.25,74.98,74.23,65.58,4.25,10.19,11.3,25.99,DN,UP,True,83.1,66.06,0.58,83.1,False,True,False,C,6.0
BAX,18.4,0.0,58.79,18.82,17.92,17.64,19.97,-2.25,2.67,4.29,-7.88,UP,UP,False,19.19,16.17,4.29,19.97,False,False,False,C,6.0
BIIB,192.23,0.0,43.15,192.82,187.49,186.9,170.84,-0.3,2.53,2.85,12.52,DN,UP,True,205.97,168.64,7.15,205.97,False,False,True,C,6.0
BXP,59.13,0.0,51.19,60.0,57.83,56.7,65.22,-1.45,2.25,4.28,-9.33,UP,UP,False,66.77,50.07,12.92,61.39,False,False,False,C,6.0
CARR,65.11,0.0,47.5,63.71,63.18,61.87,59.47,2.21,3.06,5.24,9.48,DN,UP,True,69.04,61.12,6.04,69.04,False,False,False,C,6.0
COHR,362.9,0.0,43.91,369.34,339.56,321.72,204.42,-1.74,6.87,12.8,77.53,DN,UP,True,413.0,291.0,13.81,413.0,False,False,False,C,6.0
FIX,1787.88,0.0,21.36,1840.09,1788.59,1709.28,1176.79,-2.84,-0.04,4.6,51.93,DN,UP,True,2073.99,1255.0,16.0,2073.99,False,False,False,C,6.0
CMI,643.5,0.0,32.51,658.09,650.69,628.4,525.0,-2.22,-1.1,2.4,22.57,DN,UP,True,718.08,628.09,11.59,718.08,False,False,False,C,6.0
CVS,90.62,0.0,45.59,92.74,85.06,82.39,78.52,-2.29,6.54,9.99,15.42,DN,UP,True,98.43,69.51,8.62,98.43,False,False,False,C,6.0
DVA,189.81,0.0,38.34,195.99,171.44,167.62,138.2,-3.16,10.71,13.24,37.34,DN,UP,True,202.69,143.07,6.79,202.69,False,False,False,C,6.0
DASH,164.78,0.0,56.51,158.99,165.49,162.95,208.1,3.64,-0.43,1.12,-20.82,UP,UP,False,191.17,146.81,16.02,191.17,False,False,True,C,6.0
DHI,146.98,0.0,53.42,143.62,146.99,144.91,153.69,2.34,-0.01,1.43,-4.36,UP,UP,False,166.98,133.84,13.61,166.98,False,False,True,C,6.0
SATS,127.42,0.0,48.12,130.07,127.15,124.81,97.68,-2.04,0.21,2.09,30.45,DN,UP,True,147.25,116.32,15.56,147.25,False,False,True,C,6.0
EL,85.58,0.0,54.04,84.48,79.63,78.23,93.46,1.3,7.47,9.39,-8.43,UP,UP,False,117.57,75.26,37.38,96.36,False,False,False,C,6.0
FRT,118.76,0.0,62.95,118.48,113.52,111.69,103.54,0.23,4.61,6.33,14.7,UP,UP,True,110.89,102.24,-6.63,121.84,False,True,False,C,6.0
BEN,30.94,0.0,43.81,31.24,29.05,27.93,25.31,-0.94,6.51,10.76,22.24,DN,UP,True,32.44,22.58,4.85,32.44,False,False,False,C,6.0
