ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
HSIC,89.65,0.0,50.39,89.48,87.07,85.99,78.37,0.19,2.96,4.25,14.39,UP,UP,True,92.18,68.7,2.82,92.18,False,True,False,A,9.0
NSC,351.24,0.0,61.5,343.5,335.41,329.82,306.76,2.25,4.72,6.49,14.5,UP,UP,True,358.6,297.45,2.1,358.6,False,True,False,A,9.0
RRC,40.99,0.0,69.28,40.39,38.63,38.26,39.1,1.48,6.12,7.13,4.82,UP,UP,True,48.31,34.87,17.86,41.51,False,True,False,A,8.0
AWK,137.6,0.0,58.11,136.7,134.52,133.26,131.21,0.66,2.29,3.26,4.87,UP,UP,False,141.25,129.74,2.65,141.25,False,True,False,A,7.0
MRSH,193.4,0.0,54.1,189.54,184.9,180.87,177.6,2.03,4.6,6.93,8.9,UP,UP,False,198.49,160.0,2.63,198.49,False,True,False,A,7.0
STE,236.44,0.0,56.38,235.3,224.74,221.09,234.14,0.49,5.2,6.94,0.98,DN,UP,False,241.39,198.01,2.09,241.39,False,True,False,A,7.0
UHS,175.76,0.0,57.59,173.19,162.53,158.95,188.23,1.48,8.14,10.57,-6.62,UP,UP,False,184.38,142.38,4.9,179.47,False,True,False,A,7.0
JPM,356.69,0.0,46.37,358.88,349.35,345.52,316.53,-0.61,2.1,3.23,12.69,DN,UP,True,366.5,293.67,2.75,366.5,False,True,False,A,6.0
AMP,560.26,0.0,49.43,561.29,535.58,520.9,483.69,-0.18,4.61,7.56,15.83,UP,UP,True,572.56,433.24,2.2,572.56,False,True,False,A,6.0
IFF,87.16,0.0,47.25,83.89,80.7,79.83,73.76,3.9,8.0,9.18,18.16,UP,UP,True,89.32,72.11,2.48,89.32,False,True,False,A,6.0
CME,277.32,0.0,65.6,270.79,255.54,252.64,278.64,2.41,8.52,9.77,-0.47,UP,UP,False,308.01,218.31,11.07,279.78,False,True,False,A,5.0
SILJ,32.79,0.0,76.64,30.78,26.95,26.98,29.41,6.52,21.69,21.52,11.49,UP,UP,True,34.73,23.06,5.92,32.82,False,True,False,A,4.0
AR,37.95,0.0,72.51,37.36,35.45,35.21,36.07,1.57,7.05,7.78,5.2,UP,UP,True,40.08,32.58,5.61,38.43,False,True,False,A,4.0
INCY,129.72,0.0,77.4,124.96,120.0,117.03,103.9,3.81,8.1,10.85,24.85,UP,UP,True,132.6,110.56,2.22,132.6,False,True,False,A,3.0
UNP,309.59,0.0,72.14,301.71,293.81,287.79,257.24,2.61,5.37,7.57,20.35,UP,UP,True,315.99,284.79,2.07,315.99,False,True,False,A,3.0
GLD,428.07,0.0,78.51,411.66,385.6,384.67,414.09,3.99,11.01,11.28,3.38,UP,UP,False,448.7,363.6,4.82,429.42,False,True,False,A,2.0
IAU,87.76,0.0,78.72,84.38,79.03,78.84,84.83,4.0,11.04,11.32,3.45,UP,UP,False,91.93,74.55,4.75,88.02,False,True,False,A,2.0
GLDM,92.35,0.0,78.65,88.8,83.15,82.95,89.21,4.0,11.06,11.33,3.51,UP,UP,False,96.68,78.43,4.69,92.61,False,True,False,A,2.0
UGL,58.3,0.0,78.15,54.03,47.73,47.59,58.04,7.9,22.15,22.51,0.45,UP,UP,False,66.53,42.42,14.12,58.66,False,True,False,A,2.0
JNUG,218.85,0.0,80.24,186.03,139.96,139.57,196.35,17.64,56.37,56.81,11.46,UP,UP,False,230.8,99.42,5.46,219.77,False,True,False,A,2.0
GEN,29.31,0.0,59.47,28.48,27.31,26.64,24.44,2.91,7.32,10.01,19.93,DN,UP,True,29.87,24.97,1.91,29.87,False,True,False,B,9.0
LYV,186.77,0.0,54.84,184.35,182.1,180.49,158.82,1.31,2.57,3.48,17.6,UP,UP,True,189.25,171.0,1.33,189.25,False,True,False,B,8.0
COR,328.06,0.0,57.22,316.83,310.18,304.21,323.31,3.54,5.76,7.84,1.47,DN,UP,False,333.95,269.3,1.8,333.95,False,True,False,B,7.0
SJM,125.45,0.0,65.1,121.87,117.47,116.56,105.92,2.94,6.79,7.63,18.44,UP,UP,True,127.65,107.45,1.75,127.65,False,True,False,B,7.0
PAA,24.7,0.0,67.43,24.14,23.73,23.33,21.02,2.33,4.07,5.88,17.49,UP,UP,True,25.03,22.73,1.34,25.1,False,True,False,B,6.0
BLK,1176.64,0.0,62.57,1162.35,1088.61,1073.67,1056.37,1.23,8.09,9.59,11.39,UP,UP,False,1186.74,947.21,0.86,1186.74,False,True,False,B,6.0
CHD,102.56,0.0,46.13,100.13,99.11,98.77,94.31,2.43,3.48,3.84,8.75,DN,UP,True,104.31,94.3,1.71,104.31,False,True,False,B,6.0
HAS,96.74,0.0,66.75,94.99,88.5,87.67,88.95,1.84,9.31,10.35,8.75,UP,UP,True,98.07,75.19,1.37,98.07,False,True,False,B,6.0
MCK,905.09,0.0,56.56,866.38,840.61,825.4,841.14,4.47,7.67,9.65,7.6,DN,UP,False,912.5,744.45,0.82,912.5,False,True,False,B,6.0
EPAM,111.85,0.0,52.33,104.89,95.93,93.14,140.78,6.64,16.59,20.09,-20.55,UP,UP,False,113.0,73.06,1.03,113.0,False,True,False,B,5.0
MCO,513.11,0.0,69.0,493.78,488.33,480.9,472.34,3.92,5.07,6.7,8.63,UP,UP,False,523.31,468.37,1.99,523.31,False,True,False,B,5.0
MSI,485.39,0.0,70.7,472.97,439.0,431.35,418.88,2.63,10.57,12.53,15.88,UP,UP,True,493.57,401.58,1.69,493.57,False,True,False,B,3.0
SIL,102.8,0.0,80.03,94.38,81.73,81.7,88.34,8.92,25.78,25.82,16.37,UP,UP,True,104.19,69.68,1.35,102.87,False,True,False,B,2.0
HL,20.92,0.0,74.17,19.44,16.46,16.31,18.73,7.63,27.07,28.25,11.66,UP,UP,False,21.3,13.78,1.82,21.45,False,True,False,B,1.0
IYR,105.46,0.0,51.74,104.65,104.64,104.25,99.51,0.77,0.78,1.16,5.98,UP,UP,True,108.17,102.48,2.57,108.17,False,True,True,C,9.0
IYZ,43.16,0.0,51.54,43.38,41.92,41.93,38.99,-0.51,2.96,2.93,10.7,DN,UP,True,44.89,39.61,4.01,46.07,False,False,True,C,9.0
SLB,53.29,0.0,64.88,53.38,49.75,49.56,48.24,-0.16,7.13,7.52,10.47,UP,UP,True,58.82,44.59,10.38,58.12,False,False,False,C,9.0
MRVL,240.38,0.0,61.2,230.66,218.12,232.03,146.52,4.21,10.21,3.6,64.06,UP,DN,True,329.88,162.9,37.23,329.88,False,False,True,C,9.0
PH,1016.31,0.0,55.25,1033.55,994.36,986.49,930.45,-1.67,2.21,3.02,9.23,DN,UP,True,1099.94,929.34,8.23,1099.94,False,False,False,C,9.0
PM,193.92,0.0,57.73,189.27,188.13,186.44,173.03,2.46,3.08,4.01,12.07,UP,UP,True,207.76,184.02,7.14,207.76,False,False,True,C,9.0
