ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AAPL,337.02,0.0,62.44,334.45,319.22,321.51,287.16,0.77,5.57,4.82,17.36,UP,UP,True,344.57,300.0,2.24,345.34,False,True,False,A,9.0
QCOM,197.24,0.0,71.43,186.78,168.84,169.29,168.9,5.6,16.82,16.51,16.78,UP,UP,True,233.44,156.23,18.35,199.61,False,True,False,A,4.0
BBH,240.21,0.0,50.93,233.19,228.05,223.17,199.37,3.01,5.33,7.64,20.48,DN,UP,True,244.35,228.6,1.72,244.35,False,True,False,B,9.0
HPE,62.33,0.0,63.78,59.22,54.91,53.27,35.51,5.25,13.51,17.02,75.53,UP,UP,True,63.44,45.7,1.78,63.86,False,True,False,B,9.0
PANW,393.3,0.0,60.99,363.26,358.38,354.96,242.49,8.27,9.74,10.8,62.19,UP,UP,True,398.88,321.39,1.42,398.88,False,True,False,B,8.0
WAT,420.57,0.0,61.29,415.64,407.43,400.4,361.86,1.19,3.22,5.04,16.22,UP,UP,True,426.22,392.95,1.34,431.78,False,True,False,B,8.0
TEAM,195.67,0.0,51.24,186.65,160.46,146.41,111.18,4.83,21.95,33.65,75.99,UP,UP,True,198.6,80.0,1.5,198.6,False,True,False,B,8.0
COM,35.34,0.0,41.26,35.56,34.79,34.63,32.96,-0.61,1.59,2.06,7.21,DN,UP,True,35.93,33.58,1.67,35.93,False,True,False,B,6.0
FCX,72.58,0.0,50.31,71.36,70.72,68.87,62.59,1.71,2.64,5.38,15.95,DN,UP,True,80.24,56.0,10.55,80.24,False,False,False,C,9.0
SCCO,201.94,0.0,50.31,195.63,196.81,193.25,179.24,3.22,2.61,4.5,12.67,DN,UP,True,220.78,159.38,9.33,220.78,False,False,False,C,9.0
NVDA,225.51,0.0,51.18,219.7,217.87,215.38,199.06,2.64,3.51,4.7,13.28,UP,UP,True,234.76,207.25,4.1,234.76,False,False,False,C,9.0
ANET,203.47,0.0,61.8,196.75,192.14,188.35,155.88,3.41,5.9,8.03,30.53,UP,UP,True,214.89,181.27,5.61,214.89,False,False,False,C,9.0
TER,389.14,0.0,64.29,363.21,370.18,365.65,326.78,7.14,5.12,6.42,19.08,UP,UP,True,444.17,326.0,14.14,487.91,False,False,True,C,9.0
BRK-B,507.17,0.0,55.24,510.38,508.91,505.46,492.6,-0.63,-0.34,0.34,2.96,DN,UP,True,537.74,495.68,6.03,537.74,False,False,True,C,9.0
KO,88.09,0.0,50.54,88.11,88.36,87.2,79.34,-0.02,-0.3,1.02,11.03,DN,UP,True,92.49,80.83,4.99,92.49,False,False,True,C,9.0
PM,190.84,0.0,56.3,190.46,189.6,189.57,176.31,0.2,0.65,0.67,8.24,UP,DN,True,196.66,181.01,3.05,207.76,False,False,True,C,9.0
IRDM,48.3,0.0,61.58,47.27,47.85,47.69,35.78,2.18,0.94,1.27,35.0,UP,UP,True,50.97,44.21,5.53,57.18,False,False,False,C,9.0
EMR,154.59,0.0,62.18,149.57,154.37,151.66,143.8,3.36,0.15,1.93,7.5,UP,UP,True,166.35,133.55,7.61,166.35,False,False,False,C,9.0
JCI,145.9,0.0,60.98,142.57,145.39,144.78,136.27,2.34,0.35,0.77,7.07,UP,UP,True,157.06,136.24,7.65,157.06,False,False,True,C,9.0
NEM,123.55,0.0,51.66,124.51,118.91,113.71,110.53,-0.77,3.9,8.65,11.78,DN,UP,True,135.29,88.75,9.5,135.29,False,False,False,C,9.0
FNV,260.91,0.0,55.04,263.14,249.4,240.91,236.18,-0.85,4.61,8.3,10.47,DN,UP,True,273.98,195.29,5.01,273.98,False,False,False,C,9.0
WPM,145.45,0.0,50.59,150.46,141.34,134.75,131.91,-3.33,2.9,7.94,10.26,DN,UP,True,163.9,101.59,12.68,163.9,False,False,False,C,9.0
HPQ,32.16,0.0,52.9,33.53,30.62,29.46,23.38,-4.09,5.04,9.16,37.56,UP,UP,True,36.23,26.73,12.66,36.23,False,False,False,C,9.0
IEX,229.67,0.0,62.41,223.51,230.18,228.85,208.82,2.76,-0.22,0.36,9.98,UP,UP,True,242.73,215.51,5.69,243.8,False,False,True,C,9.0
IBKR,91.56,0.0,52.51,90.12,91.11,91.51,80.37,1.6,0.49,0.05,13.92,DN,DN,True,98.75,85.37,7.85,98.75,False,False,True,C,9.0
LITE,937.0,0.0,56.55,911.78,873.91,850.82,723.25,2.77,7.22,10.13,29.55,DN,UP,True,1026.76,784.47,9.58,1026.76,False,False,False,C,9.0
NTAP,196.33,0.0,62.05,192.65,190.57,185.57,135.16,1.91,3.02,5.8,45.26,UP,UP,True,209.06,161.0,6.48,209.06,False,False,False,C,9.0
NDSN,321.42,0.0,58.37,312.15,313.95,309.34,283.51,2.97,2.38,3.9,13.37,DN,UP,True,339.12,280.38,5.51,339.12,False,False,False,C,9.0
PFG,113.92,0.0,58.8,116.11,113.97,113.39,100.63,-1.88,-0.05,0.46,13.21,DN,UP,True,121.18,108.65,6.37,121.18,False,False,True,C,9.0
STX,923.86,0.0,63.13,840.21,844.32,843.94,625.7,9.96,9.42,9.47,47.65,UP,UP,True,1013.99,698.99,9.76,1013.99,False,False,False,C,9.0
VTRS,17.12,0.0,60.7,16.8,16.77,16.84,15.06,1.89,2.1,1.65,13.66,UP,DN,True,18.39,15.88,7.42,18.39,False,False,True,C,9.0
ASML,1744.61,0.0,57.19,1664.96,1708.97,1720.8,1515.5,4.78,2.09,1.38,15.12,UP,DN,True,1790.0,1530.64,2.6,1999.96,False,False,True,C,8.0
SMCI,41.44,0.0,60.16,39.03,36.08,34.37,31.72,6.17,14.86,20.58,30.64,UP,UP,True,42.31,23.38,2.1,42.7,False,False,False,C,8.0
PH,971.21,0.0,56.47,940.48,992.1,987.09,941.41,3.27,-2.11,-1.61,3.17,DN,DN,True,1099.94,929.34,13.25,1099.94,False,False,False,C,8.0
ABBV,265.08,0.0,57.92,260.79,256.68,256.02,229.98,1.65,3.27,3.54,15.26,UP,UP,True,266.97,246.77,0.71,269.39,False,True,False,C,8.0
GSAT,82.5,0.0,61.7,82.28,82.27,81.73,73.39,0.27,0.28,0.94,12.41,UP,UP,True,84.85,81.02,2.85,84.85,False,False,True,C,8.0
VSAT,73.68,0.0,61.94,73.35,75.83,75.04,59.43,0.45,-2.83,-1.81,23.98,UP,UP,True,79.83,65.47,8.35,93.03,False,False,False,C,8.0
ROST,233.98,0.0,56.74,228.39,238.36,237.44,215.72,2.45,-1.84,-1.46,8.46,UP,DN,True,257.0,205.92,9.84,257.0,False,False,True,C,8.0
APH,82.19,0.0,51.26,79.78,80.76,80.06,73.5,3.02,1.77,2.66,11.83,DN,UP,True,84.48,75.75,2.79,89.26,False,False,False,C,8.0
MMM,170.3,0.0,50.11,164.74,174.61,172.88,160.64,3.37,-2.47,-1.5,6.02,DN,DN,True,184.9,153.56,8.57,184.9,False,False,True,C,8.0
ITW,273.42,0.0,56.4,268.02,280.79,279.93,268.11,2.02,-2.62,-2.33,1.98,DN,DN,True,301.92,261.35,10.42,301.92,False,False,True,C,8.0
MET,97.2,0.0,60.19,97.1,96.67,96.03,83.12,0.1,0.55,1.22,16.94,DN,UP,True,99.25,93.37,2.11,100.93,False,False,False,C,8.0
PKG,240.98,0.0,63.55,233.76,244.31,242.37,225.14,3.09,-1.36,-0.57,7.03,UP,DN,True,259.98,225.33,7.88,259.98,False,False,True,C,8.0
PRU,117.59,0.0,51.22,118.36,120.92,120.38,108.63,-0.65,-2.76,-2.32,8.25,DN,DN,True,127.72,99.63,8.61,127.72,False,False,True,C,8.0
SW,46.49,0.0,54.8,44.14,46.94,46.53,42.94,5.33,-0.97,-0.08,8.26,UP,DN,True,50.52,41.7,8.67,51.99,False,False,True,C,8.0
VRSN,293.28,0.0,54.11,296.94,290.29,286.53,264.2,-1.23,1.03,2.35,11.01,UP,UP,True,300.36,279.04,2.41,308.28,False,False,False,C,8.0
WSM,227.83,0.0,57.69,224.47,234.35,232.41,206.94,1.5,-2.78,-1.97,10.1,UP,DN,True,254.89,214.19,11.88,254.89,False,False,True,C,8.0
AEM,195.57,0.0,52.31,198.35,189.71,180.2,188.25,-1.4,3.09,8.53,3.89,DN,UP,False,224.43,134.38,14.76,224.43,False,False,False,C,7.0
LRCX,307.28,0.0,57.34,288.78,303.98,305.26,269.43,6.41,1.09,0.66,14.05,DN,UP,False,322.21,250.5,4.86,438.5,False,False,False,C,7.0
MSFT,500.59,0.0,52.19,497.26,491.16,471.46,431.86,0.67,1.92,6.18,15.91,UP,UP,False,517.78,349.2,3.43,517.78,False,False,False,C,7.0
ETN,438.76,0.0,67.17,414.15,420.09,417.15,385.32,5.94,4.44,5.18,13.87,UP,UP,True,478.0,384.77,8.94,478.0,False,False,False,C,7.0
RDW,11.27,0.0,58.77,11.04,11.29,10.8,10.92,2.05,-0.17,4.32,3.23,UP,UP,False,14.19,10.14,25.91,14.19,False,False,True,C,7.0
SATL,5.51,0.0,60.32,5.18,5.06,4.79,4.98,6.35,8.79,14.96,10.54,UP,UP,False,6.21,4.5,12.7,6.21,False,False,False,C,7.0
GLW,154.48,0.0,56.71,153.19,153.29,153.22,148.17,0.84,0.77,0.83,4.26,DN,UP,False,171.3,139.25,10.89,271.78,False,False,False,C,7.0
AME,246.45,0.0,67.54,237.23,242.79,241.79,228.31,3.89,1.51,1.93,7.95,UP,DN,True,261.16,229.6,5.97,261.16,False,False,True,C,7.0
GOLD,43.48,0.0,50.71,46.5,44.59,43.54,43.89,-6.49,-2.5,-0.14,-0.94,DN,UP,True,50.09,38.5,15.2,50.09,False,False,True,C,7.0
ARE,51.86,0.0,50.74,52.43,51.31,51.04,50.17,-1.09,1.06,1.61,3.36,UP,UP,False,54.71,49.23,5.5,57.28,False,False,True,C,7.0
COHR,300.6,0.0,58.85,297.2,298.73,296.56,285.06,1.14,0.63,1.36,5.45,UP,UP,False,391.37,255.25,30.2,399.45,False,False,False,C,7.0
DDOG,251.49,0.0,66.04,232.18,239.93,243.2,180.15,8.32,4.82,3.41,39.6,UP,DN,True,292.72,203.24,16.39,292.72,False,False,True,C,7.0
EBAY,109.09,0.0,58.57,108.46,107.19,108.12,100.1,0.58,1.77,0.9,8.98,UP,DN,False,118.13,99.85,8.29,118.13,False,False,True,C,7.0
FAST,50.99,0.0,66.82,49.38,49.93,49.13,45.88,3.25,2.11,3.78,11.14,UP,UP,True,52.92,47.65,3.79,52.92,False,False,False,C,7.0
GRMN,287.58,0.0,65.66,278.06,290.01,280.63,243.01,3.42,-0.84,2.48,18.34,UP,UP,True,314.28,268.01,9.28,314.28,False,False,False,C,7.0
KEYS,353.36,0.0,67.01,330.75,329.07,327.35,296.4,6.84,7.38,7.95,19.22,UP,UP,True,366.41,306.85,3.69,366.41,False,False,False,C,7.0
NOW,140.78,0.0,54.22,137.72,130.09,124.49,116.97,2.22,8.22,13.08,20.35,UP,UP,False,149.6,91.53,6.27,149.6,False,False,False,C,7.0
WAB,292.22,0.0,68.01,281.15,290.29,287.45,258.49,3.94,0.66,1.66,13.05,UP,DN,True,304.36,253.52,4.15,306.64,False,False,False,C,7.0
