ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ED,112.39,0.0,54.58,111.89,108.59,108.21,105.64,0.45,3.5,3.86,6.39,UP,UP,True,116.23,102.82,3.42,115.26,False,True,False,A,10.0
FE,49.11,0.0,56.67,48.37,47.02,46.56,47.32,1.53,4.44,5.48,3.79,UP,UP,True,52.34,43.73,6.58,49.97,False,True,False,A,10.0
PPH,109.88,0.0,57.46,109.47,106.22,105.22,102.61,0.38,3.44,4.42,7.09,DN,UP,True,112.58,100.45,2.46,112.44,False,True,False,A,9.0
MRK,127.63,0.0,53.31,125.58,120.92,119.24,109.25,1.63,5.55,7.04,16.82,DN,UP,True,130.29,111.57,2.08,130.29,False,True,False,A,9.0
PCAR,126.67,0.0,61.19,123.82,117.99,117.01,114.04,2.3,7.35,8.26,11.08,UP,UP,True,129.31,106.77,2.08,129.31,False,True,False,A,9.0
PSA,324.5,0.0,53.11,322.3,315.54,313.36,292.46,0.68,2.84,3.55,10.96,DN,UP,True,331.79,289.21,2.25,331.79,False,True,False,A,9.0
MKC,52.9,0.0,62.51,52.34,49.03,48.67,59.44,1.06,7.88,8.68,-11.0,UP,UP,False,54.71,45.72,3.42,54.06,False,True,False,A,7.0
SOLV,81.7,0.0,61.01,77.41,77.34,76.54,74.76,5.54,5.63,6.74,9.29,UP,UP,False,83.42,73.04,2.11,83.42,False,True,False,A,7.0
ET,20.2,0.0,70.4,19.81,19.42,19.53,18.17,1.99,4.02,3.41,11.16,UP,DN,True,20.7,18.46,2.48,20.7,False,True,False,A,3.0
PAA,23.75,0.0,78.1,23.06,22.65,22.58,19.97,3.01,4.86,5.19,18.95,UP,UP,True,24.26,20.96,2.15,24.26,False,True,False,A,3.0
JKHY,153.84,0.0,84.12,148.63,136.64,137.79,159.18,3.51,12.59,11.65,-3.36,UP,UP,False,172.84,121.04,12.35,157.31,False,True,False,A,1.0
XYL,125.3,0.0,76.6,120.64,113.49,113.25,129.88,3.86,10.41,10.64,-3.53,UP,UP,False,130.18,106.54,3.89,125.71,False,True,False,A,1.0
TGT,140.21,0.0,51.01,133.1,130.28,129.02,111.46,5.35,7.62,8.67,25.79,UP,UP,True,142.82,120.77,1.86,142.82,False,True,False,B,9.0
CHD,99.12,0.0,52.59,97.2,96.81,96.26,92.49,1.97,2.38,2.97,7.17,DN,UP,True,100.12,93.67,1.01,100.62,False,True,False,B,8.0
EXR,150.33,0.0,55.38,145.96,145.69,144.96,140.38,2.99,3.18,3.7,7.09,DN,UP,True,151.75,136.69,0.94,151.75,False,True,False,B,8.0
FRT,125.36,0.0,52.46,121.8,121.72,120.38,107.16,2.92,2.99,4.14,16.99,UP,UP,True,126.41,119.97,0.84,126.41,False,True,False,B,8.0
COO,73.1,0.0,56.87,71.36,66.96,65.62,72.96,2.44,9.17,11.4,0.19,DN,UP,False,74.45,59.14,1.85,74.45,False,True,False,B,7.0
WAT,378.19,0.0,51.29,375.75,365.5,360.95,351.47,0.65,3.47,4.78,7.6,UP,UP,False,385.29,351.77,1.88,385.29,False,True,False,B,7.0
MO,73.03,0.0,49.29,71.93,71.65,71.51,65.2,1.53,1.92,2.12,12.02,DN,DN,True,74.15,68.07,1.53,74.56,False,True,False,B,6.0
GILD,136.3,0.0,67.6,132.72,129.25,129.96,130.83,2.7,5.45,4.88,4.18,UP,UP,True,137.5,121.39,0.88,137.7,False,True,False,B,6.0
VTRS,17.33,0.0,67.03,16.64,16.2,16.31,13.54,4.12,6.98,6.23,28.03,UP,UP,True,17.53,14.94,1.15,17.53,False,True,False,B,6.0
WST,362.44,0.0,65.27,358.33,335.38,330.59,280.55,1.15,8.07,9.63,29.19,UP,UP,True,367.66,228.4,1.44,367.66,False,True,False,B,6.0
