ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FE,49.33,0.0,64.02,48.58,47.33,46.83,47.38,1.55,4.22,5.33,4.12,UP,UP,True,52.34,43.73,6.1,49.97,False,True,False,A,10.0
ALL,251.83,0.0,57.75,249.56,231.41,228.68,212.01,0.91,8.82,10.12,18.78,UP,UP,True,257.67,202.21,2.32,257.67,False,True,False,A,9.0
GD,373.16,0.0,62.71,370.65,356.71,353.6,347.93,0.68,4.61,5.53,7.25,DN,UP,True,380.71,306.77,2.02,380.71,False,True,False,A,9.0
IR,83.54,0.0,56.43,80.42,76.95,75.79,81.36,3.87,8.57,10.23,2.68,UP,UP,False,89.1,75.4,6.66,85.1,False,True,False,A,8.0
WST,358.41,0.0,43.59,357.84,340.03,333.75,282.35,0.16,5.41,7.39,26.94,UP,UP,True,367.66,228.4,2.58,367.66,False,True,False,A,6.0
VST,166.74,0.0,67.22,158.87,157.01,154.49,165.53,4.96,6.2,7.93,0.73,UP,UP,False,171.35,137.91,2.76,171.35,False,True,False,A,5.0
CF,127.35,0.0,79.42,120.28,112.59,115.04,101.89,5.88,13.11,10.7,24.99,UP,UP,True,130.43,100.7,2.42,130.43,False,True,False,A,3.0
FRT,125.05,0.0,69.02,123.55,122.54,121.16,107.67,1.22,2.05,3.21,16.14,UP,UP,True,126.41,119.97,1.09,126.86,False,True,False,B,6.0
ROST,238.21,0.0,85.28,228.57,226.89,224.79,199.14,4.22,4.99,5.97,19.62,UP,UP,True,242.81,205.92,1.93,242.81,False,True,False,B,3.0
DRLL,38.27,0.0,86.43,36.43,35.49,35.83,33.18,5.07,7.85,6.81,15.37,UP,UP,True,38.87,33.33,1.56,38.87,False,True,False,B,3.0
ET,20.37,0.0,75.78,20.1,19.43,19.57,18.24,1.33,4.81,4.1,11.7,UP,UP,True,20.7,18.46,1.62,20.7,False,True,False,B,3.0
EOG,144.0,0.0,75.2,138.96,135.81,136.43,122.76,3.63,6.03,5.55,17.3,UP,UP,True,145.7,127.3,1.18,145.95,False,True,False,B,2.0
FCX,65.0,0.0,60.29,60.82,63.95,63.78,56.37,6.87,1.65,1.92,15.31,UP,UP,True,72.28,56.0,11.2,72.28,False,False,True,C,9.0
PPH,108.62,0.0,51.78,108.73,106.78,105.83,102.96,-0.1,1.73,2.64,5.5,DN,UP,True,112.44,100.45,3.51,112.44,False,False,False,C,9.0
AMD,552.33,0.0,52.04,531.33,521.08,505.39,302.21,3.95,6.0,9.29,82.76,UP,UP,True,584.73,437.23,5.87,584.73,False,False,False,C,9.0
ANET,174.87,0.0,55.52,176.33,167.14,162.43,145.13,-0.83,4.63,7.66,20.49,DN,UP,True,189.82,145.32,8.55,189.82,False,False,False,C,9.0
HWM,280.7,0.0,63.62,274.72,267.66,266.86,233.01,2.18,4.87,5.18,20.47,UP,UP,True,290.63,243.68,3.54,290.63,False,False,False,C,9.0
PH,970.77,0.0,52.64,957.19,926.3,914.71,898.82,1.42,4.8,6.13,8.0,UP,UP,True,1003.79,929.34,3.4,1003.79,False,False,False,C,9.0
RTX,194.88,0.0,55.47,194.77,187.26,185.03,186.09,0.06,4.07,5.33,4.72,DN,UP,True,203.94,170.78,4.65,203.94,False,False,False,C,9.0
JNJ,255.63,0.0,51.39,253.28,243.29,240.39,223.91,0.93,5.07,6.34,14.17,DN,UP,True,269.43,227.5,5.4,269.43,False,False,False,C,9.0
KO,82.2,0.0,52.72,82.87,81.39,81.26,75.41,-0.8,0.99,1.15,9.01,DN,UP,True,85.68,76.81,4.23,85.68,False,False,True,C,9.0
RIVN,17.18,0.0,50.0,17.49,16.65,16.1,15.97,-1.79,3.2,6.73,7.58,DN,UP,True,20.2,14.35,17.58,20.2,False,False,False,C,9.0
F,14.42,0.0,64.03,14.07,14.54,14.3,13.25,2.5,-0.84,0.83,8.87,UP,UP,True,17.78,13.22,23.3,17.78,False,False,True,C,9.0
MS,218.5,0.0,56.35,220.14,216.01,211.72,182.45,-0.75,1.15,3.2,19.76,DN,UP,True,230.47,206.72,5.48,232.25,False,False,False,C,9.0
FLR,51.59,0.0,54.12,50.35,50.29,49.09,46.88,2.46,2.58,5.08,10.06,UP,UP,True,54.79,47.81,6.2,54.79,False,False,False,C,9.0
SBUX,103.98,0.0,51.56,105.81,101.87,102.66,94.09,-1.73,2.07,1.28,10.52,UP,DN,True,108.88,93.64,4.71,109.23,False,False,True,C,9.0
WMB,74.49,0.0,57.26,74.54,73.63,74.32,68.21,-0.07,1.17,0.23,9.21,DN,DN,True,79.0,70.01,6.05,80.08,False,False,True,C,9.0
MO,72.17,0.0,52.35,72.3,71.63,71.79,65.35,-0.18,0.75,0.53,10.44,UP,DN,True,74.41,68.07,3.1,75.28,False,False,True,C,9.0
ACGL,98.63,0.0,50.2,100.83,95.39,95.32,94.4,-2.18,3.39,3.47,4.48,DN,UP,True,105.09,87.05,6.55,105.09,False,False,True,C,9.0
BALL,62.35,0.0,52.62,61.83,58.81,58.33,56.67,0.85,6.03,6.9,10.03,UP,UP,True,65.36,51.96,4.83,64.12,False,False,False,C,9.0
CASY,856.74,0.0,64.49,842.42,816.79,824.89,681.24,1.7,4.89,3.86,25.76,UP,UP,True,927.85,739.18,8.3,927.85,False,False,True,C,9.0
DVA,232.08,0.0,54.99,233.63,214.59,211.24,152.78,-0.66,8.15,9.87,51.9,UP,UP,True,239.64,186.61,3.26,239.64,False,False,False,C,9.0
DELL,441.8,0.0,52.89,419.81,407.07,375.33,205.28,5.24,8.53,17.71,115.22,DN,UP,True,469.47,111.2,6.26,469.47,False,False,False,C,9.0
DUK,127.95,0.0,54.82,125.91,125.12,124.91,124.57,1.62,2.26,2.43,2.71,DN,UP,True,130.37,119.76,1.89,130.7,False,True,True,C,9.0
EVRG,86.56,0.0,51.41,85.81,84.51,84.17,79.74,0.87,2.43,2.84,8.55,DN,UP,True,88.62,80.22,2.38,88.62,False,True,True,C,9.0
FDX,321.02,0.0,57.46,314.0,322.53,319.19,272.03,2.24,-0.47,0.57,18.01,UP,DN,True,345.37,304.06,7.59,345.37,False,False,True,C,9.0
HPE,48.13,0.0,58.45,47.22,46.6,43.91,28.69,1.93,3.28,9.62,67.77,UP,UP,True,51.08,40.72,6.13,64.25,False,False,False,C,9.0
