ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
URI,1083.72,0.0,55.11,1071.82,1000.11,969.14,886.73,1.11,8.36,11.82,22.21,DN,UP,True,1106.88,911.15,2.14,1106.88,False,True,False,A,9.0
AMGN,351.43,0.0,59.16,346.78,338.04,339.99,332.85,1.34,3.96,3.36,5.58,UP,UP,True,358.46,320.52,2.0,359.45,False,True,False,A,9.0
MRK,120.6,0.0,62.13,117.4,115.6,115.51,105.9,2.73,4.32,4.4,13.88,DN,UP,True,123.46,107.9,2.37,124.0,False,True,False,A,9.0
SNA,392.14,0.0,62.29,386.38,376.16,376.92,360.15,1.49,4.25,4.04,8.88,UP,UP,True,400.88,355.52,2.23,400.88,False,True,False,A,9.0
RVTY,105.63,0.0,57.42,100.66,97.34,96.12,95.77,4.93,8.51,9.89,10.29,UP,UP,False,118.3,81.22,11.99,106.84,False,True,False,A,8.0
XYZ,75.68,0.0,61.12,72.3,71.39,71.21,67.27,4.67,6.01,6.27,12.5,UP,UP,False,77.62,65.46,2.57,77.62,False,True,False,A,7.0
ESS,281.65,0.0,54.93,279.63,274.32,270.2,259.9,0.72,2.67,4.24,8.37,DN,UP,False,288.31,238.46,2.36,288.31,False,True,False,A,7.0
KIM,25.42,0.0,67.52,25.17,24.12,24.05,22.16,1.01,5.37,5.68,14.7,UP,UP,True,26.08,22.93,2.6,26.08,False,True,False,A,7.0
UNH,405.8,0.0,69.56,406.24,389.36,378.62,335.0,-0.11,4.22,7.18,21.14,UP,UP,True,415.98,374.72,2.51,415.98,False,True,False,A,7.0
IQV,185.62,0.0,53.59,176.54,174.08,173.59,195.16,5.14,6.63,6.93,-4.89,DN,UP,False,190.68,161.75,2.73,190.68,False,True,False,A,6.0
AJG,220.76,0.0,68.32,216.71,207.78,210.37,241.94,1.87,6.25,4.94,-8.75,DN,DN,False,225.34,190.75,2.07,226.0,False,True,False,A,4.0
IYR,102.85,0.0,59.79,102.63,102.07,101.95,97.74,0.22,0.76,0.89,5.23,UP,UP,True,104.74,99.18,1.84,104.74,False,True,False,B,9.0
AFL,117.75,0.0,58.92,117.05,115.73,115.44,111.6,0.6,1.75,2.0,5.51,UP,UP,True,119.81,110.54,1.75,119.81,False,True,False,B,9.0
CHD,98.67,0.0,64.35,97.15,95.77,95.6,91.99,1.56,3.03,3.21,7.27,DN,UP,True,99.47,92.57,0.81,100.62,False,True,False,B,8.0
FRT,124.62,0.0,63.93,123.32,118.65,117.12,105.49,1.06,5.04,6.4,18.14,UP,UP,True,126.41,102.24,1.44,126.41,False,True,False,B,8.0
LYV,171.47,0.0,61.57,171.57,165.7,163.95,153.78,-0.06,3.48,4.58,11.5,UP,UP,True,173.12,158.02,0.96,176.0,False,True,False,B,8.0
ABNB,144.4,0.0,67.86,137.78,136.27,137.15,129.4,4.8,5.97,5.29,11.59,UP,DN,True,147.25,127.23,1.97,147.27,False,True,False,B,7.0
INCY,108.46,0.0,65.15,103.72,99.32,98.73,97.09,4.57,9.21,9.86,11.72,UP,UP,True,110.34,92.18,1.73,110.34,False,True,False,B,7.0
INVH,29.64,0.0,56.32,29.1,28.96,28.54,27.61,1.84,2.35,3.84,7.37,DN,UP,False,30.11,24.25,1.6,30.11,False,True,False,B,7.0
WY,25.3,0.0,59.12,24.54,24.04,24.2,24.21,3.09,5.25,4.53,4.5,UP,DN,False,25.8,22.45,1.98,25.8,False,True,False,B,7.0
CCEP,98.8,0.0,76.34,98.08,94.41,94.91,93.36,0.74,4.65,4.1,5.83,UP,UP,True,100.12,89.24,1.34,100.42,False,True,False,B,2.0
AMCR,41.71,0.0,71.64,40.59,38.96,39.25,41.62,2.76,7.07,6.26,0.22,UP,UP,False,42.5,36.25,1.89,42.5,False,True,False,B,1.0
ECL,276.29,0.0,70.5,268.09,258.44,260.99,270.23,3.06,6.91,5.86,2.24,UP,UP,False,279.0,243.15,0.98,279.73,False,True,False,B,0.0
PPH,105.73,0.0,62.38,105.07,103.19,102.98,101.05,0.63,2.47,2.67,4.63,DN,UP,True,107.95,100.45,2.1,107.95,False,True,True,C,9.0
GEV,1057.65,0.0,60.31,1005.48,1022.57,1027.71,779.95,5.19,3.43,2.91,35.61,UP,DN,True,1095.0,856.01,3.53,1181.95,False,False,False,C,9.0
LLY,1117.26,0.0,60.19,1121.92,1049.6,1021.14,971.68,-0.42,6.45,9.41,14.98,DN,UP,True,1182.73,850.51,5.86,1182.73,False,False,False,C,9.0
KO,80.6,0.0,56.43,80.97,79.98,79.09,73.88,-0.46,0.78,1.91,9.09,UP,UP,True,84.04,76.81,4.27,84.04,False,False,True,C,9.0
PM,178.78,0.0,53.52,180.24,178.77,175.01,166.65,-0.81,0.0,2.15,7.28,DN,UP,True,193.05,170.0,7.98,193.05,False,False,False,C,9.0
