ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IVZ,28.46,0.0,58.07,27.38,25.99,25.55,24.85,3.94,9.48,11.38,14.53,DN,UP,True,29.61,21.82,4.04,28.71,False,True,False,A,10.0
RVTY,104.55,0.0,57.55,97.18,93.01,91.72,94.82,7.58,12.4,13.99,10.26,UP,UP,True,118.3,81.22,13.15,105.04,False,True,False,A,10.0
LYV,168.41,0.0,62.51,166.39,161.6,159.52,153.38,1.22,4.21,5.57,9.8,DN,UP,True,173.12,151.06,2.8,173.12,False,True,False,A,9.0
RF,28.0,0.0,54.21,27.57,27.68,27.26,26.9,1.56,1.14,2.7,4.11,UP,UP,True,28.73,26.16,2.61,28.73,False,True,False,A,9.0
WAT,383.57,0.0,64.71,345.04,328.86,322.8,339.95,11.17,16.64,18.83,12.83,UP,UP,False,408.67,287.19,6.54,385.28,False,True,False,A,8.0
BXP,60.01,0.0,53.81,59.94,57.64,56.59,65.25,0.12,4.11,6.05,-8.03,UP,UP,False,66.77,50.07,11.26,61.39,False,True,False,A,7.0
WSM,203.57,0.0,69.3,188.5,186.94,185.61,192.97,8.0,8.9,9.67,5.49,UP,UP,True,208.74,174.51,2.54,208.74,False,True,False,A,7.0
IYG,87.35,0.0,53.91,86.93,86.89,85.92,88.25,0.48,0.53,1.67,-1.02,UP,UP,False,89.73,79.87,2.72,89.73,False,True,False,A,6.0
IYR,101.43,0.0,41.77,101.93,101.18,99.73,97.26,-0.49,0.25,1.7,4.29,UP,UP,True,103.59,99.69,2.13,103.64,False,True,False,A,6.0
ROK,451.06,0.0,48.22,445.44,421.32,408.52,385.36,1.26,7.06,10.41,17.05,DN,UP,True,463.49,347.53,2.76,463.49,False,True,False,A,6.0
KDP,30.03,0.0,65.71,29.35,28.03,27.7,28.06,2.31,7.15,8.42,7.03,UP,UP,False,31.5,24.88,4.9,30.54,False,True,False,A,6.0
WST,322.81,0.0,47.26,312.28,293.78,284.05,266.18,3.37,9.88,13.65,21.28,UP,UP,True,330.88,228.4,2.5,330.88,False,True,False,A,6.0
TROW,104.53,0.0,45.74,102.97,99.83,97.61,101.06,1.52,4.71,7.09,3.44,UP,UP,False,106.93,85.22,2.3,106.93,False,True,False,A,4.0
GEN,25.79,0.0,78.02,24.65,21.08,20.77,25.06,4.63,22.32,24.19,2.91,UP,UP,False,28.13,17.78,9.07,25.86,False,True,False,A,2.0
IBKR,86.97,0.0,55.88,83.95,79.98,77.28,70.34,3.6,8.74,12.54,23.65,DN,UP,True,88.44,63.02,1.69,88.44,False,True,False,B,9.0
SPG,204.91,0.0,55.4,204.01,201.7,198.08,188.12,0.44,1.59,3.45,8.92,UP,UP,True,208.28,177.88,1.64,208.79,False,True,False,B,9.0
KIM,24.08,0.0,59.74,23.9,23.55,23.34,21.93,0.75,2.24,3.18,9.8,UP,UP,True,24.31,22.93,0.96,24.62,False,True,False,B,8.0
