ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
JPM,356.5,0.0,50.31,358.01,350.08,346.26,316.75,-0.42,1.83,2.96,12.55,DN,UP,True,366.5,293.67,2.81,366.5,False,True,False,A,9.0
AMP,560.28,0.0,50.35,560.81,538.12,522.91,484.2,-0.09,4.12,7.15,15.71,DN,UP,True,572.56,433.24,2.19,572.56,False,True,False,A,9.0
IFF,87.12,0.0,59.82,84.22,80.9,80.0,73.89,3.45,7.69,8.89,17.91,UP,UP,True,89.32,72.11,2.53,89.32,False,True,False,A,9.0
WAB,300.54,0.0,57.51,296.96,284.13,281.85,251.45,1.21,5.78,6.63,19.52,UP,UP,True,306.64,253.52,2.03,306.64,False,True,False,A,9.0
RRC,41.55,0.0,69.81,40.53,38.73,38.34,39.13,2.52,7.27,8.36,6.19,UP,UP,True,48.31,34.87,16.27,42.43,False,True,False,A,8.0
AWK,137.49,0.0,56.46,136.96,134.67,133.47,131.25,0.39,2.09,3.01,4.75,UP,UP,False,141.25,129.74,2.73,141.25,False,True,False,A,7.0
ADSK,254.77,0.0,59.46,251.46,230.33,222.92,248.77,1.32,10.61,14.29,2.41,UP,UP,False,260.74,185.5,2.34,260.74,False,True,False,A,7.0
CME,280.98,0.0,69.19,272.67,257.05,252.94,278.69,3.05,9.31,11.09,0.82,UP,UP,False,308.01,218.31,9.62,282.17,False,True,False,A,6.0
MMM,180.0,0.0,47.44,180.25,172.28,170.4,160.76,-0.14,4.48,5.63,11.97,DN,UP,True,184.9,153.56,2.72,184.9,False,True,False,A,6.0
EXE,96.57,0.0,64.16,95.48,92.1,91.37,101.71,1.14,4.85,5.7,-5.06,DN,UP,False,98.88,84.99,2.39,98.88,False,True,False,A,6.0
UHS,178.69,0.0,66.02,173.82,163.28,159.61,187.99,2.8,9.43,11.95,-4.95,UP,UP,False,184.38,142.38,3.18,179.94,False,True,False,A,5.0
CEG,279.52,0.0,67.57,275.75,264.02,264.49,298.61,1.37,5.87,5.68,-6.39,UP,UP,False,287.0,228.63,2.68,287.0,False,True,False,A,4.0
SIL,100.63,0.0,76.04,95.32,82.31,81.98,88.53,5.58,22.26,22.75,13.67,UP,UP,True,104.19,69.68,3.54,102.87,False,True,False,A,4.0
SILJ,32.35,0.0,75.29,31.0,27.11,27.05,29.47,4.35,19.35,19.6,9.79,UP,UP,True,34.73,23.06,7.36,32.82,False,True,False,A,4.0
AR,38.53,0.0,72.55,37.47,35.54,35.3,36.1,2.83,8.42,9.15,6.72,UP,UP,True,40.08,32.58,4.02,39.08,False,True,False,A,4.0
MRSH,193.26,0.0,49.93,189.98,185.56,181.41,177.68,1.72,4.15,6.53,8.77,UP,UP,False,198.49,160.0,2.71,198.49,False,True,False,A,4.0
GLD,421.32,0.0,71.35,413.3,386.92,385.16,414.37,1.94,8.89,9.39,1.68,UP,UP,False,448.7,363.6,6.5,429.42,False,True,False,A,2.0
IAU,86.37,0.0,71.47,84.72,79.3,78.94,84.89,1.94,8.91,9.41,1.74,UP,UP,False,91.93,74.55,6.44,88.02,False,True,False,A,2.0
GLDM,90.9,0.0,71.51,89.15,83.44,83.06,89.28,1.96,8.94,9.44,1.82,UP,UP,False,96.68,78.43,6.36,92.61,False,True,False,A,2.0
PSKY,10.74,0.0,86.52,10.38,9.32,9.42,11.18,3.45,15.21,13.96,-3.92,UP,UP,False,11.17,7.62,4.0,10.97,False,True,False,A,1.0
RSG,222.18,0.0,77.89,218.96,216.93,215.67,214.47,1.47,2.42,3.02,3.6,UP,UP,False,228.22,204.8,2.72,228.22,False,True,False,A,1.0
APD,306.66,0.0,57.66,304.4,300.58,296.64,280.88,0.74,2.02,3.38,9.18,DN,UP,True,311.51,288.0,1.58,314.87,False,True,False,B,9.0
SBUX,108.49,0.0,59.13,106.8,105.42,104.75,96.91,1.59,2.92,3.57,11.94,UP,UP,True,110.51,101.8,1.86,110.51,False,True,False,B,9.0
NSC,352.68,0.0,62.16,345.22,336.36,330.67,307.11,2.16,4.85,6.66,14.84,UP,UP,True,358.6,297.45,1.68,358.6,False,True,False,B,9.0
MSI,487.28,0.0,58.25,474.73,440.8,432.86,419.37,2.64,10.54,12.57,16.19,UP,UP,True,493.57,401.58,1.29,493.57,False,True,False,B,8.0
PCG,18.22,0.0,64.95,17.85,17.49,17.37,16.83,2.06,4.17,4.91,8.28,UP,UP,True,18.44,16.88,1.21,18.44,False,True,False,B,8.0
JNJ,270.0,0.0,66.75,268.31,260.54,256.85,233.09,0.63,3.63,5.12,15.83,UP,UP,True,274.9,245.49,1.81,276.47,False,True,False,B,7.0
COR,327.79,0.0,52.06,318.19,311.3,305.14,323.14,3.02,5.3,7.42,1.44,UP,UP,False,333.95,269.3,1.88,333.95,False,True,False,B,7.0
FDX,335.99,0.0,68.41,331.71,318.43,319.49,287.72,1.29,5.52,5.17,16.78,UP,UP,True,341.69,303.0,1.7,345.37,False,True,False,B,7.0
HSIC,90.38,0.0,65.08,89.44,87.24,86.18,78.47,1.05,3.59,4.88,15.17,UP,UP,True,92.18,68.7,1.99,92.18,False,True,False,B,7.0
MCK,896.65,0.0,55.87,868.18,844.14,827.74,841.33,3.28,6.22,8.32,6.57,UP,UP,False,912.5,744.45,1.77,918.0,False,True,False,B,7.0
STE,236.77,0.0,58.71,235.32,225.4,221.71,234.02,0.62,5.05,6.79,1.17,DN,UP,False,241.39,198.01,1.95,241.39,False,True,False,B,7.0
KO,90.08,0.0,66.74,89.66,85.91,84.86,77.83,0.47,4.86,6.15,15.74,UP,UP,True,90.92,80.83,0.93,92.49,False,True,False,B,6.0
BLK,1173.21,0.0,62.88,1163.58,1093.9,1076.27,1056.89,0.83,7.25,9.01,11.01,UP,UP,False,1186.74,947.21,1.15,1186.74,False,True,False,B,6.0
HSY,185.35,0.0,53.99,186.09,179.24,178.92,192.39,-0.4,3.41,3.59,-3.66,UP,UP,False,188.37,168.75,1.63,190.46,False,True,False,B,6.0
CHD,102.86,0.0,48.21,100.29,99.26,98.86,94.39,2.56,3.63,4.04,8.97,UP,UP,True,104.31,94.3,1.41,104.31,False,True,False,B,5.0
ABBV,262.9,0.0,74.18,259.55,253.9,250.37,227.27,1.29,3.54,5.0,15.68,UP,UP,True,267.47,241.2,1.74,267.47,False,True,False,B,3.0
UNP,310.62,0.0,73.37,303.4,294.78,288.66,257.7,2.38,5.37,7.61,20.54,UP,UP,True,315.99,284.79,1.73,315.99,False,True,False,B,3.0
MCO,514.55,0.0,80.8,497.45,489.87,482.11,472.5,3.44,5.04,6.73,8.9,UP,UP,False,523.31,468.37,1.7,523.31,False,True,False,B,1.0
IYR,104.74,0.0,53.07,104.78,104.7,104.28,99.56,-0.03,0.03,0.44,5.2,UP,UP,True,108.17,102.48,3.27,108.17,False,False,True,C,9.0
SLB,53.6,0.0,60.26,53.48,49.92,49.56,48.33,0.23,7.37,8.15,10.91,UP,UP,True,58.82,44.59,9.74,58.12,False,False,False,C,9.0
UCO,41.75,0.0,63.78,43.17,39.71,38.7,33.44,-3.3,5.13,7.87,24.84,UP,UP,True,45.57,34.87,9.15,48.56,False,False,False,C,9.0
ANET,202.25,0.0,56.39,193.76,182.56,179.21,149.83,4.38,10.79,12.86,34.99,DN,UP,True,214.89,156.84,6.25,214.89,False,False,False,C,9.0
