ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NDSN,289.9,0.0,60.18,279.84,277.57,275.62,252.98,3.6,4.44,5.18,14.59,DN,UP,True,305.28,253.85,5.31,294.21,False,True,False,A,10.0
KLAC,1888.38,0.0,62.48,1826.06,1742.76,1692.27,1328.34,3.41,8.36,11.59,42.16,UP,UP,True,1939.36,1646.0,2.7,1939.36,False,True,False,A,9.0
JBL,364.35,0.0,57.85,350.31,322.68,310.93,246.55,4.01,12.91,17.18,47.78,DN,UP,True,372.37,234.96,2.2,372.37,False,True,False,A,9.0
CSX,45.52,0.0,56.87,45.49,43.83,42.92,38.01,0.07,3.86,6.07,19.76,UP,UP,True,46.55,37.88,2.26,46.74,False,True,False,A,9.0
EG,352.71,0.0,59.89,353.05,343.93,339.37,334.57,-0.1,2.55,3.93,5.42,UP,UP,True,360.86,313.26,2.31,361.27,False,True,False,A,9.0
NSC,314.53,0.0,53.65,314.37,305.67,301.52,293.66,0.05,2.9,4.31,7.11,DN,UP,True,323.37,277.9,2.81,323.37,False,True,False,A,9.0
PSA,305.25,0.0,60.29,302.88,297.64,293.49,287.01,0.78,2.56,4.01,6.35,DN,UP,True,313.51,262.99,2.71,313.51,False,True,False,A,9.0
ROK,452.29,0.0,67.87,445.94,411.56,400.9,382.94,1.42,9.9,12.82,18.11,DN,UP,True,463.49,347.53,2.48,463.49,False,True,False,A,7.0
BXP,60.29,0.0,60.36,59.27,56.75,55.96,65.31,1.72,6.24,7.73,-7.69,UP,UP,False,66.77,50.07,10.75,60.71,False,True,False,A,7.0
IYG,87.55,0.0,53.44,86.74,86.35,85.5,88.23,0.93,1.39,2.4,-0.77,UP,UP,False,89.73,79.87,2.49,89.73,False,True,False,A,6.0
LLY,1065.0,0.0,70.37,1011.92,947.32,943.33,928.25,5.24,12.42,12.9,14.73,UP,UP,True,1114.0,850.51,4.6,1070.34,False,True,False,A,4.0
EXPD,158.48,0.0,77.76,156.33,149.22,148.08,140.63,1.38,6.2,7.02,12.69,UP,UP,True,167.19,136.13,5.5,159.9,False,True,False,A,4.0
FDX,394.2,0.0,73.38,379.54,376.24,371.92,303.57,3.86,4.77,5.99,29.85,UP,UP,True,404.03,354.14,2.49,404.03,False,True,False,A,3.0
MNST,86.79,0.0,77.79,86.6,78.44,77.66,73.73,0.22,10.65,11.76,17.71,UP,UP,True,88.77,74.6,2.28,88.77,False,True,False,A,3.0
UDR,38.01,0.0,70.89,37.45,35.8,35.6,36.49,1.48,6.18,6.78,4.16,UP,UP,False,40.17,33.48,5.68,38.24,False,True,False,A,2.0
GEN,24.82,0.0,85.12,23.77,20.45,20.43,25.17,4.42,21.39,21.48,-1.39,UP,UP,False,28.13,17.78,13.34,25.25,False,True,False,A,1.0
ZS,182.37,0.0,79.27,164.0,142.98,144.35,224.08,11.2,27.55,26.34,-18.61,UP,UP,False,229.0,114.62,25.57,183.02,False,True,False,A,1.0
SPG,204.41,0.0,54.82,202.47,199.49,196.71,187.33,0.96,2.46,3.92,9.12,UP,UP,True,208.28,177.88,1.89,208.28,False,True,False,B,9.0
